Time FPS-0 FPS-1 FPS-2 FPS-3 FPS-4 FPS-5 FPS-6 FPS-7 FPS-8 FPS-9 FVS-0 FVS-1 FVS-2 FVS-3 FVS-4 FVS-5 FVS-6 FVS-7 FVS-8 FVS-9 FVT-0 FVT-1 FVT-2 FVT-3 FVT-4 FVT-5 FVT-6 FVT-7 FVT-8 FVT-9 FDS-0 FDS-1 FDS-2 FDS-3 FDS-4 FDS-5 FDS-6 FDS-7 FDS-8 FDS-9 SHD-0 SHD-1 SHD-2 SHD-3 SHD-4 SHD-5 SHD-6 SHD-7 SHD-8 SHD-9 SB-0 SB-1 SB-2 SB-3 SB-4 SB-5 SB-6 SB-7 SB-8 SB-9 PIN-0 PIN-1 PIN-2 PIN-3 PIN-4 PIN-5 PIN-6 PIN-7 PIN-8 PIN-9 WHB-0 WHB-1 WHB-2 WHB-3 WHB-4 WHB-5 WHB-6 WHB-7 WHB-8 WHB-9 WHT-0 WHT-1 WHT-2 WHT-3 WHT-4 WHT-5 WHT-6 WHT-7 WHT-8 WHT-9 CEP-0 CEP-1 BFS-0 BFF-0 BG-0 BMD-0 BML-0 BMS-0 ZL-0 BD-0 MA-0 SG-0 BC-0 ZG-0 PL-0 PS-0 ZM-0 ZS-0 PB-0 BB-0 BO-0 DL-0 DR-0 DC-0
3.000000e+02 9.816773e+01 6.659123e+03 1.252835e+04 1.707697e+04 2.143009e+04 2.309136e+04 2.400427e+04 2.140060e+04 2.102902e+04 1.358380e+04 1.810565e+02 4.997395e+04 1.964085e+04 4.717064e+03 9.387922e+02 1.995869e+02 6.522089e+01 2.385207e+01 9.253478e+00 3.690413e+00 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 1.451500e+00 5.897175e+03 1.789632e+04 1.996272e+04 1.284743e+04 7.276587e+03 4.224838e+03 2.532749e+03 1.387317e+03 7.222150e+02 4.142819e+02 2.520396e+03 3.523290e+03 2.807275e+03 1.825359e+03 1.128959e+03 6.816706e+02 3.857352e+02 2.177154e+02 1.180746e+02 6.545340e+01 3.121112e+01 2.918941e+01 9.771345e+00 7.783585e+00 3.614250e+00 1.695857e+00 8.317253e-01 4.412349e-01 2.691476e-01 1.871951e-01 4.106715e+01 1.018802e+02 1.562893e+02 1.660871e+02 1.527013e+02 1.309941e+02 1.087646e+02 9.019841e+01 7.287889e+01 6.131171e+01 2.362395e+02 2.312982e+02 1.941427e+02 1.521911e+02 1.214471e+02 1.003962e+02 8.096470e+01 6.962964e+01 5.991388e+01 5.019811e+01 4.114858e+02 3.216324e+02 2.253856e+02 1.584477e+02 1.128331e+02 6.983723e+01 4.560623e+01 4.291257e+01 2.413868e+01 2.145671e+01 5.561878e+04 8.799445e+04 2.445414e+04 2.444549e+05 2.746993e+03 3.299715e+05 2.447182e+03 1.956139e+04 1.032012e+06 1.013414e+06 2.445925e+06 2.441476e+03 1.246782e+06 3.912523e+06 4.909072e+06 3.326319e+07 5.844975e+05 5.140870e+07 2.313985e+07 2.317015e+06 2.076145e+06 1.240220e+07 4.272753e+07 7.060373e-09
3.300000e+02 1.228971e+02 8.338986e+03 1.379404e+04 1.819527e+04 2.241783e+04 2.399655e+04 2.486782e+04 2.213362e+04 2.172946e+04 1.403022e+04 1.818143e+02 5.018082e+04 1.968068e+04 4.734201e+03 9.471646e+02 2.019106e+02 6.597640e+01 2.412798e+01 9.360478e+00 3.733082e+00 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 1.451500e+00 6.007686e+03 1.831462e+04 2.036719e+04 1.301085e+04 7.375790e+03 4.275303e+03 2.560717e+03 1.401933e+03 7.295635e+02 4.183979e+02 2.535000e+03 3.500018e+03 2.787660e+03 1.812045e+03 1.120417e+03 6.763837e+02 3.827066e+02 2.159894e+02 1.171350e+02 6.493038e+01 3.121024e+01 2.918944e+01 9.763730e+00 7.779069e+00 3.613605e+00 1.695876e+00 8.318174e-01 4.413138e-01 2.692118e-01 1.872504e-01 4.139505e+01 1.019316e+02 1.523891e+02 1.574893e+02 1.443552e+02 1.236899e+02 1.027802e+02 8.506886e+01 6.872412e+01 5.781246e+01 2.363090e+02 2.313369e+02 1.941654e+02 1.522014e+02 1.214553e+02 1.004030e+02 8.097019e+01 6.963436e+01 5.991793e+01 5.020151e+01 4.114983e+02 3.216377e+02 2.253869e+02 1.584495e+02 1.128347e+02 6.983848e+01 4.560712e+01 4.291342e+01 2.413919e+01 2.145717e+01 5.549274e+04 8.685546e+04 2.445230e+04 2.444269e+05 2.778222e+03 3.299715e+05 2.447175e+03 1.955960e+04 1.033169e+06 1.010972e+06 2.445791e+06 2.440800e+03 1.246783e+06 3.925937e+06 4.886648e+06 3.171693e+07 5.712762e+05 5.143597e+07 2.300522e+07 2.347676e+06 2.075972e+06 1.258044e+07 4.284378e+07 7.060591e-09
3.600000e+02 1.492282e+02 1.012513e+04 1.514431e+04 1.939083e+04 2.347427e+04 2.496495e+04 2.579181e+04 2.291802e+04 2.247905e+04 1.450797e+04 1.826059e+02 5.039694e+04 1.972283e+04 4.752217e+03 9.559266e+02 2.043405e+02 6.676644e+01 2.441650e+01 9.472370e+00 3.777701e+00 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 1.451500e+00 6.116992e+03 1.872907e+04 2.076679e+04 1.317282e+04 7.474127e+03 4.325320e+03 2.588434e+03 1.416368e+03 7.368466e+02 4.224770e+02 2.540707e+03 3.476929e+03 2.768201e+03 1.798838e+03 1.111945e+03 6.711408e+02 3.797033e+02 2.142778e+02 1.162033e+02 6.441177e+01 3.120929e+01 2.918948e+01 9.755551e+00 7.774214e+00 3.612909e+00 1.695895e+00 8.319155e-01 4.413979e-01 2.692805e-01 1.873095e-01 4.173263e+01 1.023680e+02 1.528997e+02 1.579671e+02 1.447432e+02 1.239775e+02 1.030161e+02 8.526258e+01 6.887996e+01 5.794335e+01 2.363855e+02 2.313795e+02 1.941903e+02 1.522128e+02 1.214643e+02 1.004105e+02 8.097621e+01 6.963954e+01 5.992239e+01 5.020525e+01 4.115110e+02 3.216432e+02 2.253883e+02 1.584513e+02 1.128364e+02 6.983978e+01 4.560806e+01 4.291432e+01 2.413973e+01 2.145765e+01 5.536316e+04 8.570034e+04 2.445047e+04 2.443991e+05 2.809932e+03 3.299715e+05 2.447168e+03 1.955782e+04 1.034413e+06 1.008544e+06 2.445656e+06 2.440089e+03 1.246783e+06 3.939870e+06 4.864584e+06 3.127103e+07 5.574488e+05 5.146316e+07 2.287288e+07 2.378409e+06 2.075800e+06 1.275840e+07 4.296042e+07 7.060809e-09
3.650000e+02 1.538532e+02 1.043865e+04 1.538191e+04 1.960150e+04 2.366049e+04 2.513568e+04 2.595473e+04 2.305634e+04 2.261123e+04 1.459222e+04 1.827441e+02 5.043468e+04 1.973029e+04 4.755387e+03 9.574607e+02 2.047656e+02 6.690465e+01 2.446697e+01 9.491944e+00 3.785507e+00 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 1.451500e+00 6.135275e+03 1.879849e+04 2.083366e+04 1.319997e+04 7.490613e+03 4.333707e+03 2.593081e+03 1.418789e+03 7.380680e+02 4.231611e+02 2.541665e+03 3.473105e+03 2.764977e+03 1.796650e+03 1.110541e+03 6.702718e+02 3.792055e+02 2.139941e+02 1.160488e+02 6.432581e+01 3.120913e+01 2.918948e+01 9.754113e+00 7.773360e+00 3.612787e+00 1.695898e+00 8.319329e-01 4.414128e-01 2.692926e-01 1.873199e-01 4.179060e+01 1.024429e+02 1.529874e+02 1.580491e+02 1.448105e+02 1.240269e+02 1.030567e+02 8.529587e+01 6.890675e+01 5.796585e+01 2.363992e+02 2.313872e+02 1.941947e+02 1.522148e+02 1.214660e+02 1.004119e+02 8.097730e+01 6.964048e+01 5.992320e+01 5.020592e+01 4.115132e+02 3.216442e+02 2.253885e+02 1.584516e+02 1.128367e+02 6.984001e+01 4.560823e+01 4.291447e+01 2.413983e+01 2.145774e+01 5.534073e+04 8.550367e+04 2.445016e+04 2.443945e+05 2.815290e+03 3.299715e+05 2.447167e+03 1.955753e+04 1.034631e+06 1.008140e+06 2.445633e+06 2.439966e+03 1.246783e+06 3.942278e+06 4.860940e+06 3.137217e+07 5.550676e+05 5.147830e+07 2.285144e+07 2.383544e+06 2.075771e+06 1.278805e+07 4.297989e+07 7.060845e-09
3.900000e+02 1.776061e+02 1.204768e+04 1.660263e+04 2.068528e+04 2.461864e+04 2.601422e+04 2.679313e+04 2.376815e+04 2.329149e+04 1.502580e+04 1.834491e+02 5.062718e+04 1.976854e+04 3.808858e+03 6.316865e+02 1.756157e+02 5.742454e+01 2.100453e+01 8.149152e+00 3.250018e+00 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 1.451500e+00 6.226318e+03 1.914456e+04 2.119834e+04 1.335550e+04 7.584258e+03 4.382128e+03 2.620203e+03 1.433017e+03 7.452817e+02 4.272161e+02 2.546484e+03 3.479480e+03 2.769153e+03 1.798894e+03 1.111671e+03 6.708450e+02 3.794987e+02 2.141456e+02 1.161280e+02 6.436790e+01 3.120838e+01 2.918952e+01 9.746850e+00 7.769053e+00 3.612176e+00 1.695920e+00 8.320231e-01 4.414896e-01 2.693550e-01 1.873737e-01 4.208541e+01 1.028233e+02 1.534330e+02 1.584667e+02 1.451534e+02 1.242837e+02 1.032666e+02 8.546774e+01 6.904478e+01 5.808168e+01 2.364722e+02 2.314279e+02 1.942185e+02 1.522256e+02 1.214746e+02 1.004190e+02 8.098306e+01 6.964543e+01 5.992746e+01 5.020949e+01 4.115246e+02 3.216491e+02 2.253897e+02 1.584532e+02 1.128382e+02 6.984118e+01 4.560908e+01 4.291528e+01 2.414031e+01 2.145818e+01 5.522655e+04 8.450863e+04 2.444863e+04 2.443712e+05 2.842382e+03 3.299715e+05 2.447162e+03 1.955605e+04 1.035742e+06 1.006128e+06 2.445518e+06 2.439331e+03 1.246783e+06 3.954426e+06 4.842861e+06 3.248287e+07 5.431522e+05 5.161440e+07 2.274701e+07 2.409216e+06 2.075627e+06 1.293641e+07 4.307747e+07 7.061020e-09
4.200000e+02 2.078521e+02 1.409443e+04 1.816231e+04 2.207182e+04 2.584486e+04 2.713879e+04 2.786645e+04 2.467948e+04 2.416247e+04 1.558095e+04 2.826914e+02 1.847830e+02 5.091076e+04 1.984876e+04 3.842004e+03 6.417923e+02 1.783668e+02 5.831903e+01 2.133120e+01 8.275838e+00 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 7.501466e-17 6.333928e+03 1.955461e+04 2.163121e+04 1.354090e+04 7.695897e+03 4.439852e+03 2.652535e+03 1.449978e+03 7.538541e+02 4.320513e+02 2.552326e+03 3.487210e+03 2.774216e+03 1.801622e+03 1.113044e+03 6.715417e+02 3.798552e+02 2.143298e+02 1.162243e+02 6.441907e+01 3.120751e+01 2.918956e+01 9.737473e+00 7.763468e+00 3.611356e+00 1.695928e+00 8.321283e-01 4.415817e-01 2.694305e-01 1.874388e-01 4.245374e+01 1.032998e+02 1.539892e+02 1.589883e+02 1.455817e+02 1.246051e+02 1.035303e+02 8.568426e+01 6.921897e+01 5.822798e+01 2.365670e+02 2.314808e+02 1.942494e+02 1.522397e+02 1.214858e+02 1.004283e+02 8.099054e+01 6.965186e+01 5.993299e+01 5.021412e+01 4.115331e+02 3.216524e+02 2.253902e+02 1.584546e+02 1.128397e+02 6.984235e+01 4.560995e+01 4.291611e+01 2.414082e+01 2.145863e+01 5.504440e+04 8.322960e+04 2.444678e+04 2.443434e+05 2.875659e+03 3.299715e+05 2.447155e+03 1.955428e+04 1.037069e+06 1.003723e+06 2.445378e+06 2.438512e+03 1.246782e+06 3.969614e+06 4.821439e+06 3.202070e+07 5.285364e+05 5.194631e+07 2.262900e+07 2.440134e+06 2.075454e+06 1.311469e+07 4.319494e+07 7.061238e-09
4.500000e+02 2.398284e+02 1.625577e+04 1.981280e+04 2.354209e+04 2.714551e+04 2.833182e+04 2.900523e+04 2.564645e+04 2.508665e+04 1.617003e+04 5.676435e+02 1.866235e+02 5.125064e+04 1.996448e+04 3.888595e+03 6.524177e+02 1.812594e+02 5.925957e+01 2.167469e+01 8.409046e+00 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 7.501466e-17 6.439268e+03 1.995744e+04 2.205741e+04 1.372450e+04 7.806461e+03 4.497018e+03 2.684554e+03 1.466775e+03 7.623414e+02 4.368310e+02 2.558176e+03 3.494950e+03 2.779288e+03 1.804360e+03 1.114422e+03 6.722410e+02 3.802130e+02 2.145146e+02 1.163209e+02 6.447043e+01 3.120685e+01 2.918960e+01 9.727751e+00 7.757666e+00 3.610491e+00 1.695928e+00 8.322324e-01 4.416741e-01 2.695066e-01 1.875045e-01 4.283664e+01 1.038004e+02 1.545670e+02 1.595306e+02 1.460269e+02 1.249400e+02 1.038052e+02 8.590994e+01 6.940054e+01 5.838049e+01 2.366673e+02 2.315367e+02 1.942821e+02 1.522546e+02 1.214977e+02 1.004381e+02 8.099845e+01 6.965866e+01 5.993884e+01 5.021903e+01 4.115372e+02 3.216532e+02 2.253898e+02 1.584553e+02 1.128407e+02 6.984329e+01 4.561067e+01 4.291680e+01 2.414125e+01 2.145902e+01 5.481333e+04 8.186070e+04 2.444493e+04 2.443158e+05 2.909275e+03 3.299715e+05 2.447148e+03 1.955255e+04 1.038351e+06 1.001339e+06 2.445236e+06 2.437651e+03 1.246780e+06 3.984884e+06 4.800306e+06 3.000494e+07 5.138711e+05 5.214695e+07 2.251131e+07 2.471072e+06 2.075281e+06 1.329364e+07 4.331291e+07 7.061456e-09
4.800000e+02 2.714239e+02 1.838709e+04 2.143846e+04 2.499332e+04 2.842830e+04 2.950794e+04 3.012755e+04 2.659929e+04 2.599723e+04 1.675040e+04 5.710431e+02 1.886923e+02 5.163686e+04 2.009577e+04 3.940594e+03 6.642568e+02 1.844827e+02 6.030767e+01 2.205747e+01 8.557489e+00 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 7.501466e-17 6.545291e+03 1.999558e+04 1.864298e+04 1.144705e+04 6.577609e+03 3.845869e+03 2.318168e+03 1.274455e+03 6.651696e+02 3.821793e+02 2.564183e+03 3.502894e+03 2.784489e+03 1.807170e+03 1.115836e+03 6.729585e+02 3.805801e+02 2.147042e+02 1.164201e+02 6.452312e+01 3.120719e+01 2.918965e+01 9.718692e+00 7.752312e+00 3.609765e+00 1.695981e+00 8.323612e-01 4.417804e-01 2.695922e-01 1.875780e-01 4.324679e+01 1.043371e+02 1.551865e+02 1.601159e+02 1.465074e+02 1.253023e+02 1.041024e+02 8.615394e+01 6.959682e+01 5.854533e+01 2.367648e+02 2.315911e+02 1.943138e+02 1.522690e+02 1.215092e+02 1.004476e+02 8.100614e+01 6.966527e+01 5.994453e+01 5.022379e+01 4.115470e+02 3.216570e+02 2.253906e+02 1.584569e+02 1.128423e+02 6.984457e+01 4.561161e+01 4.291769e+01 2.414180e+01 2.145951e+01 1.108562e+05 8.049221e+04 2.444307e+04 2.442880e+05 2.943721e+03 3.299715e+05 2.447141e+03 1.955079e+04 1.039577e+06 9.989651e+05 2.445092e+06 2.436749e+03 1.246778e+06 3.999271e+06 4.779471e+06 2.833701e+07 4.999687e+05 5.213796e+07 2.238638e+07 2.502173e+06 2.075109e+06 1.347283e+07 4.343131e+07 7.061673e-09
5.100000e+02 3.016441e+02 2.042097e+04 2.298827e+04 2.638497e+04 2.965881e+04 3.063632e+04 3.120443e+04 2.751361e+04 2.687104e+04 1.730736e+04 5.741814e+02 1.906035e+02 5.198969e+04 2.021566e+04 3.988446e+03 6.751649e+02 1.874524e+02 6.127327e+01 2.241011e+01 8.694247e+00 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 7.501466e-17 3.799586e+03 1.806570e+04 1.963470e+04 1.374772e+04 7.824302e+03 4.499224e+03 2.763720e+03 1.591601e+03 8.236892e+02 4.523945e+02 2.570427e+03 3.511149e+03 2.789888e+03 1.810090e+03 1.117305e+03 6.737040e+02 3.809615e+02 2.149013e+02 1.165231e+02 6.457786e+01 3.126410e+01 2.933970e+01 7.090950e+00 8.673748e+00 4.528913e+00 2.121200e+00 1.024391e+00 5.286819e-01 3.054499e-01 2.052938e-01 4.365868e+01 1.048757e+02 1.558060e+02 1.607001e+02 1.469871e+02 1.256625e+02 1.043979e+02 8.639653e+01 6.979195e+01 5.870921e+01 2.368571e+02 2.316426e+02 1.943439e+02 1.522827e+02 1.215201e+02 1.004566e+02 8.101342e+01 6.967154e+01 5.994992e+01 5.022831e+01 4.115553e+02 3.216601e+02 2.253911e+02 1.584582e+02 1.128437e+02 6.984572e+01 4.561246e+01 4.291851e+01 2.414230e+01 2.145996e+01 5.629071e+04 1.092594e+05 2.444119e+04 2.442582e+05 2.980481e+03 3.299715e+05 2.447133e+03 1.954877e+04 1.040726e+06 9.965838e+05 2.444939e+06 2.435752e+03 1.246775e+06 4.012441e+06 4.758931e+06 2.701047e+07 4.872293e+05 5.197314e+07 2.225590e+07 2.533543e+06 2.074934e+06 1.365191e+07 4.355009e+07 7.061891e-09
5.400000e+02 3.296795e+02 2.058772e+04 1.961157e+04 2.174126e+04 2.400122e+04 2.460840e+04 2.497488e+04 2.197909e+04 2.144385e+04 1.380522e+04 5.770536e+02 1.923536e+02 5.230920e+04 2.032413e+04 4.032063e+03 6.851221e+02 1.901629e+02 6.215459e+01 2.273197e+01 8.819068e+00 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 7.501466e-17 3.932895e+03 1.853538e+04 2.016372e+04 1.398927e+04 7.967576e+03 4.569557e+03 2.803301e+03 1.613163e+03 8.344353e+02 4.581455e+02 2.576520e+03 3.519206e+03 2.795162e+03 1.812942e+03 1.118740e+03 6.744324e+02 3.813342e+02 2.150938e+02 1.166237e+02 6.463135e+01 3.126349e+01 2.934167e+01 7.087085e+00 8.667670e+00 4.527655e+00 2.121136e+00 1.024488e+00 5.287729e-01 3.055229e-01 2.053554e-01 4.403856e+01 1.053720e+02 1.563755e+02 1.612348e+02 1.474261e+02 1.259912e+02 1.046676e+02 8.661792e+01 6.997004e+01 5.885878e+01 1.987009e+02 2.325628e+02 2.005901e+02 1.593069e+02 1.266578e+02 1.039759e+02 8.426101e+01 7.156784e+01 6.157534e+01 5.185291e+01 4.115621e+02 3.216626e+02 2.253915e+02 1.584594e+02 1.128450e+02 6.984675e+01 4.561322e+01 4.291924e+01 2.414275e+01 2.146037e+01 5.607808e+04 1.075729e+05 2.443931e+04 2.442278e+05 3.016671e+03 3.299715e+05 2.447125e+03 1.954667e+04 1.041759e+06 9.942377e+05 2.444789e+06 2.434754e+03 1.246771e+06 4.024235e+06 4.738684e+06 2.586632e+07 4.758127e+05 5.172644e+07 2.212025e+07 2.564647e+06 2.074762e+06 1.383135e+07 4.366941e+07 7.062109e-09
5.700000e+02 1.877054e+01 8.901733e+02 2.350644e+04 2.129109e+04 2.296750e+04 2.508670e+04 2.560445e+04 2.592585e+04 2.278669e+04 2.221578e+04 5.797553e+02 1.940001e+02 5.260809e+04 2.042553e+04 4.073035e+03 6.944853e+02 1.927117e+02 6.298328e+01 2.303461e+01 8.936434e+00 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 7.501466e-17 3.992453e+03 1.899373e+04 2.068021e+04 1.422584e+04 8.107875e+03 4.638431e+03 2.842060e+03 1.634277e+03 8.449587e+02 4.637773e+02 2.582447e+03 3.527047e+03 2.800301e+03 1.815723e+03 1.120140e+03 6.751425e+02 3.816975e+02 2.152815e+02 1.167218e+02 6.468350e+01 3.126274e+01 2.934346e+01 7.083386e+00 8.661867e+00 4.526439e+00 2.121064e+00 1.024573e+00 5.288558e-01 3.055897e-01 2.054120e-01 4.439916e+01 1.058430e+02 1.569146e+02 1.617401e+02 1.478410e+02 1.263014e+02 1.049222e+02 8.682690e+01 7.013815e+01 5.899998e+01 1.987819e+02 2.326180e+02 2.006223e+02 1.593217e+02 1.266697e+02 1.039856e+02 8.426887e+01 7.157451e+01 6.158108e+01 5.185775e+01 4.115682e+02 3.216648e+02 2.253918e+02 1.584604e+02 1.128462e+02 6.984770e+01 4.561394e+01 4.291991e+01 2.414317e+01 2.146074e+01 5.587528e+04 1.059767e+05 2.443745e+04 2.441977e+05 3.052127e+03 3.299715e+05 2.447118e+03 1.954459e+04 1.042624e+06 9.919272e+05 2.444642e+06 2.433751e+03 1.246767e+06 4.035072e+06 4.718682e+06 2.475784e+07 4.651886e+05 5.141026e+07 2.198223e+07 2.595608e+06 2.074591e+06 1.401023e+07 4.378913e+07 7.062327e-09
6.000000e+02 4.939659e+01 1.658664e+03 2.677095e+04 2.302347e+04 2.412918e+04 2.611480e+04 2.654773e+04 2.682636e+04 2.355142e+04 2.294670e+04 5.823023e+02 1.955527e+02 5.288748e+04 2.052022e+04 4.111503e+03 7.032861e+02 1.951071e+02 6.376213e+01 2.331905e+01 9.046740e+00 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 7.501466e-17 4.052100e+03 1.945229e+04 2.119687e+04 1.446257e+04 8.248265e+03 4.707348e+03 2.880841e+03 1.655403e+03 8.554877e+02 4.694121e+02 1.778615e+03 3.330329e+03 2.848001e+03 1.907751e+03 1.198981e+03 7.444306e+02 4.410284e+02 2.523285e+02 1.405857e+02 7.771665e+01 3.126189e+01 2.934514e+01 7.079779e+00 8.656222e+00 4.525243e+00 2.120984e+00 1.024652e+00 5.289332e-01 3.056524e-01 2.054653e-01 4.474772e+01 1.062982e+02 1.574408e+02 1.622269e+02 1.482406e+02 1.266001e+02 1.051672e+02 8.702803e+01 7.029995e+01 5.913587e+01 1.988609e+02 2.240728e+02 1.920651e+02 1.520927e+02 1.211375e+02 9.944513e+01 8.058930e+01 6.844924e+01 5.889217e+01 4.959340e+01 4.115737e+02 3.216668e+02 2.253920e+02 1.584614e+02 1.128472e+02 6.984860e+01 4.561460e+01 4.292055e+01 2.414356e+01 2.146110e+01 5.568354e+04 1.044650e+05 2.443559e+04 2.441675e+05 3.087105e+03 3.299715e+05 2.447110e+03 1.954251e+04 1.043411e+06 9.896451e+05 2.444499e+06 2.432732e+03 1.246762e+06 4.045302e+06 4.698938e+06 2.379516e+07 4.550307e+05 5.103066e+07 2.184347e+07 2.626440e+06 2.074422e+06 1.418808e+07 4.390921e+07 7.062544e-09
6.300000e+02 7.354353e+01 2.378817e+03 2.982018e+04 2.464549e+04 2.521637e+04 2.707672e+04 2.743014e+04 2.766868e+04 2.426667e+04 2.363032e+04 5.846730e+02 1.969981e+02 5.314409e+04 2.060707e+04 4.147034e+03 7.114276e+02 1.973229e+02 6.448255e+01 2.358214e+01 9.148770e+00 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 7.501466e-17 4.110662e+03 1.990208e+04 2.170364e+04 1.469451e+04 8.385813e+03 4.774872e+03 2.918835e+03 1.676100e+03 8.658029e+02 4.749324e+02 1.783250e+03 3.338815e+03 2.854508e+03 1.911183e+03 1.200690e+03 7.452949e+02 4.414690e+02 2.525551e+02 1.407036e+02 7.777883e+01 3.126096e+01 2.934669e+01 7.076300e+00 8.650788e+00 4.524080e+00 2.120899e+00 1.024722e+00 5.290046e-01 3.057107e-01 2.055149e-01 2.704826e+01 7.670413e+01 1.349124e+02 1.605249e+02 1.548941e+02 1.368121e+02 1.149678e+02 9.546461e+01 7.873397e+01 6.202533e+01 1.989336e+02 2.241223e+02 1.920940e+02 1.521060e+02 1.211481e+02 9.945383e+01 8.059634e+01 6.845522e+01 5.889732e+01 4.959774e+01 3.631575e+02 3.322450e+02 2.364059e+02 1.664893e+02 1.182171e+02 7.506664e+01 4.846630e+01 4.292249e+01 2.666860e+01 2.161921e+01 5.550573e+04 1.030504e+05 2.443374e+04 2.441377e+05 3.121108e+03 3.299715e+05 2.447102e+03 1.954047e+04 1.044166e+06 9.873919e+05 2.444360e+06 2.431714e+03 1.246756e+06 4.054984e+06 4.679460e+06 2.353752e+07 4.453386e+05 5.063803e+07 2.170534e+07 2.657126e+06 2.074253e+06 1.436463e+07 4.402958e+07 7.062762e-09
6.600000e+02 9.742801e+01 3.089361e+03 3.282127e+04 2.624596e+04 2.628903e+04 2.802572e+04 2.830067e+04 2.849965e+04 2.497228e+04 2.430471e+04 5.869983e+02 1.984161e+02 5.339435e+04 2.069176e+04 4.181768e+03 7.193900e+02 1.994899e+02 6.518709e+01 2.383944e+01 9.248552e+00 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 7.501466e-17 4.168595e+03 2.034722e+04 2.220546e+04 1.492476e+04 8.522353e+03 4.841900e+03 2.956551e+03 1.696646e+03 8.760431e+02 4.804126e+02 1.787860e+03 3.347251e+03 2.860980e+03 1.914599e+03 1.202392e+03 7.461552e+02 4.419074e+02 2.527806e+02 1.408208e+02 7.784073e+01 3.125993e+01 2.932910e+01 6.270977e+00 7.665920e+00 4.002739e+00 1.867808e+00 8.936914e-01 4.573165e-01 2.573849e-01 1.664609e-01 4.340708e+01 7.711412e+01 1.354696e+02 1.610485e+02 1.553089e+02 1.371220e+02 1.152218e+02 9.567333e+01 7.890505e+01 6.215975e+01 1.989973e+02 2.241657e+02 1.921194e+02 1.521177e+02 1.211574e+02 9.946146e+01 8.060253e+01 6.846048e+01 5.890184e+01 4.960154e+01 3.735721e+02 3.176386e+02 2.259244e+02 1.593153e+02 1.131235e+02 7.183254e+01 4.637832e+01 4.107337e+01 2.551974e+01 2.068788e+01 5.533202e+04 1.016673e+05 2.443189e+04 2.441079e+05 3.155225e+03 3.299715e+05 2.447095e+03 1.953844e+04 1.044926e+06 9.851587e+05 2.444223e+06 2.430659e+03 1.246751e+06 4.064649e+06 4.660229e+06 2.503869e+07 4.356870e+05 5.031203e+07 2.157020e+07 2.687739e+06 2.074085e+06 1.453962e+07 4.415020e+07 7.062980e-09
