Time FPS-0 FPS-1 FPS-2 FPS-3 FPS-4 FPS-5 FPS-6 FPS-7 FPS-8 FPS-9 FVS-0 FVS-1 FVS-2 FVS-3 FVS-4 FVS-5 FVS-6 FVS-7 FVS-8 FVS-9 FVT-0 FVT-1 FVT-2 FVT-3 FVT-4 FVT-5 FVT-6 FVT-7 FVT-8 FVT-9 FDS-0 FDS-1 FDS-2 FDS-3 FDS-4 FDS-5 FDS-6 FDS-7 FDS-8 FDS-9 SHD-0 SHD-1 SHD-2 SHD-3 SHD-4 SHD-5 SHD-6 SHD-7 SHD-8 SHD-9 SB-0 SB-1 SB-2 SB-3 SB-4 SB-5 SB-6 SB-7 SB-8 SB-9 PIN-0 PIN-1 PIN-2 PIN-3 PIN-4 PIN-5 PIN-6 PIN-7 PIN-8 PIN-9 WHB-0 WHB-1 WHB-2 WHB-3 WHB-4 WHB-5 WHB-6 WHB-7 WHB-8 WHB-9 WHT-0 WHT-1 WHT-2 WHT-3 WHT-4 WHT-5 WHT-6 WHT-7 WHT-8 WHT-9 CEP-0 CEP-1 BFS-0 BFF-0 BG-0 BMD-0 BML-0 BMS-0 ZL-0 BD-0 MA-0 SG-0 BC-0 ZG-0 PL-0 PS-0 ZM-0 ZS-0 PB-0 BB-0 BO-0 DL-0 DR-0 DC-0
3.000000e+02 3.630077e+01 7.268283e+03 1.003518e+04 1.091607e+04 1.467226e+04 1.671193e+04 1.774469e+04 1.596522e+04 1.575979e+04 1.013780e+04 4.265352e+03 4.806629e+04 8.496727e+03 3.676263e+03 8.684049e+02 2.020017e+02 6.730886e+01 2.528340e+01 9.853357e+00 3.931683e+00 1.375215e+02 5.697086e+03 4.614397e+03 1.603723e+03 5.360261e+02 1.704649e+02 5.039980e+01 1.541983e+01 4.969320e+00 1.970944e+00 6.777245e+03 1.821572e+04 2.062512e+04 1.289024e+04 7.069552e+03 4.099136e+03 2.467086e+03 1.355090e+03 7.066799e+02 4.057939e+02 2.866352e+03 4.044373e+03 3.201921e+03 1.888230e+03 1.165585e+03 7.574091e+02 4.459696e+02 2.511958e+02 1.342029e+02 7.436955e+01 7.143740e-02 1.143746e-01 1.166565e-01 1.201592e-01 1.208956e-01 1.210355e-01 1.210625e-01 1.210755e-01 1.210797e-01 1.210812e-01 3.226544e+01 1.017642e+02 1.556687e+02 1.611885e+02 1.469214e+02 1.263024e+02 1.051071e+02 8.720047e+01 7.066406e+01 5.956574e+01 7.988313e-14 4.047658e-14 4.051546e-14 3.985093e-14 3.985192e-14 3.985196e-14 3.985196e-14 3.985196e-14 3.985196e-14 3.985196e-14 4.063539e+02 3.213114e+02 2.220447e+02 1.563209e+02 1.117274e+02 6.939641e+01 4.541756e+01 4.274802e+01 2.408071e+01 2.141345e+01 3.994849e+04 4.686118e+04 2.529863e+04 2.429821e+05 3.398732e+03 3.294740e+05 2.638518e+03 2.036912e+04 1.022701e+06 1.021281e+06 2.442333e+06 2.441248e+03 1.238542e+06 4.375484e+06 4.898002e+06 6.366343e+07 7.620356e+05 4.285472e+07 1.692638e+07 2.260118e+06 2.076073e+06 1.193670e+07 4.268819e+07 7.060373e-09
3.300000e+02 3.797159e+01 9.083657e+03 1.034059e+04 1.110229e+04 1.480340e+04 1.680907e+04 1.780707e+04 1.601180e+04 1.578367e+04 1.015238e+04 4.263557e+03 4.804155e+04 8.044141e+03 3.616726e+03 8.689124e+02 2.042538e+02 6.812640e+01 2.564759e+01 9.996033e+00 3.988800e+00 1.404959e+02 5.935438e+03 4.740447e+03 1.639950e+03 5.458694e+02 1.740020e+02 5.140643e+01 1.572291e+01 5.066291e+00 2.019249e+00 6.905536e+03 1.867706e+04 2.111131e+04 1.304727e+04 7.140746e+03 4.135697e+03 2.487899e+03 1.366126e+03 7.123139e+02 4.089701e+02 2.913415e+03 4.076008e+03 3.224488e+03 1.887639e+03 1.178638e+03 7.676244e+02 4.516602e+02 2.542841e+02 1.358635e+02 7.526472e+01 7.225945e-02 1.147358e-01 1.166899e-01 1.201917e-01 1.209276e-01 1.210674e-01 1.210945e-01 1.211082e-01 1.211125e-01 1.211140e-01 3.228513e+01 1.020105e+02 1.512893e+02 1.521383e+02 1.382967e+02 1.188545e+02 9.900500e+01 8.198883e+01 6.644894e+01 5.602042e+01 7.988313e-14 4.047658e-14 4.051546e-14 3.985093e-14 3.985192e-14 3.985196e-14 3.985196e-14 3.985196e-14 3.985196e-14 3.985196e-14 4.063107e+02 3.212837e+02 2.216717e+02 1.561281e+02 1.116280e+02 6.935805e+01 4.540119e+01 4.273349e+01 2.407612e+01 2.140984e+01 3.956771e+04 4.265359e+04 2.537812e+04 2.427867e+05 3.510153e+03 3.294243e+05 2.658999e+03 2.044696e+04 1.022832e+06 1.019783e+06 2.441802e+06 2.440557e+03 1.237728e+06 4.386765e+06 4.874552e+06 6.375313e+07 7.638553e+05 4.286513e+07 1.641811e+07 2.280514e+06 2.075895e+06 1.204554e+07 4.279178e+07 7.060591e-09
3.600000e+02 3.972187e+01 1.094910e+04 1.065490e+04 1.129587e+04 1.493979e+04 1.691015e+04 1.787204e+04 1.606034e+04 1.580858e+04 1.016759e+04 4.261622e+03 4.801507e+04 7.622243e+03 3.556990e+03 8.693341e+02 2.065488e+02 6.896300e+01 2.602088e+01 1.014233e+01 4.047376e+00 1.436567e+02 6.196516e+03 4.872567e+03 1.677921e+03 5.562022e+02 1.777150e+02 5.246311e+01 1.604105e+01 5.168084e+00 2.069956e+00 7.032846e+03 1.913582e+04 2.159553e+04 1.320302e+04 7.211531e+03 4.172086e+03 2.508623e+03 1.377119e+03 7.179126e+02 4.121351e+02 2.960566e+03 4.108031e+03 3.247352e+03 1.887225e+03 1.191790e+03 7.779484e+02 4.574200e+02 2.574124e+02 1.375462e+02 7.617199e+01 7.312720e-02 1.151168e-01 1.167249e-01 1.202257e-01 1.209611e-01 1.211009e-01 1.211279e-01 1.211425e-01 1.211468e-01 1.211483e-01 3.230875e+01 1.026983e+02 1.513774e+02 1.518673e+02 1.380132e+02 1.186675e+02 9.883966e+01 8.188041e+01 6.637913e+01 5.597318e+01 7.988313e-14 4.047658e-14 4.051546e-14 3.985093e-14 3.985192e-14 3.985196e-14 3.985196e-14 3.985196e-14 3.985196e-14 3.985196e-14 4.062618e+02 3.212524e+02 2.212724e+02 1.559217e+02 1.115214e+02 6.931692e+01 4.538363e+01 4.271789e+01 2.407121e+01 2.140595e+01 3.918668e+04 3.879153e+04 2.545946e+04 2.425824e+05 3.625119e+03 3.293747e+05 2.680377e+03 2.052699e+04 1.023099e+06 1.018324e+06 2.441254e+06 2.439842e+03 1.236913e+06 4.398964e+06 4.851456e+06 6.388057e+07 7.659476e+05 4.287410e+07 1.592680e+07 2.300138e+06 2.075717e+06 1.214952e+07 4.289611e+07 7.060809e-09
3.650000e+02 4.002881e+01 1.127474e+04 1.071133e+04 1.133152e+04 1.496613e+04 1.693070e+04 1.788647e+04 1.607159e+04 1.581568e+04 1.017202e+04 4.261473e+03 4.801258e+04 7.553078e+03 3.546772e+03 8.693987e+02 2.069455e+02 6.910797e+01 2.608562e+01 1.016771e+01 4.057538e+00 1.441343e+02 6.235965e+03 4.892400e+03 1.683621e+03 5.578057e+02 1.782913e+02 5.262710e+01 1.609043e+01 5.183881e+00 2.077826e+00 7.054197e+03 1.921289e+04 2.167695e+04 1.322911e+04 7.223407e+03 4.178196e+03 2.512104e+03 1.378965e+03 7.188518e+02 4.126670e+02 2.968515e+03 4.113435e+03 3.251213e+03 1.887174e+03 1.194004e+03 7.796894e+02 4.583922e+02 2.579406e+02 1.378304e+02 7.632523e+01 7.327926e-02 1.151835e-01 1.167310e-01 1.202316e-01 1.209669e-01 1.211068e-01 1.211338e-01 1.211485e-01 1.211528e-01 1.211543e-01 3.231431e+01 1.028258e+02 1.513987e+02 1.518238e+02 1.379662e+02 1.186367e+02 9.881184e+01 8.186222e+01 6.636742e+01 5.596529e+01 7.988313e-14 4.047658e-14 4.051546e-14 3.985093e-14 3.985192e-14 3.985196e-14 3.985196e-14 3.985196e-14 3.985196e-14 3.985196e-14 4.062531e+02 3.212468e+02 2.212022e+02 1.558854e+02 1.115027e+02 6.930969e+01 4.538054e+01 4.271515e+01 2.407034e+01 2.140527e+01 3.912243e+04 3.817772e+04 2.547316e+04 2.425476e+05 3.644771e+03 3.293664e+05 2.684019e+03 2.054051e+04 1.023157e+06 1.018084e+06 2.441161e+06 2.439720e+03 1.236777e+06 4.401114e+06 4.847639e+06 6.390403e+07 7.663336e+05 4.287552e+07 1.584647e+07 2.303337e+06 2.075687e+06 1.216637e+07 4.291356e+07 7.060845e-09
3.900000e+02 4.158153e+01 1.294644e+04 1.103722e+04 1.155258e+04 1.515302e+04 1.709524e+04 1.802341e+04 1.618597e+04 1.590807e+04 1.023072e+04 4.264696e+03 4.804477e+04 7.219316e+03 2.789345e+03 5.843035e+02 1.730331e+02 5.758299e+01 2.119620e+01 8.243517e+00 3.289868e+00 1.449194e+02 4.203571e+03 2.851188e+03 1.117566e+03 4.201928e+02 1.394786e+02 4.148957e+01 1.273716e+01 4.110982e+00 1.550173e+00 7.160627e+03 1.959761e+04 2.208374e+04 1.335910e+04 7.282681e+03 4.208716e+03 2.529499e+03 1.388196e+03 7.235474e+02 4.153218e+02 3.008609e+03 4.140722e+03 3.270717e+03 1.886993e+03 1.205156e+03 7.884721e+02 4.633001e+02 2.606083e+02 1.392659e+02 7.709941e+01 7.405231e-02 1.155228e-01 1.167621e-01 1.202619e-01 1.209967e-01 1.211365e-01 1.211635e-01 1.211790e-01 1.211833e-01 1.211848e-01 3.237356e+01 1.036719e+02 1.516681e+02 1.517208e+02 1.378044e+02 1.185369e+02 9.870327e+01 8.179287e+01 6.632323e+01 5.593644e+01 7.988313e-14 4.047658e-14 4.051546e-14 3.985093e-14 3.985192e-14 3.985196e-14 3.985196e-14 3.985196e-14 3.985196e-14 3.985196e-14 4.062086e+02 3.212183e+02 2.208463e+02 1.557013e+02 1.114076e+02 6.927295e+01 4.536484e+01 4.270121e+01 2.406594e+01 2.140180e+01 3.879010e+04 3.523118e+04 2.554279e+04 2.423686e+05 3.744862e+03 3.293251e+05 2.702732e+03 2.060938e+04 1.023455e+06 1.016901e+06 2.440685e+06 2.439096e+03 1.236097e+06 4.411974e+06 4.828693e+06 6.400682e+07 7.682911e+05 4.288176e+07 1.545172e+07 2.318992e+06 2.075539e+06 1.224878e+07 4.300113e+07 7.061020e-09
4.200000e+02 4.356301e+01 1.505697e+04 1.144616e+04 1.182847e+04 1.538439e+04 1.729764e+04 1.819056e+04 1.632519e+04 1.601957e+04 1.030153e+04 6.429885e+03 4.268346e+03 3.285959e+04 6.842838e+03 2.744316e+03 5.884477e+02 1.755836e+02 5.859138e+01 2.160561e+01 8.403819e+00 3.231120e+02 1.478745e+02 4.304490e+03 2.891649e+03 1.132358e+03 4.255865e+02 1.412420e+02 4.199143e+01 1.288826e+01 4.167319e+00 7.286997e+03 2.005587e+04 2.256928e+04 1.351324e+04 7.353197e+03 4.245081e+03 2.550239e+03 1.399208e+03 7.291501e+02 4.184813e+02 3.057572e+03 4.174104e+03 3.294598e+03 1.886927e+03 1.218738e+03 7.991997e+02 4.693036e+02 2.638740e+02 1.410238e+02 7.804761e+01 7.481517e-02 1.158585e-01 1.167897e-01 1.202886e-01 1.210230e-01 1.211628e-01 1.211898e-01 1.212059e-01 1.212101e-01 1.212116e-01 3.244685e+01 1.048303e+02 1.519716e+02 1.515401e+02 1.375764e+02 1.183920e+02 9.855884e+01 8.169966e+01 6.626357e+01 5.589695e+01 7.988313e-14 4.047658e-14 4.051546e-14 3.985093e-14 3.985192e-14 3.985196e-14 3.985196e-14 3.985196e-14 3.985196e-14 3.985196e-14 4.061151e+02 3.211588e+02 2.203837e+02 1.554650e+02 1.112858e+02 6.922586e+01 4.534469e+01 4.268333e+01 2.406029e+01 2.139733e+01 3.838571e+04 3.196525e+04 2.563060e+04 2.421392e+05 3.868769e+03 3.292754e+05 2.726794e+03 2.069668e+04 1.023733e+06 1.015511e+06 2.440087e+06 2.438315e+03 1.235278e+06 4.425801e+06 4.806266e+06 6.417333e+07 7.708462e+05 4.289041e+07 1.499228e+07 2.337089e+06 2.075361e+06 1.234347e+07 4.310679e+07 7.061238e-09
4.500000e+02 4.565290e+01 1.725834e+04 1.186895e+04 1.211233e+04 1.562025e+04 1.750245e+04 1.835812e+04 1.646428e+04 1.612976e+04 1.037146e+04 1.286765e+04 4.271754e+03 2.022414e+04 6.490222e+03 2.699089e+03 5.944329e+02 1.782127e+02 5.972325e+01 2.203105e+01 8.570490e+00 6.505752e+02 1.530279e+02 4.431838e+03 2.933670e+03 1.151030e+03 4.316820e+02 1.430706e+02 4.251182e+01 1.304494e+01 4.233969e+00 7.411491e+03 2.050930e+04 2.305069e+04 1.366479e+04 7.422828e+03 4.281061e+03 2.570780e+03 1.410120e+03 7.347043e+02 4.216140e+02 3.106780e+03 4.207725e+03 3.318673e+03 1.887040e+03 1.232353e+03 8.099865e+02 4.753496e+02 2.671652e+02 1.427961e+02 7.900381e+01 7.547069e-02 1.161477e-01 1.168112e-01 1.203093e-01 1.210434e-01 1.211831e-01 1.212101e-01 1.212266e-01 1.212308e-01 1.212323e-01 3.252339e+01 1.062914e+02 1.522595e+02 1.513163e+02 1.373217e+02 1.182272e+02 9.840286e+01 8.159827e+01 6.619849e+01 5.585348e+01 7.988313e-14 4.047658e-14 4.051546e-14 3.985093e-14 3.985192e-14 3.985196e-14 3.985196e-14 3.985196e-14 3.985196e-14 3.985196e-14 4.059964e+02 3.210833e+02 2.198982e+02 1.552185e+02 1.111589e+02 6.917674e+01 4.532364e+01 4.266466e+01 2.405437e+01 2.139266e+01 3.797809e+04 2.898803e+04 2.572018e+04 2.419008e+05 3.995658e+03 3.292259e+05 2.751891e+03 2.078618e+04 1.023982e+06 1.014160e+06 2.439472e+06 2.437520e+03 1.234461e+06 4.439989e+06 4.784177e+06 6.448601e+07 7.735286e+05 4.289700e+07 1.454896e+07 2.354417e+06 2.075184e+06 1.243401e+07 4.321310e+07 7.061456e-09
4.800000e+02 4.771427e+01 1.930144e+04 1.220165e+04 1.231640e+04 1.575693e+04 1.759781e+04 1.841226e+04 1.650197e+04 1.614139e+04 1.037803e+04 1.285813e+04 4.268495e+03 1.477776e+04 6.178926e+03 2.655821e+03 6.000023e+02 1.807241e+02 6.081240e+01 2.244106e+01 8.731200e+00 6.684149e+02 1.689560e+02 4.825221e+03 3.066914e+03 1.190766e+03 4.449669e+02 1.469261e+02 4.360905e+01 1.337529e+01 4.374433e+00 7.536929e+03 2.058259e+04 1.945633e+04 1.144190e+04 6.530141e+03 3.844214e+03 2.328469e+03 1.283413e+03 6.707270e+02 3.856264e+02 3.156996e+03 4.242113e+03 3.343325e+03 1.887352e+03 1.246220e+03 8.210048e+02 4.815341e+02 2.705343e+02 1.446110e+02 7.998313e+01 7.612473e-02 1.164360e-01 1.168333e-01 1.203306e-01 1.210644e-01 1.212041e-01 1.212311e-01 1.212479e-01 1.212522e-01 1.212537e-01 3.256915e+01 1.075817e+02 1.523520e+02 1.510200e+02 1.369792e+02 1.179965e+02 9.820997e+01 8.147054e+01 6.611584e+01 5.579696e+01 7.988313e-14 4.047658e-14 4.051546e-14 3.985093e-14 3.985192e-14 3.985196e-14 3.985196e-14 3.985196e-14 3.985196e-14 3.985196e-14 4.058875e+02 3.210141e+02 2.194293e+02 1.549796e+02 1.110357e+02 6.912900e+01 4.530319e+01 4.264652e+01 2.404862e+01 2.138811e+01 7.959358e+04 2.629814e+04 2.581104e+04 2.416547e+05 4.128302e+03 3.291763e+05 2.777928e+03 2.087737e+04 1.024243e+06 1.012840e+06 2.438836e+06 2.436715e+03 1.233642e+06 4.453557e+06 4.762386e+06 6.485301e+07 7.759630e+05 4.290339e+07 1.412032e+07 2.371061e+06 2.075007e+06 1.252026e+07 4.332010e+07 7.061673e-09
5.100000e+02 4.967784e+01 2.114870e+04 1.248324e+04 1.248777e+04 1.585997e+04 1.765940e+04 1.843415e+04 1.651147e+04 1.612716e+04 1.036804e+04 1.284390e+04 4.263681e+03 1.181585e+04 5.909632e+03 2.615430e+03 6.049981e+02 1.830480e+02 6.182775e+01 2.282395e+01 8.881373e+00 6.888637e+02 1.872163e+02 5.276112e+03 3.231863e+03 1.233891e+03 4.603044e+02 1.511012e+02 4.479723e+01 1.373303e+01 4.526534e+00 5.671967e+03 1.798895e+04 2.043838e+04 1.394217e+04 7.729292e+03 4.460846e+03 2.756389e+03 1.593296e+03 8.262471e+02 4.542748e+02 3.210198e+03 4.278619e+03 3.369520e+03 1.887846e+03 1.260863e+03 8.326791e+02 4.880979e+02 2.741131e+02 1.465397e+02 8.102409e+01 5.803978e-02 1.070571e-01 1.167807e-01 1.194720e-01 1.209009e-01 1.211891e-01 1.212443e-01 1.212639e-01 1.212713e-01 1.212735e-01 3.261476e+01 1.088944e+02 1.524214e+02 1.507457e+02 1.366257e+02 1.177575e+02 9.801185e+01 8.133906e+01 6.603067e+01 5.573858e+01 7.988313e-14 4.047658e-14 4.051546e-14 3.985093e-14 3.985192e-14 3.985196e-14 3.985196e-14 3.985196e-14 3.985196e-14 3.985196e-14 4.057869e+02 3.209500e+02 2.189890e+02 1.547547e+02 1.109196e+02 6.908401e+01 4.528390e+01 4.262940e+01 2.404320e+01 2.138383e+01 4.199266e+04 7.310092e+04 2.591164e+04 2.413765e+05 4.270220e+03 3.291268e+05 2.807461e+03 2.097875e+04 1.024434e+06 1.011537e+06 2.438137e+06 2.435865e+03 1.232815e+06 4.466191e+06 4.740858e+06 6.521538e+07 7.780810e+05 4.290838e+07 1.370582e+07 2.387001e+06 2.074828e+06 1.260213e+07 4.342766e+07 7.061891e-09
5.400000e+02 5.151429e+01 2.097958e+04 1.049342e+04 1.017077e+04 1.298694e+04 1.487793e+04 1.597187e+04 1.443704e+04 1.431875e+04 9.226767e+03 1.283007e+04 4.259006e+03 9.981618e+03 5.679526e+03 2.578665e+03 6.094176e+02 1.851610e+02 6.275692e+01 2.317488e+01 9.019089e+00 7.063238e+02 2.028073e+02 5.661145e+03 3.372719e+03 1.269916e+03 4.731195e+02 1.545947e+02 4.579145e+01 1.403237e+01 4.653853e+00 6.142996e+03 1.851681e+04 2.102895e+04 1.413974e+04 7.817725e+03 4.504437e+03 2.781459e+03 1.607134e+03 8.332028e+02 4.580126e+02 3.262434e+03 4.314557e+03 3.395337e+03 1.888552e+03 1.275221e+03 8.441581e+02 4.945608e+02 2.776392e+02 1.484406e+02 8.205027e+01 5.846963e-02 1.072861e-01 1.167989e-01 1.194897e-01 1.209182e-01 1.212063e-01 1.212615e-01 1.212815e-01 1.212889e-01 1.212911e-01 3.265272e+01 1.100640e+02 1.524496e+02 1.504712e+02 1.362910e+02 1.175307e+02 9.782433e+01 8.121447e+01 6.594988e+01 5.568315e+01 5.697236e-14 2.254194e-14 1.962204e-14 1.934779e-14 1.930321e-14 1.930329e-14 1.930329e-14 1.930329e-14 1.930329e-14 1.930329e-14 4.056918e+02 3.208896e+02 2.185811e+02 1.545463e+02 1.108120e+02 6.904224e+01 4.526598e+01 4.261351e+01 2.403816e+01 2.137985e+01 4.158470e+04 6.650992e+04 2.600768e+04 2.411052e+05 4.413830e+03 3.290774e+05 2.836371e+03 2.107584e+04 1.024569e+06 1.010279e+06 2.437448e+06 2.435044e+03 1.231993e+06 4.477762e+06 4.719642e+06 6.554622e+07 7.798949e+05 4.291410e+07 1.330652e+07 2.402219e+06 2.074652e+06 1.268057e+07 4.353581e+07 7.062109e-09
5.700000e+02 1.722500e+01 9.567167e+02 2.204326e+04 1.077576e+04 1.034044e+04 1.310259e+04 1.494461e+04 1.601331e+04 1.445237e+04 1.432288e+04 1.281674e+04 4.254509e+03 8.719872e+03 5.478309e+03 2.544720e+03 6.134069e+02 1.871165e+02 6.362173e+01 2.350198e+01 9.147512e+00 7.218960e+02 2.167119e+02 6.004568e+03 3.498353e+03 1.296036e+03 4.824125e+02 1.571159e+02 4.650895e+01 1.424840e+01 4.745765e+00 6.252631e+03 1.903200e+04 2.160558e+04 1.433249e+04 7.904095e+03 4.547028e+03 2.805959e+03 1.620659e+03 8.400020e+02 4.616665e+02 3.313475e+03 4.349766e+03 3.420660e+03 1.889452e+03 1.289236e+03 8.553927e+02 5.008942e+02 2.810970e+02 1.503053e+02 8.305703e+01 5.886733e-02 1.074981e-01 1.168153e-01 1.195056e-01 1.209337e-01 1.212218e-01 1.212770e-01 1.212972e-01 1.213046e-01 1.213068e-01 3.267511e+01 1.109938e+02 1.523733e+02 1.501569e+02 1.359735e+02 1.173151e+02 9.764648e+01 8.109616e+01 6.587311e+01 5.563042e+01 5.697236e-14 2.254194e-14 1.962204e-14 1.934779e-14 1.930321e-14 1.930329e-14 1.930329e-14 1.930329e-14 1.930329e-14 1.930329e-14 4.055994e+02 3.208310e+02 2.181939e+02 1.543484e+02 1.107097e+02 6.900253e+01 4.524894e+01 4.259839e+01 2.403336e+01 2.137606e+01 4.118731e+04 6.060262e+04 2.609895e+04 2.408431e+05 4.558407e+03 3.290282e+05 2.864518e+03 2.116847e+04 1.024663e+06 1.009064e+06 2.436772e+06 2.434245e+03 1.231180e+06 4.488704e+06 4.698711e+06 6.575740e+07 7.815275e+05 4.291927e+07 1.292153e+07 2.416811e+06 2.074477e+06 1.275564e+07 4.364463e+07 7.062327e-09
6.000000e+02 2.698181e+01 2.246353e+03 2.278317e+04 1.104776e+04 1.049919e+04 1.321084e+04 1.500125e+04 1.605216e+04 1.446113e+04 1.432681e+04 1.280396e+04 4.250198e+03 7.802944e+03 5.302345e+03 2.513608e+03 6.169981e+02 1.889169e+02 6.442214e+01 2.380510e+01 9.266580e+00 7.365217e+02 2.296502e+02 6.324135e+03 3.615260e+03 1.318784e+03 4.905065e+02 1.593008e+02 4.713075e+01 1.443561e+01 4.825429e+00 6.362021e+03 1.954544e+04 2.218018e+04 1.452550e+04 7.990535e+03 4.589631e+03 2.830457e+03 1.634181e+03 8.467979e+02 4.653183e+02 2.151712e+03 4.241133e+03 3.499209e+03 2.003428e+03 1.209607e+03 8.200119e+02 5.097933e+02 2.953481e+02 1.622575e+02 8.881566e+01 5.924222e-02 1.076978e-01 1.168305e-01 1.195202e-01 1.209480e-01 1.212361e-01 1.212913e-01 1.213117e-01 1.213192e-01 1.213214e-01 3.269035e+01 1.117922e+02 1.522545e+02 1.498361e+02 1.356744e+02 1.171118e+02 9.747891e+01 8.098458e+01 6.580065e+01 5.558062e+01 5.697236e-14 2.167621e-14 1.880429e-14 1.848964e-14 1.846837e-14 1.846845e-14 1.846845e-14 1.846845e-14 1.846845e-14 1.846845e-14 4.055103e+02 3.207744e+02 2.178261e+02 1.541604e+02 1.106125e+02 6.896475e+01 4.523272e+01 4.258400e+01 2.402880e+01 2.137245e+01 4.079766e+04 5.526694e+04 2.618446e+04 2.405926e+05 4.705940e+03 3.289790e+05 2.891547e+03 2.125565e+04 1.024783e+06 1.007889e+06 2.436106e+06 2.433451e+03 1.230370e+06 4.499342e+06 4.678024e+06 6.585493e+07 7.830849e+05 4.292503e+07 1.254969e+07 2.430825e+06 2.074304e+06 1.282731e+07 4.375405e+07 7.062544e-09
6.300000e+02 2.828333e+01 3.443321e+03 2.345900e+04 1.129832e+04 1.064534e+04 1.331043e+04 1.505322e+04 1.608771e+04 1.446894e+04 1.433017e+04 1.279199e+04 4.246160e+03 7.118392e+03 5.150068e+03 2.485546e+03 6.201839e+02 1.905482e+02 6.515089e+01 2.408143e+01 9.375166e+00 7.504370e+02 2.417845e+02 6.623842e+03 3.724901e+03 1.340037e+03 4.980684e+02 1.613375e+02 4.771037e+01 1.461012e+01 4.899689e+00 6.468938e+03 2.004679e+04 2.274122e+04 1.471480e+04 8.075278e+03 4.631380e+03 2.854454e+03 1.647423e+03 8.534526e+02 4.688940e+02 2.185782e+03 4.278567e+03 3.531329e+03 2.003919e+03 1.227039e+03 8.337098e+02 5.175024e+02 2.995588e+02 1.645242e+02 9.003404e+01 5.959480e-02 1.078852e-01 1.168445e-01 1.195337e-01 1.209612e-01 1.212493e-01 1.213044e-01 1.213251e-01 1.213325e-01 1.213347e-01 1.756992e+01 7.681443e+01 1.343150e+02 1.509903e+02 1.414450e+02 1.254166e+02 1.060910e+02 8.836442e+01 7.324824e+01 5.802702e+01 5.697236e-14 2.167621e-14 1.880429e-14 1.848964e-14 1.846837e-14 1.846845e-14 1.846845e-14 1.846845e-14 1.846845e-14 1.846845e-14 3.540243e+02 3.343815e+02 2.293920e+02 1.615236e+02 1.156430e+02 7.398461e+01 4.800685e+01 4.256898e+01 2.651938e+01 2.152432e+01 4.041488e+04 5.043406e+04 2.626387e+04 2.403562e+05 4.854135e+03 3.289298e+05 2.917217e+03 2.133691e+04 1.024956e+06 1.006753e+06 2.435460e+06 2.432673e+03 1.229567e+06 4.509673e+06 4.657589e+06 6.593714e+07 7.845747e+05 4.292970e+07 1.218994e+07 2.444308e+06 2.074132e+06 1.289565e+07 4.386400e+07 7.062762e-09
6.600000e+02 2.956531e+01 4.615354e+03 2.409194e+04 1.153600e+04 1.078171e+04 1.340014e+04 1.509568e+04 1.611368e+04 1.446879e+04 1.432576e+04 1.277850e+04 4.241623e+03 6.562177e+03 5.009979e+03 2.458704e+03 6.231608e+02 1.921078e+02 6.585121e+01 2.434730e+01 9.479688e+00 7.650617e+02 2.546618e+02 6.935795e+03 3.839023e+03 1.369443e+03 5.071127e+02 1.637616e+02 4.840024e+01 1.481782e+01 4.988066e+00 6.574619e+03 2.054279e+04 2.329706e+04 1.490221e+04 8.159300e+03 4.672798e+03 2.878177e+03 1.660565e+03 8.600576e+02 4.724432e+02 2.219875e+03 4.316113e+03 3.563582e+03 2.004673e+03 1.244419e+03 8.474202e+02 5.252327e+02 3.037848e+02 1.668002e+02 9.125768e+01 5.994396e-02 9.999944e-02 1.127338e-01 1.190531e-01 1.204832e-01 1.207717e-01 1.208269e-01 1.208432e-01 1.208496e-01 1.208514e-01 2.316229e+01 7.758393e+01 1.345542e+02 1.506673e+02 1.411344e+02 1.251952e+02 1.059076e+02 8.824133e+01 7.316469e+01 5.797703e+01 5.697236e-14 2.167621e-14 1.880429e-14 1.848964e-14 1.846837e-14 1.846845e-14 1.846845e-14 1.846845e-14 1.846845e-14 1.846845e-14 3.565402e+02 3.194806e+02 2.187836e+02 1.543765e+02 1.105742e+02 7.076486e+01 4.592664e+01 4.072620e+01 2.537444e+01 2.059581e+01 4.003513e+04 4.600422e+04 2.634266e+04 2.401191e+05 5.005920e+03 3.288806e+05 2.943219e+03 2.141780e+04 1.025193e+06 1.005649e+06 2.434805e+06 2.431882e+03 1.228765e+06 4.520172e+06 4.637381e+06 6.602521e+07 7.861057e+05 4.293353e+07 1.184131e+07 2.457231e+06 2.073961e+06 1.296074e+07 4.397446e+07 7.062980e-09
