Time FPS-0 FPS-1 FPS-2 FPS-3 FPS-4 FPS-5 FPS-6 FPS-7 FPS-8 FPS-9 FVS-0 FVS-1 FVS-2 FVS-3 FVS-4 FVS-5 FVS-6 FVS-7 FVS-8 FVS-9 FVT-0 FVT-1 FVT-2 FVT-3 FVT-4 FVT-5 FVT-6 FVT-7 FVT-8 FVT-9 FDS-0 FDS-1 FDS-2 FDS-3 FDS-4 FDS-5 FDS-6 FDS-7 FDS-8 FDS-9 SHD-0 SHD-1 SHD-2 SHD-3 SHD-4 SHD-5 SHD-6 SHD-7 SHD-8 SHD-9 SB-0 SB-1 SB-2 SB-3 SB-4 SB-5 SB-6 SB-7 SB-8 SB-9 PIN-0 PIN-1 PIN-2 PIN-3 PIN-4 PIN-5 PIN-6 PIN-7 PIN-8 PIN-9 WHB-0 WHB-1 WHB-2 WHB-3 WHB-4 WHB-5 WHB-6 WHB-7 WHB-8 WHB-9 WHT-0 WHT-1 WHT-2 WHT-3 WHT-4 WHT-5 WHT-6 WHT-7 WHT-8 WHT-9 CEP-0 CEP-1 BFS-0 BFF-0 BG-0 BMD-0 BML-0 BMS-0 ZL-0 BD-0 MA-0 SG-0 BC-0 ZG-0 PL-0 PS-0 ZM-0 ZS-0 PB-0 BB-0 BO-0 DL-0 DR-0 DC-0
9.500000e+01 1.306343e+02 7.156010e+03 1.195527e+04 1.740366e+04 2.049966e+04 2.216068e+04 2.010018e+04 1.996635e+04 1.292507e+04 8.331865e+03 4.271385e+03 4.818042e+04 1.467066e+04 4.184370e+03 8.590377e+02 1.834541e+02 6.070026e+01 2.237048e+01 8.714162e+00 3.475949e+00 1.167108e+02 3.999584e+03 3.593621e+03 1.297917e+03 4.453055e+02 1.387949e+02 4.130801e+01 1.267222e+01 4.088715e+00 1.553489e+00 7.295353e+03 1.946955e+04 2.022703e+04 1.239359e+04 6.863491e+03 4.246910e+03 2.527131e+03 1.299837e+03 6.900970e+02 4.256557e+02 3.832606e+03 3.834690e+03 2.867989e+03 1.885551e+03 1.263550e+03 7.689365e+02 4.394893e+02 2.455092e+02 9.725342e+01 7.507666e+01 3.049975e+01 2.921629e+01 1.490723e+01 6.931180e+00 3.211495e+00 1.526779e+00 7.730372e-01 4.229228e-01 2.829061e-01 2.074517e-01 5.766927e+01 1.414700e+02 1.665340e+02 1.577680e+02 1.394367e+02 1.158945e+02 9.639896e+01 7.961944e+01 6.272909e+01 5.709360e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.631054e+02 3.261031e+02 2.317495e+02 1.626285e+02 1.163237e+02 6.986049e+01 4.653466e+01 4.653450e+01 2.328178e+01 2.328179e+01 8.351355e+04 3.144831e+04 2.471807e+04 2.442076e+05 2.710393e+03 3.298135e+05 2.501497e+03 1.981529e+04 1.021741e+06 1.032781e+06 2.445838e+06 2.445571e+03 1.244143e+06 4.296389e+06 5.067046e+06 6.226797e+07 7.485685e+05 4.272267e+07 2.092543e+07 2.105956e+06 2.077314e+06 1.103754e+07 4.198710e+07 7.058886e-09
9.600000e+01 1.307349e+02 7.184605e+03 1.196234e+04 1.740859e+04 2.050279e+04 2.216287e+04 2.010099e+04 1.996689e+04 1.292488e+04 8.331715e+03 4.271368e+03 4.818001e+04 1.460772e+04 4.180858e+03 8.590804e+02 1.835611e+02 6.073799e+01 2.238718e+01 8.720682e+00 3.478556e+00 1.168434e+02 4.010554e+03 3.597869e+03 1.298910e+03 4.456016e+02 1.389108e+02 4.134017e+01 1.268180e+01 4.091763e+00 1.555222e+00 7.299921e+03 1.909010e+04 1.637814e+04 9.334393e+03 5.134994e+03 3.166641e+03 1.880653e+03 9.662110e+02 5.126338e+02 3.160738e+02 3.834737e+03 3.834275e+03 2.867654e+03 1.884954e+03 1.263473e+03 7.689472e+02 4.394923e+02 2.455091e+02 9.726394e+01 7.507574e+01 3.049980e+01 2.921630e+01 1.490723e+01 6.931181e+00 3.211496e+00 1.526780e+00 7.730385e-01 4.229242e-01 2.829075e-01 2.074531e-01 5.766622e+01 1.414918e+02 1.665365e+02 1.577606e+02 1.394276e+02 1.158891e+02 9.639354e+01 7.961597e+01 6.272700e+01 5.709194e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.631032e+02 3.261023e+02 2.317346e+02 1.626208e+02 1.163197e+02 6.985906e+01 4.653403e+01 4.653387e+01 2.328162e+01 2.328164e+01 8.348612e+04 3.134711e+04 2.472074e+04 2.442018e+05 2.713325e+03 3.298118e+05 2.502101e+03 1.981788e+04 1.021756e+06 1.032719e+06 2.445822e+06 2.445552e+03 1.244116e+06 4.296835e+06 5.066198e+06 6.228029e+07 7.486583e+05 4.272385e+07 2.090429e+07 2.106646e+06 2.077308e+06 1.104288e+07 4.199071e+07 7.058893e-09
9.700000e+01 1.308356e+02 7.213176e+03 1.196940e+04 1.741351e+04 2.050591e+04 2.216505e+04 2.010180e+04 1.996744e+04 1.292469e+04 8.331565e+03 4.271352e+03 4.817960e+04 1.454535e+04 4.177353e+03 8.591226e+02 1.836679e+02 6.077567e+01 2.240385e+01 8.727194e+00 3.481160e+00 1.169761e+02 4.021526e+03 3.602113e+03 1.299901e+03 4.458974e+02 1.390265e+02 4.137229e+01 1.269136e+01 4.094808e+00 1.556953e+00 7.304488e+03 1.910258e+04 1.638993e+04 9.337685e+03 5.136461e+03 3.167433e+03 1.881097e+03 9.664300e+02 5.127469e+02 3.161421e+02 3.836869e+03 3.833860e+03 2.867319e+03 1.884357e+03 1.263394e+03 7.689577e+02 4.394952e+02 2.455089e+02 9.727445e+01 7.507481e+01 3.049984e+01 2.921632e+01 1.490723e+01 6.931182e+00 3.211497e+00 1.526782e+00 7.730398e-01 4.229255e-01 2.829089e-01 2.074545e-01 5.766315e+01 1.415135e+02 1.665389e+02 1.577532e+02 1.394185e+02 1.158837e+02 9.638811e+01 7.961249e+01 6.272492e+01 5.709027e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.631010e+02 3.261014e+02 2.317196e+02 1.626131e+02 1.163158e+02 6.985763e+01 4.653340e+01 4.653323e+01 2.328146e+01 2.328148e+01 8.345869e+04 3.124624e+04 2.472340e+04 2.441960e+05 2.716261e+03 3.298102e+05 2.502706e+03 1.982046e+04 1.021771e+06 1.032658e+06 2.445807e+06 2.445533e+03 1.244089e+06 4.297282e+06 5.065349e+06 6.229253e+07 7.487481e+05 4.272501e+07 2.088312e+07 2.107339e+06 2.077302e+06 1.104820e+07 4.199431e+07 7.058900e-09
9.800000e+01 1.309363e+02 7.241721e+03 1.197645e+04 1.741844e+04 2.050903e+04 2.216724e+04 2.010261e+04 1.996797e+04 1.292450e+04 8.331414e+03 4.271335e+03 4.817918e+04 1.448356e+04 4.173856e+03 8.591646e+02 1.837745e+02 6.081331e+01 2.242051e+01 8.733701e+00 3.483762e+00 1.171088e+02 4.032499e+03 3.606354e+03 1.300892e+03 4.461928e+02 1.391421e+02 4.140437e+01 1.270091e+01 4.097850e+00 1.558683e+00 7.309054e+03 1.911505e+04 1.640172e+04 9.340976e+03 5.137928e+03 3.168226e+03 1.881540e+03 9.666490e+02 5.128599e+02 3.162104e+02 3.839000e+03 3.833445e+03 2.866983e+03 1.883761e+03 1.263317e+03 7.689683e+02 4.394981e+02 2.455088e+02 9.728496e+01 7.507389e+01 3.049989e+01 2.921633e+01 1.490723e+01 6.931184e+00 3.211499e+00 1.526783e+00 7.730412e-01 4.229269e-01 2.829102e-01 2.074559e-01 5.766009e+01 1.415351e+02 1.665413e+02 1.577459e+02 1.394095e+02 1.158783e+02 9.638269e+01 7.960901e+01 6.272283e+01 5.708861e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.630987e+02 3.261006e+02 2.317047e+02 1.626054e+02 1.163118e+02 6.985619e+01 4.653276e+01 4.653260e+01 2.328131e+01 2.328132e+01 8.343127e+04 3.114569e+04 2.472607e+04 2.441902e+05 2.719199e+03 3.298085e+05 2.503311e+03 1.982305e+04 1.021786e+06 1.032597e+06 2.445791e+06 2.445514e+03 1.244062e+06 4.297728e+06 5.064501e+06 6.230489e+07 7.488379e+05 4.272617e+07 2.086192e+07 2.108037e+06 2.077296e+06 1.105351e+07 4.199791e+07 7.058907e-09
9.900000e+01 1.310370e+02 7.270242e+03 1.198350e+04 1.742335e+04 2.051215e+04 2.216942e+04 2.010341e+04 1.996851e+04 1.292431e+04 8.331263e+03 4.271318e+03 4.817877e+04 1.442233e+04 4.170365e+03 8.592065e+02 1.838811e+02 6.085093e+01 2.243715e+01 8.740204e+00 3.486363e+00 1.172415e+02 4.043475e+03 3.610592e+03 1.301881e+03 4.464878e+02 1.392575e+02 4.143641e+01 1.271046e+01 4.100887e+00 1.560410e+00 7.313619e+03 1.912752e+04 1.641351e+04 9.344266e+03 5.139394e+03 3.169017e+03 1.881983e+03 9.668680e+02 5.129729e+02 3.162787e+02 3.841132e+03 3.833030e+03 2.866648e+03 1.883165e+03 1.263239e+03 7.689788e+02 4.395010e+02 2.455086e+02 9.729546e+01 7.507297e+01 3.049993e+01 2.921635e+01 1.490723e+01 6.931185e+00 3.211500e+00 1.526784e+00 7.730425e-01 4.229283e-01 2.829116e-01 2.074572e-01 5.765703e+01 1.415568e+02 1.665438e+02 1.577385e+02 1.394004e+02 1.158729e+02 9.637726e+01 7.960554e+01 6.272074e+01 5.708694e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.630965e+02 3.260998e+02 2.316898e+02 1.625977e+02 1.163078e+02 6.985476e+01 4.653213e+01 4.653196e+01 2.328115e+01 2.328116e+01 8.340386e+04 3.104547e+04 2.472874e+04 2.441844e+05 2.722140e+03 3.298069e+05 2.503917e+03 1.982563e+04 1.021801e+06 1.032535e+06 2.445776e+06 2.445495e+03 1.244034e+06 4.298175e+06 5.063652e+06 6.231737e+07 7.489277e+05 4.272732e+07 2.084068e+07 2.108738e+06 2.077290e+06 1.105881e+07 4.200150e+07 7.058915e-09
1.000000e+02 1.311376e+02 7.298737e+03 1.199053e+04 1.742826e+04 2.051527e+04 2.217159e+04 2.010422e+04 1.996905e+04 1.292411e+04 8.331112e+03 4.271301e+03 4.817836e+04 1.436165e+04 4.166882e+03 8.592481e+02 1.839876e+02 6.088852e+01 2.245379e+01 8.746702e+00 3.488961e+00 1.173743e+02 4.054453e+03 3.614826e+03 1.302869e+03 4.467825e+02 1.393728e+02 4.146841e+01 1.271999e+01 4.103921e+00 1.562135e+00 7.318184e+03 1.913998e+04 1.642530e+04 9.347555e+03 5.140861e+03 3.169809e+03 1.882425e+03 9.670868e+02 5.130859e+02 3.163470e+02 3.843265e+03 3.832615e+03 2.866313e+03 1.882569e+03 1.263161e+03 7.689894e+02 4.395039e+02 2.455084e+02 9.730596e+01 7.507205e+01 3.049998e+01 2.921637e+01 1.490723e+01 6.931186e+00 3.211501e+00 1.526786e+00 7.730438e-01 4.229297e-01 2.829130e-01 2.074586e-01 5.765398e+01 1.415784e+02 1.665462e+02 1.577311e+02 1.393913e+02 1.158675e+02 9.637184e+01 7.960206e+01 6.271866e+01 5.708528e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.630943e+02 3.260989e+02 2.316748e+02 1.625900e+02 1.163038e+02 6.985333e+01 4.653150e+01 4.653133e+01 2.328099e+01 2.328101e+01 8.337645e+04 3.094557e+04 2.473141e+04 2.441786e+05 2.725085e+03 3.298052e+05 2.504523e+03 1.982822e+04 1.021816e+06 1.032474e+06 2.445760e+06 2.445476e+03 1.244007e+06 4.298621e+06 5.062804e+06 6.232997e+07 7.490174e+05 4.272846e+07 2.081941e+07 2.109442e+06 2.077284e+06 1.106409e+07 4.200508e+07 7.058922e-09
1.010000e+02 1.312383e+02 7.327208e+03 1.199756e+04 1.743317e+04 2.051838e+04 2.217377e+04 2.010502e+04 1.996958e+04 1.292392e+04 8.330960e+03 4.271284e+03 4.817794e+04 1.430152e+04 4.163407e+03 8.592895e+02 1.840940e+02 6.092608e+01 2.247041e+01 8.753195e+00 3.491558e+00 1.175070e+02 4.065432e+03 3.619056e+03 1.303856e+03 4.470768e+02 1.394880e+02 4.150038e+01 1.272950e+01 4.106951e+00 1.563859e+00 7.322748e+03 1.915245e+04 1.643708e+04 9.350844e+03 5.142326e+03 3.170601e+03 1.882868e+03 9.673057e+02 5.131988e+02 3.164153e+02 3.845398e+03 3.832200e+03 2.865978e+03 1.881974e+03 1.263083e+03 7.690000e+02 4.395068e+02 2.455083e+02 9.731646e+01 7.507112e+01 3.050002e+01 2.921638e+01 1.490723e+01 6.931188e+00 3.211503e+00 1.526787e+00 7.730452e-01 4.229310e-01 2.829144e-01 2.074600e-01 5.765093e+01 1.416001e+02 1.665486e+02 1.577237e+02 1.393823e+02 1.158621e+02 9.636641e+01 7.959859e+01 6.271657e+01 5.708362e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.630920e+02 3.260981e+02 2.316599e+02 1.625824e+02 1.162999e+02 6.985190e+01 4.653086e+01 4.653069e+01 2.328083e+01 2.328085e+01 8.334906e+04 3.084599e+04 2.473408e+04 2.441728e+05 2.728032e+03 3.298035e+05 2.505130e+03 1.983080e+04 1.021831e+06 1.032413e+06 2.445745e+06 2.445457e+03 1.243980e+06 4.299067e+06 5.061956e+06 6.234133e+07 7.491070e+05 4.272959e+07 2.079812e+07 2.110150e+06 2.077278e+06 1.106935e+07 4.200865e+07 7.058929e-09
1.020000e+02 1.313390e+02 7.355655e+03 1.200458e+04 1.743807e+04 2.052149e+04 2.217594e+04 2.010582e+04 1.997012e+04 1.292373e+04 8.330808e+03 4.271267e+03 4.817753e+04 1.424193e+04 4.159939e+03 8.593307e+02 1.842003e+02 6.096361e+01 2.248702e+01 8.759684e+00 3.494153e+00 1.176398e+02 4.076414e+03 3.623283e+03 1.304842e+03 4.473707e+02 1.396030e+02 4.153230e+01 1.273901e+01 4.109978e+00 1.565580e+00 7.327312e+03 1.916491e+04 1.644886e+04 9.354132e+03 5.143792e+03 3.171392e+03 1.883311e+03 9.675245e+02 5.133118e+02 3.164835e+02 3.847531e+03 3.831786e+03 2.865643e+03 1.881380e+03 1.263005e+03 7.690105e+02 4.395097e+02 2.455081e+02 9.732695e+01 7.507020e+01 3.050007e+01 2.921640e+01 1.490724e+01 6.931189e+00 3.211504e+00 1.526788e+00 7.730465e-01 4.229324e-01 2.829157e-01 2.074613e-01 5.764788e+01 1.416217e+02 1.665510e+02 1.577163e+02 1.393732e+02 1.158567e+02 9.636099e+01 7.959511e+01 6.271448e+01 5.708195e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.630898e+02 3.260973e+02 2.316450e+02 1.625747e+02 1.162959e+02 6.985046e+01 4.653023e+01 4.653006e+01 2.328068e+01 2.328069e+01 8.332168e+04 3.074673e+04 2.473675e+04 2.441670e+05 2.730983e+03 3.298019e+05 2.505737e+03 1.983339e+04 1.021846e+06 1.032352e+06 2.445729e+06 2.445439e+03 1.243953e+06 4.299513e+06 5.061108e+06 6.235280e+07 7.491967e+05 4.273072e+07 2.077681e+07 2.110861e+06 2.077271e+06 1.107460e+07 4.201222e+07 7.058936e-09
1.030000e+02 1.314364e+02 7.383180e+03 1.201136e+04 1.744280e+04 2.052448e+04 2.217802e+04 2.010657e+04 1.997061e+04 1.292353e+04 8.330652e+03 4.271250e+03 4.817712e+04 1.418474e+04 4.156586e+03 8.593699e+02 1.843030e+02 6.099987e+01 2.250308e+01 8.765956e+00 3.496661e+00 1.177686e+02 4.087059e+03 3.627327e+03 1.305778e+03 4.476493e+02 1.397125e+02 4.156266e+01 1.274805e+01 4.112853e+00 1.567226e+00 7.331858e+03 1.917733e+04 1.646058e+04 9.357410e+03 5.145253e+03 3.172181e+03 1.883752e+03 9.677426e+02 5.134243e+02 3.165516e+02 3.849675e+03 3.831374e+03 2.865310e+03 1.880785e+03 1.262928e+03 7.690221e+02 4.395132e+02 2.455083e+02 9.733762e+01 7.506938e+01 3.050011e+01 2.921641e+01 1.490724e+01 6.931190e+00 3.211505e+00 1.526790e+00 7.730478e-01 4.229337e-01 2.829170e-01 2.074627e-01 5.764504e+01 1.416432e+02 1.665537e+02 1.577094e+02 1.393645e+02 1.158515e+02 9.635576e+01 7.959177e+01 6.271248e+01 5.708035e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.630876e+02 3.260965e+02 2.316305e+02 1.625672e+02 1.162920e+02 6.984907e+01 4.652962e+01 4.652944e+01 2.328052e+01 2.328054e+01 8.329432e+04 3.064781e+04 2.473945e+04 2.441611e+05 2.733946e+03 3.298002e+05 2.506352e+03 1.983601e+04 1.021860e+06 1.032291e+06 2.445713e+06 2.445420e+03 1.243925e+06 4.299948e+06 5.060261e+06 6.236417e+07 7.492813e+05 4.273182e+07 2.075552e+07 2.111575e+06 2.077265e+06 1.107984e+07 4.201578e+07 7.058944e-09
1.040000e+02 1.315339e+02 7.410683e+03 1.201814e+04 1.744753e+04 2.052746e+04 2.218010e+04 2.010733e+04 1.997111e+04 1.292332e+04 8.330496e+03 4.271234e+03 4.817672e+04 1.412804e+04 4.153239e+03 8.594088e+02 1.844056e+02 6.103611e+01 2.251912e+01 8.772224e+00 3.499168e+00 1.178973e+02 4.097705e+03 3.631366e+03 1.306714e+03 4.479275e+02 1.398219e+02 4.159298e+01 1.275707e+01 4.115725e+00 1.568871e+00 7.336404e+03 1.918974e+04 1.647230e+04 9.360687e+03 5.146714e+03 3.172970e+03 1.884193e+03 9.679607e+02 5.135369e+02 3.166196e+02 3.851819e+03 3.830963e+03 2.864978e+03 1.880192e+03 1.262852e+03 7.690337e+02 4.395167e+02 2.455085e+02 9.734828e+01 7.506855e+01 3.050015e+01 2.921643e+01 1.490724e+01 6.931192e+00 3.211507e+00 1.526791e+00 7.730491e-01 4.229350e-01 2.829184e-01 2.074640e-01 5.764221e+01 1.416646e+02 1.665563e+02 1.577024e+02 1.393558e+02 1.158463e+02 9.635054e+01 7.958842e+01 6.271047e+01 5.707875e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.630855e+02 3.260957e+02 2.316160e+02 1.625598e+02 1.162882e+02 6.984769e+01 4.652900e+01 4.652883e+01 2.328037e+01 2.328039e+01 8.326698e+04 3.054921e+04 2.474215e+04 2.441552e+05 2.736911e+03 3.297986e+05 2.506968e+03 1.983863e+04 1.021873e+06 1.032230e+06 2.445698e+06 2.445401e+03 1.243898e+06 4.300382e+06 5.059413e+06 6.237650e+07 7.493660e+05 4.273292e+07 2.073421e+07 2.112291e+06 2.077259e+06 1.108506e+07 4.201934e+07 7.058951e-09
1.050000e+02 1.316314e+02 7.438162e+03 1.202490e+04 1.745225e+04 2.053044e+04 2.218217e+04 2.010808e+04 1.997160e+04 1.292312e+04 8.330339e+03 4.271217e+03 4.817632e+04 1.407183e+04 4.149900e+03 8.594475e+02 1.845081e+02 6.107231e+01 2.253515e+01 8.778487e+00 3.501673e+00 1.180261e+02 4.108354e+03 3.635403e+03 1.307648e+03 4.482054e+02 1.399312e+02 4.162326e+01 1.276608e+01 4.118593e+00 1.570513e+00 7.340949e+03 1.920215e+04 1.648402e+04 9.363963e+03 5.148174e+03 3.173758e+03 1.884634e+03 9.681787e+02 5.136494e+02 3.166876e+02 3.853963e+03 3.830552e+03 2.864645e+03 1.879598e+03 1.262775e+03 7.690453e+02 4.395202e+02 2.455087e+02 9.735895e+01 7.506772e+01 3.050020e+01 2.921644e+01 1.490724e+01 6.931193e+00 3.211508e+00 1.526792e+00 7.730503e-01 4.229364e-01 2.829197e-01 2.074653e-01 5.763937e+01 1.416861e+02 1.665590e+02 1.576954e+02 1.393472e+02 1.158412e+02 9.634531e+01 7.958508e+01 6.270846e+01 5.707715e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.630833e+02 3.260948e+02 2.316016e+02 1.625523e+02 1.162843e+02 6.984630e+01 4.652839e+01 4.652821e+01 2.328022e+01 2.328023e+01 8.323965e+04 3.045092e+04 2.474486e+04 2.441493e+05 2.739880e+03 3.297969e+05 2.507584e+03 1.984125e+04 1.021887e+06 1.032169e+06 2.445682e+06 2.445381e+03 1.243871e+06 4.300816e+06 5.058565e+06 6.238893e+07 7.494506e+05 4.273401e+07 2.071288e+07 2.113011e+06 2.077253e+06 1.109027e+07 4.202289e+07 7.058958e-09
1.060000e+02 1.317289e+02 7.465617e+03 1.203166e+04 1.745697e+04 2.053342e+04 2.218425e+04 2.010883e+04 1.997209e+04 1.292292e+04 8.330182e+03 4.271200e+03 4.817591e+04 1.401609e+04 4.146557e+03 8.594861e+02 1.846105e+02 6.110850e+01 2.255118e+01 8.784746e+00 3.504176e+00 1.181549e+02 4.119010e+03 3.639436e+03 1.308581e+03 4.484829e+02 1.400403e+02 4.165351e+01 1.277508e+01 4.121458e+00 1.572154e+00 7.345494e+03 1.921456e+04 1.649574e+04 9.367239e+03 5.149634e+03 3.174546e+03 1.885075e+03 9.683967e+02 5.137619e+02 3.167556e+02 3.856107e+03 3.830141e+03 2.864313e+03 1.879005e+03 1.262699e+03 7.690569e+02 4.395237e+02 2.455088e+02 9.736960e+01 7.506690e+01 3.050024e+01 2.921646e+01 1.490724e+01 6.931194e+00 3.211509e+00 1.526794e+00 7.730516e-01 4.229377e-01 2.829210e-01 2.074666e-01 5.763654e+01 1.417075e+02 1.665617e+02 1.576885e+02 1.393385e+02 1.158360e+02 9.634009e+01 7.958173e+01 6.270646e+01 5.707555e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.630811e+02 3.260940e+02 2.315871e+02 1.625449e+02 1.162805e+02 6.984491e+01 4.652778e+01 4.652760e+01 2.328007e+01 2.328008e+01 8.321232e+04 3.035296e+04 2.474756e+04 2.441434e+05 2.742852e+03 3.297952e+05 2.508200e+03 1.984388e+04 1.021901e+06 1.032108e+06 2.445666e+06 2.445362e+03 1.243844e+06 4.301250e+06 5.057718e+06 6.240144e+07 7.495352e+05 4.273509e+07 2.069154e+07 2.113734e+06 2.077247e+06 1.109547e+07 4.202644e+07 7.058965e-09
1.070000e+02 1.318263e+02 7.493050e+03 1.203841e+04 1.746168e+04 2.053640e+04 2.218632e+04 2.010958e+04 1.997258e+04 1.292271e+04 8.330025e+03 4.271183e+03 4.817551e+04 1.396083e+04 4.143221e+03 8.595244e+02 1.847128e+02 6.114465e+01 2.256719e+01 8.791001e+00 3.506677e+00 1.182837e+02 4.129667e+03 3.643466e+03 1.309512e+03 4.487600e+02 1.401493e+02 4.168372e+01 1.278407e+01 4.124319e+00 1.573792e+00 7.350038e+03 1.922697e+04 1.650745e+04 9.370513e+03 5.151094e+03 3.175335e+03 1.885516e+03 9.686146e+02 5.138744e+02 3.168236e+02 3.858252e+03 3.829730e+03 2.863981e+03 1.878413e+03 1.262623e+03 7.690685e+02 4.395272e+02 2.455090e+02 9.738026e+01 7.506608e+01 3.050029e+01 2.921647e+01 1.490724e+01 6.931196e+00 3.211510e+00 1.526795e+00 7.730529e-01 4.229390e-01 2.829223e-01 2.074679e-01 5.763372e+01 1.417290e+02 1.665643e+02 1.576815e+02 1.393298e+02 1.158309e+02 9.633486e+01 7.957839e+01 6.270445e+01 5.707396e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.630789e+02 3.260932e+02 2.315726e+02 1.625374e+02 1.162766e+02 6.984352e+01 4.652716e+01 4.652698e+01 2.327991e+01 2.327993e+01 8.318500e+04 3.025531e+04 2.475027e+04 2.441374e+05 2.745828e+03 3.297936e+05 2.508818e+03 1.984650e+04 1.021915e+06 1.032047e+06 2.445650e+06 2.445343e+03 1.243817e+06 4.301685e+06 5.056871e+06 6.241404e+07 7.496197e+05 4.273616e+07 2.067019e+07 2.114459e+06 2.077241e+06 1.110065e+07 4.202998e+07 7.058973e-09
1.080000e+02 1.319238e+02 7.520459e+03 1.204515e+04 1.746639e+04 2.053937e+04 2.218838e+04 2.011032e+04 1.997307e+04 1.292251e+04 8.329868e+03 4.271166e+03 4.817510e+04 1.390604e+04 4.139891e+03 8.595626e+02 1.848150e+02 6.118078e+01 2.258319e+01 8.797252e+00 3.509177e+00 1.184125e+02 4.140326e+03 3.647492e+03 1.310443e+03 4.490369e+02 1.402581e+02 4.171389e+01 1.279305e+01 4.127177e+00 1.575429e+00 7.354581e+03 1.923938e+04 1.651916e+04 9.373787e+03 5.152553e+03 3.176123e+03 1.885957e+03 9.688325e+02 5.139869e+02 3.168916e+02 3.860398e+03 3.829319e+03 2.863649e+03 1.877820e+03 1.262546e+03 7.690801e+02 4.395307e+02 2.455092e+02 9.739091e+01 7.506525e+01 3.050033e+01 2.921649e+01 1.490724e+01 6.931197e+00 3.211512e+00 1.526796e+00 7.730542e-01 4.229403e-01 2.829237e-01 2.074693e-01 5.763090e+01 1.417504e+02 1.665670e+02 1.576745e+02 1.393211e+02 1.158257e+02 9.632964e+01 7.957505e+01 6.270244e+01 5.707236e+01 2.666649e+02 2.440086e+02 2.025123e+02 1.599312e+02 1.279449e+02 1.066208e+02 8.529662e+01 7.463455e+01 6.397247e+01 5.331039e+01 4.630768e+02 3.260924e+02 2.315582e+02 1.625300e+02 1.162728e+02 6.984213e+01 4.652655e+01 4.652637e+01 2.327976e+01 2.327978e+01 8.315770e+04 3.015797e+04 2.475297e+04 2.441315e+05 2.748806e+03 3.297919e+05 2.509435e+03 1.984913e+04 1.021929e+06 1.031987e+06 2.445634e+06 2.445324e+03 1.243789e+06 4.302119e+06 5.056023e+06 6.242672e+07 7.497042e+05 4.273723e+07 2.064883e+07 2.115188e+06 2.077235e+06 1.110582e+07 4.203351e+07 7.058980e-09
