Time SB_DEN SB_SN SB_RN SB_Biomass WHB_DEN WHB_SN WHB_RN WHB_Biomass
2.600000e+01 9.998974e+01 3.414244e+04 9.045793e+04 1.420299e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
2.700000e+01 9.998934e+01 3.414418e+04 9.046254e+04 1.420365e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
2.800000e+01 9.998893e+01 3.414592e+04 9.046716e+04 1.420432e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
2.900000e+01 9.998852e+01 3.414766e+04 9.047177e+04 1.420498e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
3.000000e+01 9.998811e+01 3.414939e+04 9.047638e+04 1.420565e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
3.100000e+01 9.998771e+01 3.415113e+04 9.048098e+04 1.420631e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
3.200000e+01 9.998730e+01 3.415287e+04 9.048559e+04 1.420698e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
3.300000e+01 9.998688e+01 3.415466e+04 9.049033e+04 1.420766e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
3.400000e+01 9.998646e+01 3.415645e+04 9.049508e+04 1.420835e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
3.500000e+01 9.998604e+01 3.415823e+04 9.049982e+04 1.420903e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
3.600000e+01 9.998562e+01 3.416002e+04 9.050456e+04 1.420972e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
3.700000e+01 9.998520e+01 3.416181e+04 9.050930e+04 1.421040e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
3.800000e+01 9.998478e+01 3.416360e+04 9.051404e+04 1.421109e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
3.900000e+01 9.998436e+01 3.416538e+04 9.051878e+04 1.421177e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
4.000000e+01 9.998394e+01 3.416722e+04 9.052365e+04 1.421248e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
4.100000e+01 9.998351e+01 3.416893e+04 9.052819e+04 1.421313e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
4.200000e+01 9.998309e+01 3.417065e+04 9.053274e+04 1.421378e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
4.300000e+01 9.998266e+01 3.417237e+04 9.053729e+04 1.421444e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
4.400000e+01 9.998223e+01 3.417408e+04 9.054185e+04 1.421509e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
4.500000e+01 9.998181e+01 3.417581e+04 9.054642e+04 1.421575e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
4.600000e+01 9.998138e+01 3.417753e+04 9.055099e+04 1.421640e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
4.700000e+01 9.998094e+01 3.417929e+04 9.055566e+04 1.421707e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
4.800000e+01 9.998051e+01 3.418105e+04 9.056034e+04 1.421775e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
4.900000e+01 9.998007e+01 3.418282e+04 9.056502e+04 1.421842e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
5.000000e+01 9.997963e+01 3.418459e+04 9.056971e+04 1.421909e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
5.100000e+01 9.997920e+01 3.418636e+04 9.057440e+04 1.421977e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
5.200000e+01 9.997876e+01 3.418813e+04 9.057910e+04 1.422044e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
5.300000e+01 9.997833e+01 3.418990e+04 9.058381e+04 1.422112e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
5.400000e+01 9.997787e+01 3.419175e+04 9.058870e+04 1.422182e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
5.500000e+01 9.997742e+01 3.419360e+04 9.059360e+04 1.422253e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
5.600000e+01 9.997696e+01 3.419545e+04 9.059850e+04 1.422323e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
5.700000e+01 9.997651e+01 3.419730e+04 9.060341e+04 1.422394e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
5.800000e+01 9.997606e+01 3.419915e+04 9.060833e+04 1.422465e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
5.900000e+01 9.997560e+01 3.420101e+04 9.061325e+04 1.422535e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
6.000000e+01 9.997515e+01 3.420286e+04 9.061817e+04 1.422606e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
6.100000e+01 9.997469e+01 3.420472e+04 9.062310e+04 1.422677e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
6.200000e+01 9.997424e+01 3.420658e+04 9.062803e+04 1.422748e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
6.300000e+01 9.997378e+01 3.420844e+04 9.063297e+04 1.422819e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
6.400000e+01 9.997333e+01 3.421031e+04 9.063791e+04 1.422890e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
6.500000e+01 9.997287e+01 3.421217e+04 9.064286e+04 1.422961e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
6.600000e+01 9.997242e+01 3.421404e+04 9.064781e+04 1.423032e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
6.700000e+01 9.997196e+01 3.421591e+04 9.065277e+04 1.423104e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
6.800000e+01 9.997152e+01 3.421774e+04 9.065762e+04 1.423174e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
6.900000e+01 9.997108e+01 3.421957e+04 9.066248e+04 1.423244e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
7.000000e+01 9.997064e+01 3.422140e+04 9.066734e+04 1.423314e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
7.100000e+01 9.997019e+01 3.422324e+04 9.067221e+04 1.423384e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
7.200000e+01 9.996975e+01 3.422508e+04 9.067708e+04 1.423454e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
7.300000e+01 9.996931e+01 3.422691e+04 9.068194e+04 1.423524e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
7.400000e+01 9.996887e+01 3.422874e+04 9.068681e+04 1.423594e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
7.500000e+01 9.996842e+01 3.423059e+04 9.069171e+04 1.423665e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
7.600000e+01 9.996798e+01 3.423244e+04 9.069662e+04 1.423735e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
7.700000e+01 9.996753e+01 3.423429e+04 9.070152e+04 1.423806e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
7.800000e+01 9.996709e+01 3.423614e+04 9.070643e+04 1.423877e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
7.900000e+01 9.996664e+01 3.423799e+04 9.071133e+04 1.423947e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
8.000000e+01 9.996620e+01 3.423984e+04 9.071623e+04 1.424018e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
8.100000e+01 9.996575e+01 3.424169e+04 9.072113e+04 1.424088e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
8.200000e+01 9.996530e+01 3.424357e+04 9.072613e+04 1.424160e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
8.300000e+01 9.996484e+01 3.424546e+04 9.073114e+04 1.424232e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
8.400000e+01 9.996439e+01 3.424735e+04 9.073614e+04 1.424304e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
8.500000e+01 9.996393e+01 3.424923e+04 9.074114e+04 1.424376e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
8.600000e+01 9.996348e+01 3.425112e+04 9.074614e+04 1.424448e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
8.700000e+01 9.996302e+01 3.425300e+04 9.075114e+04 1.424520e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
8.800000e+01 9.996257e+01 3.425489e+04 9.075614e+04 1.424592e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
8.900000e+01 9.996211e+01 3.425678e+04 9.076115e+04 1.424664e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
9.000000e+01 9.996165e+01 3.425866e+04 9.076615e+04 1.424736e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
9.100000e+01 9.996120e+01 3.426055e+04 9.077115e+04 1.424808e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
9.200000e+01 9.996074e+01 3.426245e+04 9.077620e+04 1.424881e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
9.300000e+01 9.996029e+01 3.426436e+04 9.078125e+04 1.424954e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
9.400000e+01 9.995983e+01 3.426626e+04 9.078629e+04 1.425026e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
9.500000e+01 9.995937e+01 3.426816e+04 9.079134e+04 1.425099e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
9.600000e+01 9.995892e+01 3.427004e+04 9.079632e+04 1.425171e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
9.700000e+01 9.995847e+01 3.427192e+04 9.080130e+04 1.425243e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
9.800000e+01 9.995802e+01 3.427379e+04 9.080628e+04 1.425314e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
9.900000e+01 9.995757e+01 3.427567e+04 9.081125e+04 1.425386e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.000000e+02 9.995712e+01 3.427755e+04 9.081623e+04 1.425458e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.010000e+02 9.995667e+01 3.427942e+04 9.082120e+04 1.425529e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.020000e+02 9.995622e+01 3.428129e+04 9.082617e+04 1.425601e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.030000e+02 9.995578e+01 3.428311e+04 9.083099e+04 1.425670e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.040000e+02 9.995535e+01 3.428493e+04 9.083580e+04 1.425739e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.050000e+02 9.995491e+01 3.428674e+04 9.084062e+04 1.425809e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.060000e+02 9.995447e+01 3.428856e+04 9.084543e+04 1.425878e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.070000e+02 9.995404e+01 3.429037e+04 9.085024e+04 1.425947e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.080000e+02 9.995360e+01 3.429218e+04 9.085505e+04 1.426016e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.090000e+02 9.995316e+01 3.429399e+04 9.085985e+04 1.426086e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.100000e+02 9.995273e+01 3.429579e+04 9.086463e+04 1.426154e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.110000e+02 9.995229e+01 3.429759e+04 9.086940e+04 1.426223e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.120000e+02 9.995186e+01 3.429939e+04 9.087416e+04 1.426292e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.130000e+02 9.995142e+01 3.430119e+04 9.087893e+04 1.426360e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.140000e+02 9.995098e+01 3.430299e+04 9.088370e+04 1.426429e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.150000e+02 9.995055e+01 3.430478e+04 9.088846e+04 1.426497e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.160000e+02 9.995011e+01 3.430658e+04 9.089323e+04 1.426566e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.170000e+02 9.994968e+01 3.430838e+04 9.089801e+04 1.426635e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.180000e+02 9.994924e+01 3.431018e+04 9.090279e+04 1.426703e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.190000e+02 9.994880e+01 3.431199e+04 9.090757e+04 1.426772e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.200000e+02 2.355979e+02 3.666936e+04 1.798037e+05 5.814069e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.210000e+02 5.068948e+02 3.759932e+04 2.148592e+05 1.458857e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.220000e+02 7.781836e+02 3.788152e+04 2.254721e+05 2.336288e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.230000e+02 9.138087e+02 3.796091e+04 2.284156e+05 2.774956e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.240000e+02 9.137752e+02 3.796285e+04 2.284156e+05 2.774875e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.250000e+02 9.108249e+02 3.796882e+04 2.287689e+05 2.769645e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.260000e+02 9.111059e+02 3.796058e+04 2.286982e+05 2.769680e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.270000e+02 9.113870e+02 3.795234e+04 2.286275e+05 2.769715e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.280000e+02 9.116681e+02 3.794411e+04 2.285570e+05 2.769750e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.290000e+02 9.119492e+02 3.793588e+04 2.284864e+05 2.769785e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.300000e+02 9.122302e+02 3.792767e+04 2.284160e+05 2.769820e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.310000e+02 9.125118e+02 3.791942e+04 2.283455e+05 2.769857e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.320000e+02 9.127933e+02 3.791118e+04 2.282752e+05 2.769894e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.330000e+02 9.130748e+02 3.790295e+04 2.282049e+05 2.769930e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.340000e+02 9.133564e+02 3.789473e+04 2.281346e+05 2.769967e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.350000e+02 9.136379e+02 3.788651e+04 2.280644e+05 2.770004e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.360000e+02 9.139194e+02 3.787829e+04 2.279942e+05 2.770041e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.370000e+02 9.142010e+02 3.787009e+04 2.279241e+05 2.770078e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.380000e+02 9.144832e+02 3.786185e+04 2.278541e+05 2.770117e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.390000e+02 9.147654e+02 3.785361e+04 2.277841e+05 2.770156e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.400000e+02 9.150476e+02 3.784538e+04 2.277141e+05 2.770196e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.410000e+02 9.153299e+02 3.783716e+04 2.276443e+05 2.770235e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.420000e+02 9.156121e+02 3.782895e+04 2.275744e+05 2.770274e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.430000e+02 9.158943e+02 3.782074e+04 2.275046e+05 2.770314e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.440000e+02 9.161765e+02 3.781253e+04 2.274349e+05 2.770354e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.450000e+02 9.164591e+02 3.780432e+04 2.273652e+05 2.770394e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.460000e+02 9.167416e+02 3.779612e+04 2.272956e+05 2.770435e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.470000e+02 9.170241e+02 3.778792e+04 2.272260e+05 2.770476e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.480000e+02 9.173066e+02 3.777973e+04 2.271565e+05 2.770516e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.490000e+02 9.175892e+02 3.777155e+04 2.270870e+05 2.770557e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.500000e+02 9.178717e+02 3.776337e+04 2.270176e+05 2.770599e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.510000e+02 9.181542e+02 3.775520e+04 2.269483e+05 2.770640e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.520000e+02 9.184369e+02 3.774696e+04 2.268789e+05 2.770681e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.530000e+02 9.187196e+02 3.773873e+04 2.268096e+05 2.770722e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.540000e+02 9.190023e+02 3.773050e+04 2.267404e+05 2.770763e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.550000e+02 9.192850e+02 3.772228e+04 2.266712e+05 2.770804e+01 2.600000e-14 7.747294e+07 2.053033e+08 8.381487e-13
1.560000e+02 9.192590e+02 3.772405e+04 2.266715e+05 2.770747e+01 4.753333e-02 3.691935e+07 9.722418e+07 7.268969e-01
1.570000e+02 9.192329e+02 3.772582e+04 2.266718e+05 2.770690e+01 9.506665e-02 3.691936e+07 9.722420e+07 1.453794e+00
1.580000e+02 9.192068e+02 3.772758e+04 2.266721e+05 2.770633e+01 1.425999e-01 3.691936e+07 9.722423e+07 2.180691e+00
1.590000e+02 9.191810e+02 3.772933e+04 2.266724e+05 2.770576e+01 1.901332e-01 3.691937e+07 9.722425e+07 2.907588e+00
1.600000e+02 9.191552e+02 3.773108e+04 2.266726e+05 2.770520e+01 2.376665e-01 3.691938e+07 9.722428e+07 3.634485e+00
1.610000e+02 9.191294e+02 3.773283e+04 2.266729e+05 2.770464e+01 2.851997e-01 3.691939e+07 9.722430e+07 4.361382e+00
1.620000e+02 9.191037e+02 3.773458e+04 2.266732e+05 2.770407e+01 3.327329e-01 3.691943e+07 9.722440e+07 5.088284e+00
1.630000e+02 9.190779e+02 3.773633e+04 2.266735e+05 2.770351e+01 3.802662e-01 3.691946e+07 9.722450e+07 5.815187e+00
1.640000e+02 9.190521e+02 3.773807e+04 2.266738e+05 2.770294e+01 4.277995e-01 3.691949e+07 9.722459e+07 6.542091e+00
1.650000e+02 9.190264e+02 3.773982e+04 2.266740e+05 2.770238e+01 4.753327e-01 3.691952e+07 9.722467e+07 7.268996e+00
1.660000e+02 9.190012e+02 3.774153e+04 2.266743e+05 2.770183e+01 5.228659e-01 3.691955e+07 9.722475e+07 7.995901e+00
1.670000e+02 9.189760e+02 3.774324e+04 2.266746e+05 2.770127e+01 5.703992e-01 3.691957e+07 9.722483e+07 8.722807e+00
1.680000e+02 9.189509e+02 3.774495e+04 2.266748e+05 2.770072e+01 6.179324e-01 3.691960e+07 9.722490e+07 9.449714e+00
1.690000e+02 9.189257e+02 3.774666e+04 2.266751e+05 2.770017e+01 6.654656e-01 3.691963e+07 9.722498e+07 1.017662e+01
1.700000e+02 9.189005e+02 3.774837e+04 2.266754e+05 2.769962e+01 7.129988e-01 3.691965e+07 9.722505e+07 1.090353e+01
1.710000e+02 9.188754e+02 3.775008e+04 2.266756e+05 2.769907e+01 7.605319e-01 3.691968e+07 9.722513e+07 1.163044e+01
1.720000e+02 9.188502e+02 3.775179e+04 2.266759e+05 2.769852e+01 8.080651e-01 3.691970e+07 9.722520e+07 1.235735e+01
1.730000e+02 9.188257e+02 3.775346e+04 2.266762e+05 2.769798e+01 8.555983e-01 3.691973e+07 9.722527e+07 1.308426e+01
1.740000e+02 9.188012e+02 3.775513e+04 2.266764e+05 2.769744e+01 2.346200e+00 6.386440e+07 1.690435e+08 6.229516e+01
1.750000e+02 9.187766e+02 3.775681e+04 2.266767e+05 2.769691e+01 5.279872e+00 7.283970e+07 1.929663e+08 1.599901e+02
1.760000e+02 9.187521e+02 3.775848e+04 2.266770e+05 2.769637e+01 8.213543e+00 7.540351e+07 1.997999e+08 2.576850e+02
1.770000e+02 9.187276e+02 3.776015e+04 2.266772e+05 2.769583e+01 1.114721e+01 7.661786e+07 2.030366e+08 3.553800e+02
1.780000e+02 9.187031e+02 3.776182e+04 2.266775e+05 2.769530e+01 1.408088e+01 7.732622e+07 2.049247e+08 4.530750e+02
1.790000e+02 9.186785e+02 3.776349e+04 2.266777e+05 2.769476e+01 1.701456e+01 7.779031e+07 2.061616e+08 5.507701e+02
1.800000e+02 9.186547e+02 3.776512e+04 2.266780e+05 2.769424e+01 1.994823e+01 7.811790e+07 2.070348e+08 6.484652e+02
1.810000e+02 9.186308e+02 3.776675e+04 2.266782e+05 2.769371e+01 2.288190e+01 7.836150e+07 2.076841e+08 7.461603e+02
1.820000e+02 9.186069e+02 3.776838e+04 2.266785e+05 2.769319e+01 2.581557e+01 7.854971e+07 2.081858e+08 8.438553e+02
1.830000e+02 9.185830e+02 3.777000e+04 2.266788e+05 2.769267e+01 2.874924e+01 7.869952e+07 2.085851e+08 9.415503e+02
1.840000e+02 9.185592e+02 3.777163e+04 2.266790e+05 2.769215e+01 3.168291e+01 7.882158e+07 2.089104e+08 1.039245e+03
1.850000e+02 9.185353e+02 3.777326e+04 2.266793e+05 2.769162e+01 3.461658e+01 7.892296e+07 2.091806e+08 1.136940e+03
1.860000e+02 9.185114e+02 3.777487e+04 2.266795e+05 2.769110e+01 3.750272e+01 7.906184e+07 2.095508e+08 1.233909e+03
1.870000e+02 9.184877e+02 3.777647e+04 2.266797e+05 2.769057e+01 4.038886e+01 7.918088e+07 2.098681e+08 1.330877e+03
1.880000e+02 9.184639e+02 3.777807e+04 2.266800e+05 2.769005e+01 4.183193e+01 7.923424e+07 2.100103e+08 1.379361e+03
1.890000e+02 9.184401e+02 3.777968e+04 2.266802e+05 2.768953e+01 4.183193e+01 7.923426e+07 2.100103e+08 1.379361e+03
1.900000e+02 9.184164e+02 3.778128e+04 2.266805e+05 2.768900e+01 4.183193e+01 7.923427e+07 2.100104e+08 1.379361e+03
1.910000e+02 9.183926e+02 3.778288e+04 2.266807e+05 2.768848e+01 4.183193e+01 7.923428e+07 2.100104e+08 1.379362e+03
