Time FVT_DEN FVT_SN FVT_RN FVT_Biomass SB_DEN SB_SN SB_RN SB_Biomass WHB_DEN WHB_SN WHB_RN WHB_Biomass
4.300000e+01 3.676967e+05 4.473304e+04 1.478294e+05 8.071720e+03 9.999486e+01 3.411293e+04 9.037979e+04 1.419144e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
4.400000e+01 3.743899e+05 4.404177e+04 1.455323e+05 8.091109e+03 9.999474e+01 3.411327e+04 9.038070e+04 1.419157e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
4.500000e+01 3.810832e+05 4.337516e+04 1.433161e+05 8.110521e+03 9.999461e+01 3.411362e+04 9.038162e+04 1.419169e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
4.600000e+01 3.877765e+05 4.273193e+04 1.411766e+05 8.129955e+03 9.999448e+01 3.411396e+04 9.038253e+04 1.419182e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
4.700000e+01 3.944698e+05 4.211140e+04 1.391101e+05 8.149450e+03 9.999436e+01 3.411431e+04 9.038346e+04 1.419194e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
4.800000e+01 4.011632e+05 4.151193e+04 1.371127e+05 8.168968e+03 9.999423e+01 3.411466e+04 9.038439e+04 1.419207e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
4.900000e+01 4.078565e+05 4.093249e+04 1.351810e+05 8.188510e+03 9.999410e+01 3.411501e+04 9.038533e+04 1.419220e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
5.000000e+01 4.145499e+05 4.037211e+04 1.333118e+05 8.208074e+03 9.999397e+01 3.411536e+04 9.038626e+04 1.419233e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
5.100000e+01 4.212433e+05 3.982987e+04 1.315021e+05 8.227662e+03 9.999384e+01 3.411571e+04 9.038720e+04 1.419246e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
5.200000e+01 4.279368e+05 3.930493e+04 1.297492e+05 8.247273e+03 9.999371e+01 3.411607e+04 9.038814e+04 1.419259e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
5.300000e+01 4.346302e+05 3.879648e+04 1.280505e+05 8.266907e+03 9.999358e+01 3.411642e+04 9.038908e+04 1.419272e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
5.400000e+01 4.413237e+05 3.830436e+04 1.264037e+05 8.286613e+03 9.999345e+01 3.411679e+04 9.039005e+04 1.419285e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
5.500000e+01 4.480172e+05 3.782727e+04 1.248063e+05 8.306343e+03 9.999331e+01 3.411715e+04 9.039103e+04 1.419298e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
5.600000e+01 4.547107e+05 3.736453e+04 1.232561e+05 8.326096e+03 9.999318e+01 3.411752e+04 9.039200e+04 1.419312e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
5.700000e+01 4.614043e+05 3.691553e+04 1.217510e+05 8.345874e+03 9.999305e+01 3.411789e+04 9.039298e+04 1.419325e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
5.800000e+01 4.680978e+05 3.647967e+04 1.202891e+05 8.365676e+03 9.999291e+01 3.411826e+04 9.039396e+04 1.419339e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
5.900000e+01 4.747914e+05 3.605640e+04 1.188685e+05 8.385502e+03 9.999278e+01 3.411863e+04 9.039494e+04 1.419352e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
6.000000e+01 4.814850e+05 3.564519e+04 1.174876e+05 8.405352e+03 9.999264e+01 3.411899e+04 9.039592e+04 1.419366e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
6.100000e+01 4.881786e+05 3.524579e+04 1.161449e+05 8.425249e+03 9.999251e+01 3.411936e+04 9.039691e+04 1.419379e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
6.200000e+01 4.948723e+05 3.485748e+04 1.148386e+05 8.445170e+03 9.999237e+01 3.411973e+04 9.039789e+04 1.419393e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
6.300000e+01 5.015660e+05 3.447981e+04 1.135673e+05 8.465115e+03 9.999224e+01 3.412010e+04 9.039888e+04 1.419406e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
6.400000e+01 5.082597e+05 3.411237e+04 1.123297e+05 8.485085e+03 9.999210e+01 3.412047e+04 9.039986e+04 1.419420e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
6.500000e+01 5.149534e+05 3.375475e+04 1.111243e+05 8.505080e+03 9.999197e+01 3.412085e+04 9.040085e+04 1.419433e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
6.600000e+01 5.216471e+05 3.340657e+04 1.099501e+05 8.525099e+03 9.999184e+01 3.412122e+04 9.040184e+04 1.419447e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
6.700000e+01 5.283409e+05 3.306747e+04 1.088057e+05 8.545142e+03 9.999170e+01 3.412159e+04 9.040283e+04 1.419461e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
6.800000e+01 5.350347e+05 3.273685e+04 1.076899e+05 8.565184e+03 9.999157e+01 3.412195e+04 9.040380e+04 1.419474e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
6.900000e+01 5.417285e+05 3.241464e+04 1.066019e+05 8.585251e+03 9.999144e+01 3.412232e+04 9.040476e+04 1.419487e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
7.000000e+01 5.484223e+05 3.210055e+04 1.055406e+05 8.605342e+03 9.999131e+01 3.412268e+04 9.040573e+04 1.419501e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
7.100000e+01 5.483709e+05 3.211715e+04 1.055433e+05 8.605742e+03 9.999118e+01 3.412305e+04 9.040670e+04 1.419514e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
7.200000e+01 5.483195e+05 3.213374e+04 1.055460e+05 8.606144e+03 9.999105e+01 3.412341e+04 9.040767e+04 1.419527e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
7.300000e+01 5.482682e+05 3.215030e+04 1.055488e+05 8.606548e+03 9.999092e+01 3.412378e+04 9.040865e+04 1.419541e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
7.400000e+01 5.482169e+05 3.216684e+04 1.055516e+05 8.606954e+03 9.999079e+01 3.412414e+04 9.040962e+04 1.419554e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
7.500000e+01 5.481655e+05 3.218350e+04 1.055546e+05 8.607376e+03 9.999065e+01 3.412451e+04 9.041060e+04 1.419568e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
7.600000e+01 5.481143e+05 3.220013e+04 1.055577e+05 8.607799e+03 9.999052e+01 3.412488e+04 9.041158e+04 1.419581e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
7.700000e+01 5.480630e+05 3.221675e+04 1.055607e+05 8.608225e+03 9.999039e+01 3.412525e+04 9.041257e+04 1.419595e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
7.800000e+01 5.480118e+05 3.223336e+04 1.055639e+05 8.608653e+03 9.999026e+01 3.412562e+04 9.041355e+04 1.419608e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
7.900000e+01 5.479606e+05 3.224994e+04 1.055670e+05 8.609083e+03 9.999013e+01 3.412599e+04 9.041454e+04 1.419622e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
8.000000e+01 5.479094e+05 3.226651e+04 1.055703e+05 8.609515e+03 9.999000e+01 3.412636e+04 9.041553e+04 1.419636e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
8.100000e+01 5.478582e+05 3.228306e+04 1.055735e+05 8.609949e+03 9.998986e+01 3.412673e+04 9.041651e+04 1.419649e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
8.200000e+01 5.478071e+05 3.230007e+04 1.055772e+05 8.610433e+03 9.998973e+01 3.412711e+04 9.041752e+04 1.419663e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
8.300000e+01 5.477559e+05 3.231706e+04 1.055808e+05 8.610920e+03 9.998960e+01 3.412749e+04 9.041854e+04 1.419677e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
8.400000e+01 5.477048e+05 3.233404e+04 1.055845e+05 8.611409e+03 9.998946e+01 3.412788e+04 9.041955e+04 1.419691e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
8.500000e+01 5.476538e+05 3.235100e+04 1.055883e+05 8.611900e+03 9.998933e+01 3.412826e+04 9.042056e+04 1.419705e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
8.600000e+01 5.476027e+05 3.236794e+04 1.055921e+05 8.612393e+03 9.998919e+01 3.412864e+04 9.042158e+04 1.419719e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
8.700000e+01 5.475517e+05 3.238487e+04 1.055960e+05 8.612889e+03 9.998906e+01 3.412902e+04 9.042259e+04 1.419733e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
8.800000e+01 5.475007e+05 3.240179e+04 1.055999e+05 8.613386e+03 9.998892e+01 3.412940e+04 9.042361e+04 1.419747e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
8.900000e+01 5.474497e+05 3.241884e+04 1.056040e+05 8.613902e+03 9.998879e+01 3.412978e+04 9.042463e+04 1.419761e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
9.000000e+01 5.473987e+05 3.243588e+04 1.056081e+05 8.614419e+03 9.998865e+01 3.413017e+04 9.042565e+04 1.419775e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
9.100000e+01 5.473478e+05 3.245291e+04 1.056122e+05 8.614939e+03 9.998852e+01 3.413055e+04 9.042667e+04 1.419789e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
9.200000e+01 5.472969e+05 3.247239e+04 1.056180e+05 8.615716e+03 9.998838e+01 3.413100e+04 9.042785e+04 1.419806e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
9.300000e+01 5.472460e+05 3.249185e+04 1.056239e+05 8.616495e+03 9.998825e+01 3.413144e+04 9.042904e+04 1.419823e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
9.400000e+01 5.471951e+05 3.251128e+04 1.056298e+05 8.617276e+03 9.998811e+01 3.413189e+04 9.043023e+04 1.419839e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
9.500000e+01 5.471443e+05 3.253070e+04 1.056358e+05 8.618059e+03 9.998798e+01 3.413234e+04 9.043142e+04 1.419856e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
9.600000e+01 5.470935e+05 3.254991e+04 1.056417e+05 8.618824e+03 9.998785e+01 3.413278e+04 9.043259e+04 1.419873e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
9.700000e+01 5.470427e+05 3.256906e+04 1.056476e+05 8.619587e+03 9.998771e+01 3.413322e+04 9.043376e+04 1.419889e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
9.800000e+01 5.469919e+05 3.258819e+04 1.056536e+05 8.620353e+03 9.998758e+01 3.413366e+04 9.043494e+04 1.419906e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
9.900000e+01 5.469411e+05 3.260731e+04 1.056596e+05 8.621120e+03 9.998745e+01 3.413410e+04 9.043611e+04 1.419922e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.000000e+02 5.468904e+05 3.262641e+04 1.056657e+05 8.621890e+03 9.998731e+01 3.413454e+04 9.043729e+04 1.419939e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.010000e+02 5.468397e+05 3.264550e+04 1.056718e+05 8.622661e+03 9.998718e+01 3.413498e+04 9.043846e+04 1.419955e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.020000e+02 5.467890e+05 3.266457e+04 1.056779e+05 8.623434e+03 9.998705e+01 3.413543e+04 9.043964e+04 1.419972e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.030000e+02 5.467383e+05 3.268307e+04 1.056838e+05 8.624152e+03 9.998692e+01 3.413586e+04 9.044078e+04 1.419988e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.040000e+02 5.466877e+05 3.270157e+04 1.056896e+05 8.624871e+03 9.998679e+01 3.413628e+04 9.044192e+04 1.420004e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.050000e+02 5.466371e+05 3.272004e+04 1.056956e+05 8.625593e+03 9.998666e+01 3.413671e+04 9.044306e+04 1.420020e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.060000e+02 5.465865e+05 3.273851e+04 1.057015e+05 8.626316e+03 9.998653e+01 3.413714e+04 9.044420e+04 1.420036e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.070000e+02 5.465359e+05 3.275696e+04 1.057075e+05 8.627042e+03 9.998640e+01 3.413757e+04 9.044535e+04 1.420052e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.080000e+02 5.464854e+05 3.277540e+04 1.057136e+05 8.627769e+03 9.998627e+01 3.413800e+04 9.044649e+04 1.420068e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.090000e+02 5.464348e+05 3.279383e+04 1.057196e+05 8.628498e+03 9.998614e+01 3.413843e+04 9.044763e+04 1.420084e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.100000e+02 5.463843e+05 3.281216e+04 1.057257e+05 8.629221e+03 9.998601e+01 3.413886e+04 9.044877e+04 1.420100e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.110000e+02 5.463339e+05 3.283049e+04 1.057318e+05 8.629947e+03 9.998588e+01 3.413929e+04 9.044991e+04 1.420116e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.120000e+02 5.462834e+05 3.284881e+04 1.057380e+05 8.630674e+03 9.998576e+01 3.413971e+04 9.045105e+04 1.420132e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.130000e+02 5.462330e+05 3.286711e+04 1.057442e+05 8.631403e+03 9.998563e+01 3.414014e+04 9.045218e+04 1.420148e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.140000e+02 5.461826e+05 3.288541e+04 1.057504e+05 8.632134e+03 9.998550e+01 3.414057e+04 9.045332e+04 1.420164e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.150000e+02 5.461322e+05 3.290369e+04 1.057567e+05 8.632867e+03 9.998537e+01 3.414100e+04 9.045446e+04 1.420180e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.160000e+02 5.460818e+05 3.292196e+04 1.057630e+05 8.633601e+03 9.998524e+01 3.414143e+04 9.045560e+04 1.420196e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.170000e+02 5.460315e+05 3.294029e+04 1.057694e+05 8.634345e+03 9.998511e+01 3.414186e+04 9.045674e+04 1.420213e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.180000e+02 5.459811e+05 3.295860e+04 1.057759e+05 8.635090e+03 9.998498e+01 3.414229e+04 9.045789e+04 1.420229e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.190000e+02 5.459308e+05 3.297691e+04 1.057823e+05 8.635837e+03 9.998485e+01 3.414272e+04 9.045903e+04 1.420245e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.200000e+02 5.436061e+05 3.299521e+04 1.057889e+05 8.600600e+03 2.356342e+02 3.659659e+04 1.795982e+05 5.807489e+00 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.210000e+02 5.390074e+05 3.301426e+04 1.057960e+05 8.529451e+03 5.069320e+02 3.756514e+04 2.147604e+05 1.458196e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.220000e+02 5.344097e+05 3.303331e+04 1.058031e+05 8.458290e+03 7.782231e+02 3.785904e+04 2.254068e+05 2.335627e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.230000e+02 5.298127e+05 3.305234e+04 1.058103e+05 8.387117e+03 9.138521e+02 3.794157e+04 2.283594e+05 2.774301e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.240000e+02 5.252167e+05 3.307133e+04 1.058175e+05 8.315928e+03 9.138233e+02 3.794332e+04 2.283591e+05 2.774229e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.250000e+02 5.206215e+05 3.309032e+04 1.058247e+05 8.244726e+03 9.108764e+02 3.794908e+04 2.287121e+05 2.769007e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.260000e+02 5.160272e+05 3.310929e+04 1.058320e+05 8.173513e+03 1.013789e+03 3.414824e+04 2.056519e+05 2.771416e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.270000e+02 5.114337e+05 3.312825e+04 1.058393e+05 8.102287e+03 1.116700e+03 3.104801e+04 1.868423e+05 2.773826e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.280000e+02 5.068411e+05 3.314720e+04 1.058467e+05 8.031048e+03 1.219607e+03 2.847110e+04 1.712076e+05 2.776237e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.290000e+02 5.022493e+05 3.316615e+04 1.058540e+05 7.959798e+03 1.322509e+03 2.629536e+04 1.580066e+05 2.778649e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.300000e+02 4.976584e+05 3.318509e+04 1.058614e+05 7.888535e+03 1.425403e+03 2.443394e+04 1.467125e+05 2.781060e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.310000e+02 4.930683e+05 3.320366e+04 1.058686e+05 7.817224e+03 1.528287e+03 2.282332e+04 1.369401e+05 2.783474e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.320000e+02 4.884791e+05 3.322223e+04 1.058759e+05 7.745902e+03 1.631159e+03 2.141606e+04 1.284013e+05 2.785887e+01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
