Time  FPS FVS FVT FDS SHD SB PIN WHB WHT
2.700000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
2.800000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
2.900000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
3.000000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
3.100000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
3.200000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
3.300000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
3.400000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
3.500000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
3.600000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
3.700000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
3.800000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
3.900000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
4.000000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
4.100000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
4.200000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
4.300000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
4.400000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
4.500000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
4.600000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
4.700000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
4.800000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
4.900000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
5.000000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
5.100000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
5.200000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
5.300000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
5.400000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
5.500000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
5.600000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
5.700000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
5.800000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
5.900000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
6.000000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
6.100000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
6.200000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
6.300000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
6.400000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
6.500000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
6.600000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
6.700000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
6.800000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
6.900000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
7.000000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
7.100000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
7.200000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
7.300000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
7.400000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
7.500000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
7.600000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
7.700000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
7.800000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
7.900000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
8.000000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
8.100000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
8.200000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
8.300000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
8.400000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
8.500000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
8.600000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
8.700000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
8.800000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
8.900000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
9.000000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
9.100000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
9.200000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
9.300000e+01 134004.406159 990.629963 7044.644145 72187.231302 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
9.400000e+01 134004.406159 990.629963 7044.644145 0.000000 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
9.500000e+01 134004.406159 990.629963 7044.644145 0.000000 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
9.600000e+01 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
9.700000e+01 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
9.800000e+01 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
9.900000e+01 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.000000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.010000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.020000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.030000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.040000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.050000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.060000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.070000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.080000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.090000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.100000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.110000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.120000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.130000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.140000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.150000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.160000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.170000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.180000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.190000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.200000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.210000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.220000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.230000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.240000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.250000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.260000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.270000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.280000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.290000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.300000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.310000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.320000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.330000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.340000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.350000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.360000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.370000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.380000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.390000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.400000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.410000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.420000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.430000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.440000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.450000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.460000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.470000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.480000e+02 134004.406159 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.490000e+02 0.000000 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.500000e+02 0.000000 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.510000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.520000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.530000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.540000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.550000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.560000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.570000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.580000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.590000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.600000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.610000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.620000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.630000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.640000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.650000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.660000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.670000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.680000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.690000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.700000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.710000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.720000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.730000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.740000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.750000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.760000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.770000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.780000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.790000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.800000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.810000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.820000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.830000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.840000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.850000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.860000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.870000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.880000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.890000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.900000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.910000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.920000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.930000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.940000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.950000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.960000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.970000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.980000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
1.990000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
2.000000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
2.010000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
2.020000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
2.030000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
2.040000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
2.050000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
2.060000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
2.070000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
2.080000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
2.090000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
2.100000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
2.110000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
2.120000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
2.130000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
2.140000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
2.150000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
2.160000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
2.170000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
2.180000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 1384.896738 1512.371446
2.190000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 0.000000 1512.371446
2.200000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 0.000000 1512.371446
2.210000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 500.621268 1512.371446
2.220000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 500.621268 1512.371446
2.230000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 500.621268 1512.371446
2.240000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 500.621268 1512.371446
2.250000e+02 161874.216860 990.629963 7044.644145 46757.480194 15255.090235 69.657454 1072.306719 500.621268 1512.371446
2.260000e+02 161874.216860 990.629963 7044.644145 46757.480194 0.000000 69.657454 1072.306719 500.621268 1512.371446
2.270000e+02 161874.216860 990.629963 7044.644145 46757.480194 0.000000 69.657454 1072.306719 500.621268 1512.371446
2.280000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.290000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.300000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
2.310000e+02 161874.216860 990.629963 7044.644145 46757.480194 4810.152714 69.657454 1072.306719 500.621268 1512.371446
