Time  FPS FVS FVT FDS SHD SB PIN WHB WHT
5.400000e+02 132952.003571 2949.475403 12420.924611 51265.812430 6479.654403 1.264709 435.335442 0.000000 513.832540
5.700000e+02 132952.003571 2949.475403 12420.924611 51265.812430 6479.654403 1.264709 435.335442 0.000000 513.832540
6.000000e+02 132952.003571 2949.475403 12420.924611 51265.812430 6621.651255 1.264709 435.335442 0.000000 513.832540
6.300000e+02 132952.003571 2949.475403 12420.924611 51265.812430 6621.651255 1.264709 435.335442 0.000000 513.832540
6.600000e+02 132952.003571 2949.475403 12420.924611 51265.812430 6621.651255 1.018000 435.335442 0.000000 493.120522
6.900000e+02 132952.003571 2949.475403 12420.924611 51265.812430 6621.651255 1.018000 419.168651 0.000000 493.120522
7.200000e+02 132952.003571 2949.475403 12420.924611 51265.812430 6621.651255 1.018000 419.168651 0.000000 493.120522
7.300000e+02 132952.003571 2949.475403 12420.924611 51265.812430 6621.651255 1.018000 419.168651 0.000000 493.120522
7.500000e+02 132952.003571 5636.960527 14368.292651 51265.812430 6621.651255 1.018000 419.168651 0.000000 493.120522
7.800000e+02 132952.003571 5636.960527 14368.292651 51265.812430 6621.651255 1.018000 419.168651 0.000000 493.120522
8.100000e+02 132952.003571 5636.960527 14368.292651 51265.812430 6621.651255 1.018000 419.168651 0.000000 493.120522
8.400000e+02 132952.003571 5636.960527 14368.292651 59129.734179 6621.651255 1.018000 419.168651 0.000000 493.120522
8.700000e+02 132952.003571 5636.960527 14368.292651 59129.734179 6621.651255 1.018000 419.168651 0.000000 493.120522
9.000000e+02 140106.531861 5636.960527 14368.292651 59129.734179 6621.651255 1.018000 419.168651 0.000000 493.120522
9.300000e+02 140106.531861 5636.960527 14368.292651 59129.734179 6621.651255 1.018000 419.168651 0.000000 493.120522
9.600000e+02 140106.531861 5636.960527 14368.292651 59129.734179 7377.791137 1.018000 419.168651 0.000000 493.120522
9.900000e+02 140106.531861 5636.960527 14368.292651 59129.734179 7377.791137 1.018000 419.168651 0.000000 493.120522
1.020000e+03 140106.531861 5636.960527 14368.292651 59129.734179 7377.791137 0.000000 419.168651 0.000000 485.357271
1.050000e+03 140106.531861 5636.960527 14368.292651 59129.734179 7377.791137 1.001139 413.207030 0.000000 485.357271
1.080000e+03 140106.531861 5636.960527 14368.292651 59129.734179 7377.791137 1.001139 413.207030 0.000000 485.357271
1.095000e+03 140106.531861 5636.960527 14368.292651 59129.734179 7377.791137 1.001139 413.207030 0.000000 485.357271
1.110000e+03 140106.531861 6636.068190 16667.670534 59129.734179 7377.791137 1.001139 413.207030 0.000000 485.357271
1.140000e+03 140106.531861 6636.068190 16667.670534 59129.734179 7377.791137 1.001139 413.207030 0.000000 485.357271
1.170000e+03 140106.531861 6636.068190 16667.670534 59129.734179 7377.791137 1.001139 413.207030 0.000000 485.357271
1.200000e+03 140106.531861 6636.068190 16667.670534 67469.373165 7377.791137 1.001139 413.207030 0.000000 485.357271
1.230000e+03 140106.531861 6636.068190 16667.670534 67469.373165 7377.791137 1.001139 413.207030 0.000000 485.357271
1.260000e+03 137409.934673 6636.068190 16667.670534 67469.373165 7377.791137 1.001139 413.207030 0.000000 485.357271
1.290000e+03 137409.934673 6636.068190 16667.670534 67469.373165 7377.791137 1.001139 413.207030 0.000000 485.357271
1.320000e+03 137409.934673 6636.068190 16667.670534 67469.373165 7377.791137 1.001139 413.207030 0.000000 485.357271
1.350000e+03 137409.934673 6636.068190 16667.670534 67469.373165 8408.227917 1.001139 413.207030 0.000000 485.357271
1.380000e+03 137409.934673 6636.068190 16667.670534 67469.373165 8408.227917 1.001139 413.207030 0.000000 484.587407
1.410000e+03 137409.934673 6636.068190 16667.670534 67469.373165 8408.227917 0.985816 404.798057 0.000000 484.587407
1.440000e+03 137409.934673 6636.068190 16667.670534 67469.373165 8408.227917 0.985816 404.798057 0.000000 484.587407
1.460000e+03 137409.934673 6636.068190 16667.670534 67469.373165 8408.227917 0.985816 404.798057 0.000000 484.587407
1.470000e+03 137409.934673 0.000000 0.000000 67469.373165 8408.227917 0.985816 404.798057 0.000000 484.587407
1.500000e+03 137409.934673 6359.723619 19737.019316 67469.373165 8408.227917 0.985816 404.798057 0.000000 484.587407
1.530000e+03 137409.934673 6359.723619 19737.019316 67469.373165 8408.227917 0.985816 404.798057 0.000000 484.587407
1.560000e+03 137409.934673 6359.723619 19737.019316 81303.475753 8408.227917 0.985816 404.798057 0.000000 484.587407
1.590000e+03 137409.934673 6359.723619 19737.019316 81303.475753 8408.227917 0.985816 404.798057 0.000000 484.587407
1.620000e+03 130930.679179 6359.723619 19737.019316 81303.475753 8408.227917 0.985816 404.798057 0.000000 484.587407
1.650000e+03 130930.679179 6359.723619 19737.019316 81303.475753 8408.227917 0.985816 404.798057 0.000000 484.587407
1.680000e+03 130930.679179 6359.723619 19737.019316 81303.475753 8408.227917 0.985816 404.798057 0.000000 484.587407
1.710000e+03 130930.679179 6359.723619 19737.019316 81303.475753 9866.667161 0.985816 404.798057 0.000000 484.587407
1.740000e+03 130930.679179 6359.723619 19737.019316 81303.475753 9866.667161 0.985816 404.798057 0.000000 0.000000
1.770000e+03 130930.679179 6359.723619 19737.019316 81303.475753 9866.667161 0.966714 391.917570 0.000000 486.316988
1.800000e+03 130930.679179 6359.723619 19737.019316 81303.475753 9866.667161 0.966714 391.917570 0.000000 486.316988
1.824500e+03 130930.679179 6359.723619 19737.019316 81303.475753 9866.667161 0.966714 391.917570 0.000000 486.316988
