Time Fishery AvgCatchSize TotLanding TotNumCaught TotDiscards GearChange DiscardChange TEPkills HabImpact TotEffort TotCPUE SocialAccept GearConflict SpComp_Evenness mgmtStability mgmtAccess mgmtCost 1stindx
0.000000e+00 dtrawlFD 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e-01 0.000000e+00 0.000000e+00
0.000000e+00 dtrawlFDB 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e-01 0.000000e+00 0.000000e+00
0.000000e+00 dtrawlFDO 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e-01 0.000000e+00 0.000000e+00
0.000000e+00 midwcFD 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e-01 0.000000e+00 0.000000e+00
0.000000e+00 dseineFDB 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e-01 0.000000e+00 0.000000e+00
0.000000e+00 dlineFD 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e-01 0.000000e+00 0.000000e+00
0.000000e+00 dlineFVS 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e-01 0.000000e+00 0.000000e+00
0.000000e+00 dlineSH 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e-01 0.000000e+00 0.000000e+00
0.000000e+00 diveBG 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e-01 0.000000e+00 0.000000e+00
0.000000e+00 pseineFVS 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e-01 0.000000e+00 0.000000e+00
0.000000e+00 cullPIN 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e-01 0.000000e+00 0.000000e+00
0.000000e+00 recfish 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e-01 0.000000e+00 0.000000e+00
0.000000e+00 ptrawlPWN 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e-01 0.000000e+00 0.000000e+00
0.000000e+00 dtrawlFBP 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e-01 0.000000e+00 0.000000e+00
0.000000e+00 midwcZL 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e-01 0.000000e+00 0.000000e+00
0.000000e+00 trapFDE 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e-01 0.000000e+00 0.000000e+00
0.000000e+00 dlineFDE 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e-01 0.000000e+00 0.000000e+00
0.000000e+00 netFDE 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e-01 0.000000e+00 0.000000e+00
0.000000e+00 midwcPWN 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e-01 0.000000e+00 0.000000e+00
0.000000e+00 mowMA 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e-01 0.000000e+00 0.000000e+00
3.650000e+02 midwcCEP 1.000000e+00 6.421516e+02 3.238038e-07 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.421516e+18 1.000000e+16 0.000000e+00 1.000000e+00 0.000000e+00 7.500000e-01 0.000000e+00 0.000000e+00
3.650000e+02 jigCEP 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 7.500000e-01 0.000000e+00 0.000000e+00
3.650000e+02 midwcFP 1.482677e+02 1.713617e+03 7.074186e-09 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.713617e+19 1.000000e+16 0.000000e+00 1.000000e+00 0.000000e+00 7.500000e-01 0.000000e+00 0.000000e+00
3.650000e+02 dredgeBFS 1.000000e+00 1.841200e+02 1.914919e-07 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 1.841200e+02 0.000000e+00 1.841200e+18 5.431242e-03 0.000000e+00 8.968530e-01 0.000000e+00 7.500000e-01 0.000000e+00 0.000000e+00
3.650000e+02 netFD 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 7.500000e-01 0.000000e+00 0.000000e+00
3.650000e+02 netSH 2.289253e+05 1.190797e+03 1.056703e-12 0.000000e+00 1.000000e+00 1.000000e+00 1.190797e+03 0.000000e+00 0.000000e+00 1.190797e+19 8.397733e-04 0.000000e+00 1.000000e+00 0.000000e+00 7.500000e-01 0.000000e+00 0.000000e+00
3.650000e+02 plineFVO 3.706485e+05 3.297329e+02 2.195136e-13 0.000000e+00 6.561644e-01 6.561644e-01 0.000000e+00 0.000000e+00 0.000000e+00 3.297329e+18 1.000000e+16 0.000000e+00 1.000000e+00 0.000000e+00 7.500000e-01 0.000000e+00 0.000000e+00
3.650000e+02 pseineFVO 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.561644e-01 6.561644e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 7.500000e-01 0.000000e+00 0.000000e+00
3.650000e+02 pseineFP 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 7.500000e-01 0.000000e+00 0.000000e+00
3.650000e+02 trapBMS 9.908377e-01 1.311330e-02 1.081428e-14 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.311330e+14 1.000000e+16 3.750000e+01 1.000000e+00 0.000000e+00 7.500000e-01 0.000000e+00 0.000000e+00
3.650000e+02 trapFD 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 7.500000e-01 0.000000e+00 0.000000e+00
3.650000e+02 dtrawlBMS 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 7.500000e-01 0.000000e+00 0.000000e+00
3.650000e+02 dtrawlCEP 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 7.500000e-01 0.000000e+00 0.000000e+00
3.650000e+02 dtrawlFD 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 1.250000e+01 0.000000e+00 0.000000e+00 7.500000e-01 0.000000e+00 0.000000e+00
3.650000e+02 dtrawlFDB 4.180977e+03 1.030374e+03 9.603736e-11 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.030374e+19 1.000000e+16 1.250000e+01 1.000000e+00 0.000000e+00 7.500000e-01 0.000000e+00 0.000000e+00
3.650000e+02 dtrawlFDO 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 1.250000e+01 0.000000e+00 0.000000e+00 7.500000e-01 0.000000e+00 0.000000e+00
3.650000e+02 midwcFD 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 7.500000e-01 0.000000e+00 0.000000e+00
3.650000e+02 dseineFDB 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 7.500000e-01 0.000000e+00 0.000000e+00
3.650000e+02 dlineFD 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 7.500000e-01 0.000000e+00 0.000000e+00
3.650000e+02 dlineFVS 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 7.500000e-01 0.000000e+00 0.000000e+00
3.650000e+02 dlineSH 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 7.500000e-01 0.000000e+00 0.000000e+00
3.650000e+02 diveBG 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 7.500000e-01 0.000000e+00 0.000000e+00
3.650000e+02 pseineFVS 2.845431e+04 2.103114e+02 6.735351e-12 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.103114e+18 1.000000e+16 0.000000e+00 1.000000e+00 0.000000e+00 7.500000e-01 0.000000e+00 0.000000e+00
3.650000e+02 cullPIN 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 7.500000e-01 0.000000e+00 0.000000e+00
3.650000e+02 recfish 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 7.500000e-01 0.000000e+00 0.000000e+00
3.650000e+02 ptrawlPWN 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 7.500000e-01 0.000000e+00 0.000000e+00
3.650000e+02 dtrawlFBP 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 7.500000e-01 0.000000e+00 0.000000e+00
3.650000e+02 midwcZL 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 7.500000e-01 0.000000e+00 0.000000e+00
3.650000e+02 trapFDE 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 7.500000e-01 0.000000e+00 0.000000e+00
3.650000e+02 dlineFDE 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 7.500000e-01 0.000000e+00 0.000000e+00
3.650000e+02 netFDE 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 7.500000e-01 0.000000e+00 0.000000e+00
3.650000e+02 midwcPWN 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 7.500000e-01 0.000000e+00 0.000000e+00
3.650000e+02 mowMA 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 7.500000e-01 0.000000e+00 0.000000e+00
7.300000e+02 midwcCEP 1.000000e+00 8.520612e+02 4.236615e-07 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.520612e+18 1.000000e+16 0.000000e+00 1.000000e+00 0.000000e+00 8.750000e-01 0.000000e+00 0.000000e+00
7.300000e+02 jigCEP 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 8.750000e-01 0.000000e+00 0.000000e+00
7.300000e+02 midwcFP 1.664399e+02 2.397702e+03 8.614080e-09 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.397702e+19 1.000000e+16 0.000000e+00 1.000000e+00 0.000000e+00 8.750000e-01 0.000000e+00 0.000000e+00
7.300000e+02 dredgeBFS 1.000000e+00 1.838702e+02 1.913072e-07 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 1.838702e+02 0.000000e+00 1.838702e+18 5.438620e-03 0.000000e+00 8.968077e-01 0.000000e+00 8.750000e-01 0.000000e+00 0.000000e+00
7.300000e+02 netFD 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 8.750000e-01 0.000000e+00 0.000000e+00
7.300000e+02 netSH 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 8.750000e-01 0.000000e+00 0.000000e+00
7.300000e+02 plineFVO 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 8.750000e-01 0.000000e+00 0.000000e+00
7.300000e+02 pseineFVO 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 8.750000e-01 0.000000e+00 0.000000e+00
7.300000e+02 pseineFP 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 8.750000e-01 0.000000e+00 0.000000e+00
7.300000e+02 trapBMS 9.908207e-01 1.311330e-02 1.079412e-14 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.311330e+14 1.000000e+16 3.750000e+01 1.000000e+00 0.000000e+00 8.750000e-01 0.000000e+00 0.000000e+00
7.300000e+02 trapFD 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 8.750000e-01 0.000000e+00 0.000000e+00
7.300000e+02 dtrawlBMS 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 8.750000e-01 0.000000e+00 0.000000e+00
7.300000e+02 dtrawlCEP 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 8.750000e-01 0.000000e+00 0.000000e+00
7.300000e+02 dtrawlFD 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 1.250000e+01 0.000000e+00 0.000000e+00 8.750000e-01 0.000000e+00 0.000000e+00
7.300000e+02 dtrawlFDB 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 1.250000e+01 0.000000e+00 0.000000e+00 8.750000e-01 0.000000e+00 0.000000e+00
7.300000e+02 dtrawlFDO 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 1.250000e+01 0.000000e+00 0.000000e+00 8.750000e-01 0.000000e+00 0.000000e+00
7.300000e+02 midwcFD 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 8.750000e-01 0.000000e+00 0.000000e+00
7.300000e+02 dseineFDB 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 8.750000e-01 0.000000e+00 0.000000e+00
7.300000e+02 dlineFD 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 8.750000e-01 0.000000e+00 0.000000e+00
7.300000e+02 dlineFVS 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 8.750000e-01 0.000000e+00 0.000000e+00
7.300000e+02 dlineSH 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 8.750000e-01 0.000000e+00 0.000000e+00
7.300000e+02 diveBG 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 8.750000e-01 0.000000e+00 0.000000e+00
7.300000e+02 pseineFVS 1.618285e+04 6.530064e+02 3.558936e-11 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.530064e+18 1.000000e+16 0.000000e+00 1.000000e+00 0.000000e+00 8.750000e-01 0.000000e+00 0.000000e+00
7.300000e+02 cullPIN 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 8.750000e-01 0.000000e+00 0.000000e+00
7.300000e+02 recfish 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+16 0.000000e+00 0.000000e+00 0.000000e+00 8.750000e-01 0.000000e+00 0.000000e+00
