Time SB_juv_0_Migrating_Biomass(tonnes) SB_juv_0_Total_biomass(tonnes) SB_juv_0_Prop_Migrating SB_ad_0_Migrating_Biomass(tonnes) SB_ad_0_Total_biomass(tonnes) SB_ad_0_Prop_Migrating WHB_juv_0_Migrating_Biomass(tonnes) WHB_juv_0_Total_biomass(tonnes) WHB_juv_0_Prop_Migrating WHB_ad_0_Migrating_Biomass(tonnes) WHB_ad_0_Total_biomass(tonnes) WHB_ad_0_Prop_Migrating
1.600000e+01 1.189878e+02 5.971145e+01 1.992713e+00 5.412008e+01 2.826214e+01 1.914933e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.700000e+01 1.189878e+02 5.971151e+01 1.992711e+00 5.412008e+01 2.826215e+01 1.914932e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.800000e+01 1.189878e+02 5.971156e+01 1.992710e+00 5.412008e+01 2.826216e+01 1.914931e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.900000e+01 1.189878e+02 5.971161e+01 1.992708e+00 5.412008e+01 2.826217e+01 1.914930e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
2.000000e+01 1.189878e+02 5.971167e+01 1.992706e+00 5.412008e+01 2.826218e+01 1.914929e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
2.100000e+01 1.189878e+02 5.971172e+01 1.992704e+00 5.412008e+01 2.826219e+01 1.914929e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
2.200000e+01 1.189878e+02 5.971177e+01 1.992702e+00 5.412008e+01 2.826220e+01 1.914928e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
2.300000e+01 1.189878e+02 5.971183e+01 1.992701e+00 5.412008e+01 2.826221e+01 1.914927e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
2.400000e+01 1.189878e+02 5.971188e+01 1.992699e+00 5.412008e+01 2.826223e+01 1.914926e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
2.500000e+01 1.189878e+02 5.971193e+01 1.992697e+00 5.412008e+01 2.826224e+01 1.914926e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
2.600000e+01 1.189878e+02 5.971199e+01 1.992695e+00 5.412008e+01 2.826225e+01 1.914925e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
2.700000e+01 1.189878e+02 5.971204e+01 1.992693e+00 5.412008e+01 2.826226e+01 1.914924e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
2.800000e+01 1.189878e+02 5.971210e+01 1.992692e+00 5.412008e+01 2.826227e+01 1.914923e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
2.900000e+01 1.189878e+02 5.971215e+01 1.992690e+00 5.412008e+01 2.826228e+01 1.914922e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
3.000000e+01 1.189878e+02 5.971221e+01 1.992688e+00 5.412008e+01 2.826230e+01 1.914922e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
3.100000e+01 1.189878e+02 5.971226e+01 1.992686e+00 5.412008e+01 2.826231e+01 1.914921e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
3.200000e+01 1.189878e+02 5.971232e+01 1.992684e+00 5.412008e+01 2.826232e+01 1.914920e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
3.300000e+01 1.189878e+02 5.971237e+01 1.992682e+00 5.412008e+01 2.826233e+01 1.914919e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
3.400000e+01 1.189878e+02 5.971243e+01 1.992680e+00 5.412008e+01 2.826234e+01 1.914918e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
3.500000e+01 1.189878e+02 5.971249e+01 1.992679e+00 5.412008e+01 2.826236e+01 1.914918e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
3.600000e+01 1.189878e+02 5.971254e+01 1.992677e+00 5.412008e+01 2.826237e+01 1.914917e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
3.700000e+01 1.189878e+02 5.971260e+01 1.992675e+00 5.412008e+01 2.826238e+01 1.914916e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
3.800000e+01 1.189878e+02 5.971266e+01 1.992673e+00 5.412008e+01 2.826239e+01 1.914915e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
3.900000e+01 1.189878e+02 5.971271e+01 1.992671e+00 5.412008e+01 2.826240e+01 1.914914e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
4.000000e+01 1.189878e+02 5.971277e+01 1.992669e+00 5.412008e+01 2.826242e+01 1.914914e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
4.100000e+01 1.189878e+02 5.971283e+01 1.992667e+00 5.412008e+01 2.826243e+01 1.914913e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
4.200000e+01 1.189878e+02 5.971288e+01 1.992665e+00 5.412008e+01 2.826244e+01 1.914912e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
4.300000e+01 1.189878e+02 5.971294e+01 1.992664e+00 5.412008e+01 2.826245e+01 1.914912e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
4.400000e+01 1.189878e+02 5.971299e+01 1.992662e+00 5.412008e+01 2.826246e+01 1.914911e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
4.500000e+01 1.189878e+02 5.971305e+01 1.992660e+00 5.412008e+01 2.826247e+01 1.914910e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
4.600000e+01 1.189878e+02 5.971310e+01 1.992658e+00 5.412008e+01 2.826248e+01 1.914910e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
4.700000e+01 1.189878e+02 5.971316e+01 1.992656e+00 5.412008e+01 2.826249e+01 1.914909e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
4.800000e+01 1.189878e+02 5.971322e+01 1.992654e+00 5.412008e+01 2.826250e+01 1.914908e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
4.900000e+01 1.189878e+02 5.971327e+01 1.992652e+00 5.412008e+01 2.826251e+01 1.914907e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
5.000000e+01 1.189878e+02 5.971333e+01 1.992650e+00 5.412008e+01 2.826252e+01 1.914907e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
5.100000e+01 1.189878e+02 5.971339e+01 1.992648e+00 5.412008e+01 2.826253e+01 1.914906e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
5.200000e+01 1.189878e+02 5.971345e+01 1.992647e+00 5.412008e+01 2.826254e+01 1.914905e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
5.300000e+01 1.189878e+02 5.971350e+01 1.992645e+00 5.412008e+01 2.826255e+01 1.914905e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
5.400000e+01 1.189878e+02 5.971356e+01 1.992643e+00 5.412008e+01 2.826256e+01 1.914904e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
5.500000e+01 1.189878e+02 5.971362e+01 1.992641e+00 5.412008e+01 2.826257e+01 1.914903e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
5.600000e+01 1.189878e+02 5.971368e+01 1.992639e+00 5.412008e+01 2.826258e+01 1.914903e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
5.700000e+01 1.189878e+02 5.971374e+01 1.992637e+00 5.412008e+01 2.826259e+01 1.914902e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
5.800000e+01 1.189878e+02 5.971380e+01 1.992635e+00 5.412008e+01 2.826260e+01 1.914901e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
5.900000e+01 1.189878e+02 5.971386e+01 1.992633e+00 5.412008e+01 2.826261e+01 1.914900e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
6.000000e+01 1.189878e+02 5.971392e+01 1.992631e+00 5.412008e+01 2.826262e+01 1.914900e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
6.100000e+01 1.189878e+02 5.971398e+01 1.992629e+00 5.412008e+01 2.826263e+01 1.914899e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
6.200000e+01 1.189878e+02 5.971404e+01 1.992627e+00 5.412008e+01 2.826264e+01 1.914898e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
6.300000e+01 1.189878e+02 5.971410e+01 1.992625e+00 5.412008e+01 2.826265e+01 1.914897e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
6.400000e+01 1.189878e+02 5.971416e+01 1.992623e+00 5.412008e+01 2.826266e+01 1.914897e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
6.500000e+01 1.189878e+02 5.971422e+01 1.992621e+00 5.412008e+01 2.826267e+01 1.914896e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
6.600000e+01 1.189878e+02 5.971429e+01 1.992619e+00 5.412008e+01 2.826269e+01 1.914895e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
6.700000e+01 1.189878e+02 5.971435e+01 1.992617e+00 5.412008e+01 2.826270e+01 1.914895e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
6.800000e+01 1.189878e+02 5.971441e+01 1.992615e+00 5.412008e+01 2.826271e+01 1.914894e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
6.900000e+01 1.189878e+02 5.971446e+01 1.992613e+00 5.412008e+01 2.826272e+01 1.914893e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
7.000000e+01 1.189878e+02 5.971452e+01 1.992611e+00 5.412008e+01 2.826273e+01 1.914892e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
7.100000e+01 1.189878e+02 5.971458e+01 1.992609e+00 5.412008e+01 2.826274e+01 1.914892e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
7.200000e+01 1.189878e+02 5.971464e+01 1.992607e+00 5.412008e+01 2.826275e+01 1.914891e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
7.300000e+01 1.189878e+02 5.971470e+01 1.992605e+00 5.412008e+01 2.826276e+01 1.914890e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
7.400000e+01 1.189878e+02 5.971476e+01 1.992603e+00 5.412008e+01 2.826277e+01 1.914890e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
7.500000e+01 1.189878e+02 5.971482e+01 1.992601e+00 5.412008e+01 2.826278e+01 1.914889e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
7.600000e+01 1.189878e+02 5.971488e+01 1.992599e+00 5.412008e+01 2.826279e+01 1.914888e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
7.700000e+01 1.189878e+02 5.971494e+01 1.992597e+00 5.412008e+01 2.826280e+01 1.914887e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
7.800000e+01 1.189878e+02 5.971500e+01 1.992595e+00 5.412008e+01 2.826281e+01 1.914887e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
7.900000e+01 1.189878e+02 5.971506e+01 1.992593e+00 5.412008e+01 2.826282e+01 1.914886e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
8.000000e+01 1.189878e+02 5.971512e+01 1.992591e+00 5.412008e+01 2.826283e+01 1.914885e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
8.100000e+01 1.189878e+02 5.971518e+01 1.992589e+00 5.412008e+01 2.826284e+01 1.914884e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
8.200000e+01 1.189878e+02 5.971524e+01 1.992587e+00 5.412008e+01 2.826286e+01 1.914884e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
8.300000e+01 1.189878e+02 5.971530e+01 1.992585e+00 5.412008e+01 2.826287e+01 1.914883e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
8.400000e+01 1.189878e+02 5.971537e+01 1.992583e+00 5.412008e+01 2.826288e+01 1.914882e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
8.500000e+01 1.189878e+02 5.971543e+01 1.992580e+00 5.412008e+01 2.826289e+01 1.914882e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
8.600000e+01 1.189878e+02 5.971549e+01 1.992578e+00 5.412008e+01 2.826290e+01 1.914881e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
8.700000e+01 1.189878e+02 5.971555e+01 1.992576e+00 5.412008e+01 2.826291e+01 1.914880e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
8.800000e+01 1.189878e+02 5.971561e+01 1.992574e+00 5.412008e+01 2.826292e+01 1.914879e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
8.900000e+01 1.189878e+02 5.971567e+01 1.992572e+00 5.412008e+01 2.826293e+01 1.914879e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
9.000000e+01 1.189878e+02 5.971573e+01 1.992570e+00 5.412008e+01 2.826294e+01 1.914878e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
9.100000e+01 1.189878e+02 5.971579e+01 1.992568e+00 5.412008e+01 2.826295e+01 1.914877e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
9.200000e+01 1.189878e+02 5.971585e+01 1.992566e+00 5.412008e+01 2.826296e+01 1.914876e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
9.300000e+01 1.189878e+02 5.971592e+01 1.992564e+00 5.412008e+01 2.826298e+01 1.914876e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
9.400000e+01 1.189878e+02 5.971598e+01 1.992562e+00 5.412008e+01 2.826299e+01 1.914875e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
9.500000e+01 1.189878e+02 5.971604e+01 1.992560e+00 5.412008e+01 2.826300e+01 1.914874e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
9.600000e+01 1.189878e+02 5.971610e+01 1.992558e+00 5.412008e+01 2.826301e+01 1.914873e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
9.700000e+01 1.189878e+02 5.971616e+01 1.992556e+00 5.412008e+01 2.826302e+01 1.914873e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
9.800000e+01 1.189878e+02 5.971622e+01 1.992554e+00 5.412008e+01 2.826303e+01 1.914872e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
9.900000e+01 1.189878e+02 5.971628e+01 1.992552e+00 5.412008e+01 2.826304e+01 1.914871e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.000000e+02 1.189878e+02 5.971634e+01 1.992550e+00 5.412008e+01 2.826305e+01 1.914870e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.010000e+02 1.189878e+02 5.971640e+01 1.992548e+00 5.412008e+01 2.826306e+01 1.914870e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.020000e+02 1.189878e+02 5.971647e+01 1.992546e+00 5.412008e+01 2.826307e+01 1.914869e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.030000e+02 1.189878e+02 5.971652e+01 1.992544e+00 5.412008e+01 2.826308e+01 1.914868e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.040000e+02 1.189878e+02 5.971658e+01 1.992542e+00 5.412008e+01 2.826309e+01 1.914868e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.050000e+02 1.189878e+02 5.971664e+01 1.992540e+00 5.412008e+01 2.826310e+01 1.914867e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.060000e+02 1.189878e+02 5.971670e+01 1.992538e+00 5.412008e+01 2.826312e+01 1.914866e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.070000e+02 1.189878e+02 5.971676e+01 1.992536e+00 5.412008e+01 2.826313e+01 1.914865e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.080000e+02 1.189878e+02 5.971682e+01 1.992534e+00 5.412008e+01 2.826314e+01 1.914865e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.090000e+02 1.189878e+02 5.971688e+01 1.992532e+00 5.412008e+01 2.826315e+01 1.914864e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.100000e+02 1.189878e+02 5.971694e+01 1.992530e+00 5.412008e+01 2.826316e+01 1.914863e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.110000e+02 1.189878e+02 5.971699e+01 1.992528e+00 5.412008e+01 2.826317e+01 1.914863e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.120000e+02 1.189878e+02 5.971705e+01 1.992526e+00 5.412008e+01 2.826318e+01 1.914862e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.130000e+02 1.189878e+02 5.971711e+01 1.992524e+00 5.412008e+01 2.826319e+01 1.914861e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.140000e+02 1.189878e+02 5.971717e+01 1.992522e+00 5.412008e+01 2.826320e+01 1.914861e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.150000e+02 1.189878e+02 5.971723e+01 1.992520e+00 5.412008e+01 2.826321e+01 1.914860e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.160000e+02 1.189878e+02 5.971729e+01 1.992518e+00 5.412008e+01 2.826322e+01 1.914859e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.170000e+02 1.189878e+02 5.971734e+01 1.992517e+00 5.412008e+01 2.826323e+01 1.914858e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.180000e+02 1.189878e+02 5.971740e+01 1.992515e+00 5.412008e+01 2.826324e+01 1.914858e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.190000e+02 1.189878e+02 5.971746e+01 1.992513e+00 5.412008e+01 2.826325e+01 1.914857e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.200000e+02 1.189878e+02 5.971752e+01 1.992511e+00 4.510007e+01 2.814048e+01 1.602676e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.210000e+02 1.189878e+02 5.971758e+01 1.992509e+00 2.706004e+01 2.789491e+01 9.700709e-01 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.220000e+02 1.189878e+02 5.971764e+01 1.992507e+00 9.020014e+00 2.764914e+01 3.262312e-01 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.230000e+02 1.189878e+02 5.971769e+01 1.992505e+00 0.000000e+00 2.752576e+01 0.000000e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.240000e+02 1.189878e+02 5.971775e+01 1.992503e+00 0.000000e+00 2.752489e+01 0.000000e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.250000e+02 1.189878e+02 5.968343e+01 1.993649e+00 0.000000e+00 2.750691e+01 0.000000e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.260000e+02 1.189878e+02 5.968447e+01 1.993614e+00 0.000000e+00 2.750623e+01 0.000000e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.270000e+02 1.189878e+02 5.968550e+01 1.993580e+00 0.000000e+00 2.750554e+01 0.000000e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
1.280000e+02 1.189878e+02 5.968654e+01 1.993545e+00 0.000000e+00 2.750486e+01 0.000000e+00 1.021347e+03 5.106735e+02 2.000000e+00 1.748447e+03 8.742233e+02 2.000000e+00
