Time FVT_juv_0_Migrating_Biomass(tonnes) FVT_juv_0_Total_biomass(tonnes) FVT_juv_0_Prop_Migrating FVT_ad_0_Migrating_Biomass(tonnes) FVT_ad_0_Total_biomass(tonnes) FVT_ad_0_Prop_Migrating SB_juv_0_Migrating_Biomass(tonnes) SB_juv_0_Total_biomass(tonnes) SB_juv_0_Prop_Migrating SB_ad_0_Migrating_Biomass(tonnes) SB_ad_0_Total_biomass(tonnes) SB_ad_0_Prop_Migrating WHB_juv_0_Migrating_Biomass(tonnes) WHB_juv_0_Total_biomass(tonnes) WHB_juv_0_Prop_Migrating WHB_ad_0_Migrating_Biomass(tonnes) WHB_ad_0_Total_biomass(tonnes) WHB_ad_0_Prop_Migrating
6.000000e+02 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.060703e+01 1.963267e+00 0.000000e+00 2.444693e+01 0.000000e+00 0.000000e+00 4.229337e+02 0.000000e+00 0.000000e+00 8.222646e+02 0.000000e+00
6.300000e+02 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.060766e+01 1.963247e+00 0.000000e+00 2.443702e+01 0.000000e+00 0.000000e+00 4.230559e+02 0.000000e+00 0.000000e+00 8.223486e+02 0.000000e+00
6.600000e+02 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.058903e+01 1.963851e+00 0.000000e+00 2.158230e+01 0.000000e+00 0.000000e+00 4.231630e+02 0.000000e+00 0.000000e+00 8.224223e+02 0.000000e+00
6.900000e+02 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.058953e+01 1.963834e+00 0.000000e+00 2.157336e+01 0.000000e+00 0.000000e+00 4.232709e+02 0.000000e+00 0.000000e+00 8.224966e+02 0.000000e+00
7.200000e+02 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.059005e+01 1.963817e+00 0.000000e+00 2.156409e+01 0.000000e+00 0.000000e+00 4.233820e+02 0.000000e+00 0.000000e+00 8.225730e+02 0.000000e+00
7.300000e+02 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.059025e+01 1.963811e+00 0.000000e+00 2.156071e+01 0.000000e+00 0.000000e+00 4.234224e+02 0.000000e+00 0.000000e+00 8.226007e+02 0.000000e+00
7.500000e+02 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.059077e+01 1.963794e+00 0.000000e+00 2.155366e+01 0.000000e+00 0.000000e+00 4.235078e+02 0.000000e+00 0.000000e+00 8.226596e+02 0.000000e+00
7.800000e+02 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.059179e+01 1.963761e+00 0.000000e+00 2.154287e+01 0.000000e+00 0.000000e+00 4.236412e+02 0.000000e+00 0.000000e+00 8.227513e+02 0.000000e+00
8.100000e+02 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.059300e+01 1.963722e+00 0.000000e+00 2.153150e+01 0.000000e+00 0.000000e+00 4.237833e+02 0.000000e+00 0.000000e+00 8.228490e+02 0.000000e+00
8.400000e+02 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.059503e+01 1.963656e+00 0.000000e+00 2.152156e+01 0.000000e+00 0.000000e+00 4.239129e+02 0.000000e+00 0.000000e+00 8.229382e+02 0.000000e+00
8.700000e+02 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.084906e+01 1.955458e+00 0.000000e+00 2.153228e+01 0.000000e+00 0.000000e+00 4.240315e+02 0.000000e+00 0.000000e+00 8.230198e+02 0.000000e+00
9.000000e+02 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.084947e+01 1.955445e+00 0.000000e+00 2.152249e+01 0.000000e+00 0.000000e+00 3.880071e+02 0.000000e+00 0.000000e+00 8.522491e+02 0.000000e+00
9.300000e+02 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.084948e+01 1.955445e+00 0.000000e+00 2.151306e+01 0.000000e+00 0.000000e+00 3.881029e+02 0.000000e+00 0.000000e+00 8.523243e+02 0.000000e+00
9.600000e+02 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.084955e+01 1.955443e+00 0.000000e+00 2.150418e+01 0.000000e+00 0.000000e+00 3.816279e+02 0.000000e+00 0.000000e+00 8.308198e+02 0.000000e+00
9.900000e+02 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.084966e+01 1.955439e+00 0.000000e+00 2.149545e+01 0.000000e+00 0.000000e+00 3.817140e+02 0.000000e+00 0.000000e+00 8.308873e+02 0.000000e+00
1.020000e+03 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.084964e+01 1.955440e+00 0.000000e+00 2.148666e+01 0.000000e+00 0.000000e+00 3.817975e+02 0.000000e+00 0.000000e+00 8.309528e+02 0.000000e+00
1.050000e+03 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.082186e+01 1.956333e+00 0.000000e+00 1.863399e+01 0.000000e+00 0.000000e+00 3.818819e+02 0.000000e+00 0.000000e+00 8.310190e+02 0.000000e+00
1.080000e+03 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.082190e+01 1.956331e+00 0.000000e+00 1.862630e+01 0.000000e+00 0.000000e+00 3.819705e+02 0.000000e+00 0.000000e+00 8.310884e+02 0.000000e+00
1.095000e+03 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.082195e+01 1.956330e+00 0.000000e+00 1.862234e+01 0.000000e+00 0.000000e+00 3.820158e+02 0.000000e+00 0.000000e+00 8.311239e+02 0.000000e+00
1.110000e+03 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.082216e+01 1.956323e+00 0.000000e+00 1.861809e+01 0.000000e+00 0.000000e+00 3.820658e+02 0.000000e+00 0.000000e+00 8.311632e+02 0.000000e+00
1.140000e+03 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.082254e+01 1.956311e+00 0.000000e+00 1.860929e+01 0.000000e+00 0.000000e+00 3.821685e+02 0.000000e+00 0.000000e+00 8.312437e+02 0.000000e+00
1.170000e+03 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.082457e+01 1.956245e+00 0.000000e+00 1.860131e+01 0.000000e+00 0.000000e+00 3.822806e+02 0.000000e+00 0.000000e+00 8.313316e+02 0.000000e+00
1.200000e+03 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.082806e+01 1.956133e+00 0.000000e+00 1.859427e+01 0.000000e+00 0.000000e+00 3.823910e+02 0.000000e+00 0.000000e+00 8.314182e+02 0.000000e+00
1.230000e+03 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.114722e+01 1.945923e+00 0.000000e+00 1.864041e+01 0.000000e+00 0.000000e+00 3.824900e+02 0.000000e+00 0.000000e+00 8.314958e+02 0.000000e+00
1.260000e+03 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.114818e+01 1.945893e+00 0.000000e+00 1.863398e+01 0.000000e+00 0.000000e+00 3.481915e+02 0.000000e+00 0.000000e+00 8.589521e+02 0.000000e+00
1.290000e+03 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.114801e+01 1.945898e+00 0.000000e+00 1.862738e+01 0.000000e+00 0.000000e+00 3.482687e+02 0.000000e+00 0.000000e+00 8.590212e+02 0.000000e+00
1.320000e+03 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.114771e+01 1.945908e+00 0.000000e+00 1.862080e+01 0.000000e+00 0.000000e+00 3.432048e+02 0.000000e+00 0.000000e+00 8.462068e+02 0.000000e+00
1.350000e+03 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.114755e+01 1.945913e+00 0.000000e+00 1.861439e+01 0.000000e+00 0.000000e+00 3.432752e+02 0.000000e+00 0.000000e+00 8.462699e+02 0.000000e+00
1.380000e+03 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.114749e+01 1.945915e+00 0.000000e+00 1.860812e+01 0.000000e+00 0.000000e+00 3.433479e+02 0.000000e+00 0.000000e+00 8.463349e+02 0.000000e+00
1.410000e+03 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.111082e+01 1.947082e+00 0.000000e+00 1.575150e+01 0.000000e+00 0.000000e+00 3.434270e+02 0.000000e+00 0.000000e+00 8.464057e+02 0.000000e+00
1.440000e+03 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.111077e+01 1.947084e+00 0.000000e+00 1.574690e+01 0.000000e+00 0.000000e+00 3.435073e+02 0.000000e+00 0.000000e+00 8.464776e+02 0.000000e+00
1.460000e+03 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.111079e+01 1.947083e+00 0.000000e+00 1.574379e+01 0.000000e+00 0.000000e+00 3.435620e+02 0.000000e+00 0.000000e+00 8.465266e+02 0.000000e+00
1.470000e+03 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.111078e+01 1.947084e+00 0.000000e+00 1.574209e+01 0.000000e+00 0.000000e+00 3.435918e+02 0.000000e+00 0.000000e+00 8.465532e+02 0.000000e+00
1.500000e+03 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.111087e+01 1.947081e+00 0.000000e+00 1.573676e+01 0.000000e+00 0.000000e+00 3.436857e+02 0.000000e+00 0.000000e+00 8.466372e+02 0.000000e+00
1.530000e+03 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.111136e+01 1.947065e+00 0.000000e+00 1.573127e+01 0.000000e+00 0.000000e+00 3.437869e+02 0.000000e+00 0.000000e+00 8.467278e+02 0.000000e+00
1.560000e+03 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.111254e+01 1.947028e+00 0.000000e+00 1.572648e+01 0.000000e+00 0.000000e+00 3.438840e+02 0.000000e+00 0.000000e+00 8.468147e+02 0.000000e+00
1.590000e+03 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.151091e+01 1.934418e+00 0.000000e+00 1.579712e+01 0.000000e+00 0.000000e+00 3.439748e+02 0.000000e+00 0.000000e+00 8.468959e+02 0.000000e+00
1.620000e+03 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.150815e+01 1.934504e+00 0.000000e+00 1.579357e+01 0.000000e+00 0.000000e+00 3.117601e+02 0.000000e+00 0.000000e+00 8.721452e+02 0.000000e+00
1.650000e+03 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.150399e+01 1.934635e+00 0.000000e+00 1.578937e+01 0.000000e+00 0.000000e+00 3.118371e+02 0.000000e+00 0.000000e+00 8.722238e+02 0.000000e+00
1.680000e+03 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.149937e+01 1.934781e+00 0.000000e+00 1.578495e+01 0.000000e+00 0.000000e+00 3.119121e+02 0.000000e+00 0.000000e+00 8.723003e+02 0.000000e+00
1.710000e+03 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.149515e+01 1.934913e+00 0.000000e+00 1.578066e+01 0.000000e+00 0.000000e+00 3.078773e+02 0.000000e+00 0.000000e+00 8.642203e+02 0.000000e+00
1.740000e+03 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.149132e+01 1.935034e+00 0.000000e+00 1.577650e+01 0.000000e+00 0.000000e+00 3.079478e+02 0.000000e+00 0.000000e+00 8.642922e+02 0.000000e+00
1.770000e+03 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.144155e+01 1.936602e+00 0.000000e+00 1.298890e+01 0.000000e+00 0.000000e+00 3.080165e+02 0.000000e+00 0.000000e+00 8.643623e+02 0.000000e+00
1.800000e+03 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.143751e+01 1.936729e+00 0.000000e+00 1.298659e+01 0.000000e+00 0.000000e+00 3.080944e+02 0.000000e+00 0.000000e+00 8.644417e+02 0.000000e+00
1.824500e+03 2.549152e+04 1.274576e+04 2.000000e+00 1.351926e+03 6.759632e+02 2.000000e+00 1.189878e+02 6.143454e+01 1.936822e+00 0.000000e+00 1.298481e+01 0.000000e+00 0.000000e+00 3.081579e+02 0.000000e+00 0.000000e+00 8.645065e+02 0.000000e+00
