Time FPS FVS FVT FDS SHD SB PIN WHB WHT CEP BFS BFF BG BMD BML BMS ZL BD MA SG BC ZG PL PS ZM ZS PB BB BO DL DR DC DIN RelFPS RelFVS RelFVT RelFDS RelSHD RelSB RelPIN RelWHB RelWHT RelCEP RelBFS RelBFF RelBG RelBMD RelBML RelBMS RelZL RelBD RelMA RelSG RelBC RelZG RelPL RelPS RelZM RelZS RelPB RelBB RelBO RelDL RelDR RelDC RelDIN PelDemRatio PiscivPlankRatio DivCount InfEpiRatio BSSslope HabitCover
3.000000e+02 160901.767519 75753.314035 13423.173048 73161.637792 13273.927871 84.994865 1082.172759 1296.421205 1433.735988 143613.228150 24454.135763 244454.850327 2746.993265 329971.470748 2447.181523 19561.385073 1032012.298676 1013414.427588 2445925.192093 2441.476306 1246781.885311 3912523.369972 4909071.778532 33263187.725556 584497.513788 51408704.790693 23139850.253230 2317014.865435 2076145.362630 12402198.633086 42727527.960814 0.000000 4342980358.744976 1.200720 1.033271 0.813331 1.013498 0.870131 1.071582 1.009201 0.949105 0.948005 1.916623 0.999252 0.998899 1.122484 1.000000 0.999974 0.999154 1.140955 0.975422 0.999461 0.997643 1.000034 1.044309 1.614437 0.588027 0.892134 1.371413 61.763628 1.115076 0.999156 1.193725 1.028142 1.000000 2.046378 0.002982 0.000000 24.600000 9.502466 -11457.479143 0.091906
3.300000e+02 169626.678868 76029.789563 13423.173048 74462.049107 13212.283794 84.981558 1035.635864 1296.595070 1433.762504 142348.200920 24452.303739 244426.933924 2778.221796 329971.469454 2447.174905 19559.598039 1033169.321480 1010971.722869 2445791.401697 2440.800463 1246782.647171 3925937.180379 4886648.051127 31716929.409644 571276.243326 51435972.887523 23005219.796969 2347676.469846 2075972.483569 12580442.540094 42843780.225811 0.000000 4345225118.377686 1.265829 1.037043 0.813331 1.031513 0.866090 1.071414 0.965802 0.949232 0.948023 1.899740 0.999177 0.998784 1.135245 1.000000 0.999972 0.999063 1.142234 0.973071 0.999406 0.997367 1.000035 1.047890 1.607063 0.560692 0.871954 1.372140 61.404280 1.129832 0.999073 1.210881 1.030940 1.000000 2.047435 0.002862 0.000000 24.600000 9.497093 -12083.795868 0.091897
3.600000e+02 178945.563721 76319.292172 13423.173048 75749.245792 13142.357243 84.967240 1038.790121 1296.786286 1433.789734 141063.497501 24450.468812 244399.108697 2809.931709 329971.468161 2447.168278 19557.824713 1034412.727236 1008544.029322 2445656.174216 2440.088871 1246782.884166 3939870.059118 4864583.678084 31271030.255230 557448.846916 51463160.731381 22872883.441271 2378409.327200 2075799.726019 12758400.046434 42960417.376494 0.000000 4346331004.895609 1.335371 1.040991 0.813331 1.049344 0.861506 1.071234 0.968743 0.949372 0.948041 1.882595 0.999102 0.998671 1.148203 1.000000 0.999969 0.998972 1.143609 0.970734 0.999351 0.997076 1.000035 1.051609 1.599807 0.552810 0.850849 1.372865 61.051055 1.144622 0.998990 1.228009 1.033746 1.000000 2.047956 0.002880 0.000000 24.600000 9.491751 -12752.750514 0.091887
3.650000e+02 180586.612467 76369.983247 13423.173048 75964.810853 13130.783719 84.964729 1039.332638 1296.820721 1433.794501 140844.399478 24450.162776 244394.460056 2815.290279 329971.467946 2447.167168 19557.527775 1034630.970732 1008140.176862 2445633.386383 2439.965990 1246782.867606 3942277.899702 4860940.438113 31372167.040404 555067.561230 51478300.027445 22851439.065510 2383543.564236 2075770.896157 12788045.889422 42979893.945527 0.000000 4346323483.323820 1.347617 1.041683 0.813331 1.052330 0.860748 1.071202 0.969249 0.949397 0.948044 1.879671 0.999090 0.998652 1.150392 1.000000 0.999969 0.998957 1.143850 0.970346 0.999342 0.997026 1.000035 1.052251 1.598609 0.554598 0.847214 1.373269 60.993817 1.147093 0.998976 1.230863 1.034215 1.000000 2.047953 0.002884 0.000000 24.600000 9.490863 -12870.552879 0.091885
3.900000e+02 189024.626030 75285.155487 13423.173048 77116.818642 13150.666450 84.952135 1042.106215 1297.003357 1433.818922 139735.181233 24448.629832 244371.223768 2842.381834 329971.466870 2447.161592 19556.045412 1035741.977093 1006128.334504 2445518.433217 2439.330814 1246782.548657 3954425.676902 4842861.047206 32482870.896744 543152.242522 51614397.755305 22747011.002705 2409215.779757 2075626.882875 12936407.204125 43077465.582921 0.000000 4345598956.269909 1.410585 1.026886 0.813331 1.068289 0.862051 1.071043 0.971836 0.949531 0.948060 1.864868 0.999027 0.998557 1.161462 1.000000 0.999966 0.998881 1.145079 0.968409 0.999295 0.996767 1.000034 1.055494 1.592663 0.574233 0.829027 1.376900 60.715083 1.159448 0.998906 1.245143 1.036563 1.000000 2.047611 0.002884 0.000000 24.600000 9.486440 -13476.273640 0.091877
4.200000e+02 199809.419517 75977.083635 13421.721549 78484.821102 13174.787602 84.935872 1045.579326 1297.240520 1433.837802 138274.000251 24446.779477 244343.428325 2875.658684 329971.465578 2447.154803 19554.283926 1037068.701781 1003722.900778 2445377.772971 2438.512397 1246781.689455 3969614.145916 4821439.040343 32020704.280106 528536.425759 51946308.225327 22629001.450204 2440134.369026 2075453.807629 13114689.998521 43194940.057741 0.000000 4346568975.864655 1.491066 1.036324 0.813244 1.087240 0.863632 1.070838 0.975075 0.949705 0.948073 1.845367 0.998951 0.998443 1.175060 1.000000 0.999964 0.998791 1.146545 0.966094 0.999237 0.996432 1.000034 1.059548 1.585618 0.566062 0.806719 1.385754 60.400098 1.174328 0.998823 1.262303 1.039390 1.000000 2.048069 0.002885 0.000000 24.600000 9.481157 -14250.457162 0.091868
4.500000e+02 211236.176216 76780.998885 13421.721549 79832.591394 13198.955608 84.919209 1049.197630 1297.491395 1433.847274 136674.030906 24444.925546 244315.810186 2909.275168 329971.464287 2447.148017 19552.548007 1038350.616445 1001338.692841 2445236.305603 2437.650752 1246780.326538 3984883.818795 4800306.380478 30004944.328842 513871.085877 52146947.683587 22511307.977562 2471072.103684 2075281.301108 13293639.286414 43312906.747971 0.000000 4350488914.612930 1.576338 1.047289 0.813244 1.105910 0.865216 1.070628 0.978449 0.949888 0.948079 1.824014 0.998876 0.998330 1.188797 1.000000 0.999961 0.998702 1.147963 0.963799 0.999180 0.996080 1.000033 1.063623 1.578668 0.530428 0.784335 1.391106 60.085957 1.189216 0.998740 1.279527 1.042228 1.000000 2.049916 0.002886 0.000000 24.600000 9.475915 -15070.723871 0.091858
4.800000e+02 222500.998486 77372.619011 13421.721549 71694.352084 13223.758091 84.904899 1053.094487 1297.735326 1433.868927 191348.383800 24443.070585 244288.017721 2943.720687 329971.462995 2447.141172 19550.789054 1039577.131505 998965.073343 2445092.065960 2436.748545 1246778.355497 3999270.673437 4779471.205958 28337006.869869 499968.747881 52137955.783379 22386382.385281 2502173.097477 2075108.609092 13472833.950638 43431307.920037 0.000000 4355180260.970475 1.660401 1.055359 0.813244 0.993172 0.866842 1.070448 0.982083 0.950067 0.948093 2.553683 0.998800 0.998217 1.202872 1.000000 0.999958 0.998613 1.149319 0.961514 0.999121 0.995711 1.000031 1.067464 1.571816 0.500942 0.763115 1.390867 59.752513 1.204184 0.998657 1.296774 1.045077 1.000000 2.052126 0.002916 0.000000 24.600000 9.470701 -15879.366403 0.091849
5.100000e+02 233287.430170 77913.582659 13421.721549 73202.633606 13249.525486 85.082427 1056.985683 1297.966309 1433.887492 165550.124259 24441.185236 244258.198385 2980.481155 329971.461704 2447.133306 19548.770805 1040726.322279 996583.831253 2444938.741057 2435.752174 1246775.116233 4012440.515940 4758930.687676 27010472.941372 487229.308808 51973141.685346 22255900.922111 2533542.547366 2074934.433179 13651909.467481 43550093.676957 0.000000 4359859133.905443 1.740894 1.062737 0.813244 1.014066 0.868531 1.072686 0.985712 0.950236 0.948105 2.209387 0.998723 0.998095 1.217893 1.000000 0.999955 0.998510 1.150589 0.959222 0.999058 0.995304 1.000029 1.070979 1.565061 0.477491 0.743671 1.386470 59.404239 1.219281 0.998573 1.314011 1.047936 1.000000 2.054331 0.002918 0.000000 24.600000 9.465508 -16653.667969 0.091838
5.400000e+02 193082.890976 78403.793884 13421.721549 74867.444034 13274.685404 85.072844 1060.552477 1291.051571 1433.902966 163650.961541 24439.312183 244227.791976 3016.670905 329971.460413 2447.125344 19546.665955 1041759.484365 994237.684179 2444788.604523 2434.754469 1246771.132387 4024235.324768 4738683.914946 25866321.184613 475812.660527 51726442.913391 22120251.769698 2564647.154748 2074761.923579 13831345.650929 43669407.734471 0.000000 4363855227.704321 1.440870 1.069424 0.813244 1.037129 0.870181 1.072565 0.989038 0.945174 0.948116 2.184041 0.998646 0.997971 1.232681 1.000000 0.999952 0.998402 1.151731 0.956964 0.998997 0.994897 1.000025 1.074127 1.558402 0.457265 0.726245 1.379889 59.042171 1.234250 0.998490 1.331282 1.050807 1.000000 2.056214 0.002918 0.000000 24.600000 9.460367 -13768.028769 0.091828
5.700000e+02 190293.456219 78862.560469 13421.721549 76423.609170 13299.184177 85.063382 1063.926406 1291.281342 1433.916870 161851.966938 24437.453660 244197.690421 3052.127078 329971.459123 2447.117613 19544.594363 1042624.192574 991927.161900 2444642.353626 2433.751482 1246766.725281 4035071.732976 4718682.269323 24757843.489901 465188.569941 51410257.796598 21982234.075068 2595607.910216 2074591.110502 14010230.988232 43789134.945696 0.000000 4366727648.507432 1.420054 1.075681 0.813244 1.058686 0.871787 1.072446 0.992185 0.945342 0.948125 2.160032 0.998570 0.997848 1.247169 1.000000 0.999948 0.998296 1.152687 0.954740 0.998937 0.994487 1.000022 1.077019 1.551824 0.437669 0.710029 1.371454 58.673782 1.249150 0.998408 1.348500 1.053688 1.000000 2.057567 0.002917 0.000000 24.600000 9.455276 -13567.769042 0.091818
6.000000e+02 201618.680858 79291.576011 13421.721549 77980.588011 12719.765630 85.053958 1067.185326 1245.198367 1433.929523 160148.582058 24435.590840 244167.507786 3087.104522 329971.457816 2447.109797 19542.513082 1043410.621001 989645.146320 2444498.799490 2432.731653 1246761.791891 4045301.780674 4698937.614575 23795159.127370 455030.708846 51030657.823520 21843465.802779 2626439.549503 2074421.519386 14188080.084940 43909211.580203 0.000000 4368684521.298810 1.504568 1.081533 0.813244 1.080255 0.833805 1.072327 0.995224 0.911605 0.948133 2.137299 0.998494 0.997724 1.261462 1.000000 0.999945 0.998190 1.153557 0.952544 0.998878 0.994070 1.000018 1.079750 1.545331 0.420651 0.694525 1.361328 58.303389 1.263988 0.998326 1.365618 1.056577 1.000000 2.058489 0.003044 0.000000 24.600000 9.450228 -14384.073275 0.091807
6.300000e+02 212206.943786 79685.834993 13421.721549 79507.251132 12746.248242 85.044675 1042.087613 1245.404521 1431.258001 158556.118796 24433.738991 244137.650404 3121.107568 329971.456502 2447.102187 19540.469513 1044166.484444 987391.937022 2444360.341931 2431.713542 1246756.499651 4054984.343072 4679459.803397 23537519.321705 445338.552693 50638033.356635 21705342.023883 2657126.064665 2074253.193563 14364630.687422 44029584.485720 0.000000 4369931926.496329 1.583582 1.086911 0.813244 1.101403 0.835541 1.072210 0.971819 0.911756 0.946367 2.116047 0.998419 0.997602 1.275356 1.000000 0.999942 0.998085 1.154392 0.950375 0.998822 0.993654 1.000014 1.082334 1.538925 0.416097 0.679732 1.350854 57.934717 1.278756 0.998245 1.382611 1.059473 1.000000 2.059077 0.002962 0.000000 24.600000 9.445212 -15144.150819 0.091797
6.600000e+02 222646.086467 80070.440510 13421.721549 81019.944008 12772.585811 82.171323 1061.430092 1245.585333 1395.065797 156999.283197 24431.888807 244107.904723 3155.225103 329971.455188 2447.094640 19538.440932 1044926.314027 985158.709678 2444222.992658 2430.658508 1246750.753096 4064649.095819 4660228.651221 25038694.611534 435686.993249 50312033.095723 21570203.039206 2687738.960740 2074085.455175 14539623.081663 44150196.998407 0.000000 4369324399.237811 1.661483 1.092157 0.813244 1.122358 0.837267 1.035984 0.989857 0.911888 0.922436 2.095270 0.998343 0.997481 1.289297 1.000000 0.999939 0.997982 1.155232 0.948226 0.998766 0.993223 1.000009 1.084914 1.532601 0.442634 0.665000 1.342157 57.574011 1.293489 0.998165 1.399454 1.062376 1.000000 2.058791 0.003007 0.000000 24.600000 9.440230 -15893.525390 0.091787
6.900000e+02 233411.898945 80469.169909 13421.721549 82547.914926 12799.080030 82.162894 1029.671632 1245.767484 1395.078120 155422.767496 24430.039530 244077.979291 3189.889814 329971.453873 2447.087046 19536.387505 1045710.322508 982938.109406 2444085.821310 2429.563287 1246744.440716 4074747.446296 4641233.990944 28957723.600897 425872.850496 50245178.878279 21443814.161443 2718264.348920 2073917.771627 14712978.903159 44271011.599505 0.000000 4365968671.033595 1.741823 1.097595 0.813244 1.143525 0.839004 1.035878 0.960240 0.912021 0.922444 2.074230 0.998267 0.997359 1.303462 1.000000 0.999936 0.997877 1.156099 0.946088 0.998710 0.992775 1.000004 1.087609 1.526354 0.511915 0.650021 1.340374 57.236661 1.308179 0.998084 1.416140 1.065283 1.000000 2.057209 0.002908 0.000000 24.600000 9.435275 -16666.350284 0.091776
7.200000e+02 244421.053642 80877.365662 13421.721549 84095.221486 12825.892056 82.154138 1033.314773 1245.954922 1395.090872 153839.182871 24428.187806 244047.830347 3225.373706 329971.452558 2447.079362 19534.305099 1046534.264934 980726.961848 2443949.067297 2428.423245 1246737.540258 4085335.877106 4622480.804239 32270987.282042 416073.100095 50561214.709228 21329956.815273 2748665.572967 2073749.897753 14884656.808130 44391998.912629 0.000000 4362745444.522400 1.823978 1.103163 0.813244 1.164960 0.840761 1.035767 0.963637 0.912159 0.922453 2.053096 0.998192 0.997235 1.317962 1.000000 0.999933 0.997771 1.157010 0.943960 0.998654 0.992309 0.999998 1.090436 1.520187 0.570487 0.635063 1.348804 56.932759 1.322810 0.998003 1.432664 1.068194 1.000000 2.055691 0.002908 0.000000 24.600000 9.430344 -17456.643440 0.091766
7.300000e+02 248340.951597 81025.638784 13421.721549 84612.018988 12834.940591 82.150961 1034.607308 1246.023103 1395.095361 153289.455046 24427.568224 244037.766887 3237.436931 329971.452120 2447.076772 19533.610296 1046828.434164 979992.021143 2443903.727853 2428.029291 1246735.116779 4089091.126458 4616284.130072 32155602.100277 412683.333817 50730390.007337 21295236.608035 2758769.414909 2073693.890785 14941504.695278 44432361.747447 0.000000 4362806311.634406 1.853230 1.105186 0.813244 1.172119 0.841355 1.035727 0.964843 0.912209 0.922456 2.045759 0.998166 0.997194 1.322891 1.000000 0.999932 0.997735 1.157335 0.943253 0.998635 0.992148 0.999996 1.091438 1.518149 0.568447 0.629889 1.353317 56.840086 1.327672 0.997976 1.438136 1.069165 1.000000 2.055719 0.002909 0.000000 24.600000 9.428706 -17738.033562 0.091763
7.500000e+02 256544.817798 75468.616189 13421.721549 85633.168047 12853.189656 82.144427 1037.296145 1246.167391 1395.104889 152153.817913 24426.322593 244017.750375 3261.907030 329971.451244 2447.071549 19532.238893 1047442.249448 978526.847708 2443814.219310 2427.214427 1246730.133876 4096820.969993 4603976.640552 31101473.641757 405736.289200 51051138.941228 21227880.530705 2778916.837227 2073581.899445 15054658.118260 44513136.848297 0.000000 4363763194.185432 1.914451 1.029388 0.813244 1.186265 0.842551 1.035645 0.967350 0.912314 0.922462 2.030603 0.998116 0.997112 1.332890 1.000000 0.999930 0.997665 1.158014 0.941842 0.998599 0.991815 0.999992 1.093501 1.514101 0.549812 0.619286 1.361874 56.660303 1.337368 0.997922 1.449027 1.071109 1.000000 2.056170 0.002910 0.000000 24.600000 9.425443 -18326.948500 0.091756
7.800000e+02 269315.261722 76944.518163 13421.721549 87151.382403 12880.593800 82.134659 1041.476462 1246.392533 1395.120034 150243.597021 24424.453344 243987.864133 3298.873653 329971.449930 2447.063745 19530.200790 1048247.153451 976342.481178 2443688.143463 2425.984689 1246722.290010 4108532.778076 4585754.286074 29416672.423043 395253.258334 51421560.982796 21126613.061296 2808877.534219 2073414.175464 15223168.874186 44634412.631770 0.000000 4365551393.722184 2.009749 1.049519 0.813244 1.207296 0.844347 1.035522 0.971249 0.912479 0.922472 2.005110 0.998039 0.996990 1.347995 1.000000 0.999926 0.997561 1.158904 0.939740 0.998547 0.991313 0.999986 1.096627 1.508109 0.520028 0.603285 1.371755 56.390005 1.351787 0.997842 1.465246 1.074027 1.000000 2.057013 0.002912 0.000000 24.600000 9.420570 -19243.675406 0.091745
8.100000e+02 282866.812322 79639.819580 13421.721549 88698.191225 12908.573104 82.124508 1045.920670 1246.632353 1395.136785 147904.397566 24422.578062 243957.644855 3337.040144 329971.448615 2447.055780 19528.120807 1048805.528183 974159.939953 2443572.751423 2424.757622 1246713.801575 4120720.482563 4567856.606289 28002991.748447 384370.535650 51673833.563492 21025522.911855 2838682.831101 2073245.674501 15389736.018570 44755731.335404 0.000000 4368279986.739183 2.110877 1.086283 0.813244 1.228724 0.846181 1.035394 0.975393 0.912655 0.922483 1.973892 0.997963 0.996867 1.363591 1.000000 0.999923 0.997455 1.159521 0.937639 0.998500 0.990812 0.999979 1.099880 1.502223 0.495037 0.586675 1.378485 56.120181 1.366131 0.997760 1.481278 1.076947 1.000000 2.058299 0.002915 0.000000 24.600000 9.415707 -20216.474026 0.091735
8.400000e+02 295600.727770 80725.553170 13421.721549 79339.364985 12937.227814 82.116595 1050.482533 1246.851170 1395.161892 201895.379177 24420.695122 243927.376122 3376.290843 329971.447299 2447.047715 19526.038048 1049364.795837 971983.271841 2443471.730306 2423.569989 1246704.755185 4132189.054684 4550367.026372 27146481.525658 374113.994538 51706601.548187 20917325.302638 2868258.531523 2073076.680604 15554429.657553 44877084.723365 0.000000 4371639337.535084 2.205903 1.101093 0.813244 1.099078 0.848060 1.035294 0.979647 0.912815 0.922499 2.694441 0.997886 0.996743 1.379630 1.000000 0.999920 0.997348 1.160139 0.935544 0.998459 0.990326 0.999972 1.102941 1.496471 0.479896 0.571020 1.379359 55.831385 1.380365 0.997679 1.497130 1.079867 1.000000 2.059881 0.002945 0.000000 24.800000 9.410858 -21130.579142 0.091725
8.700000e+02 307305.680670 81700.908086 13421.721549 80941.529814 12965.745627 82.381346 1054.847850 1247.051358 1395.184053 164539.840731 24418.810297 243895.929588 3416.050286 329971.445984 2447.039182 19523.795684 1049940.868234 969821.071821 2443387.573122 2422.476998 1246694.811620 4142969.232866 4533448.982922 26497464.491527 364539.712473 51668945.176829 20803324.058392 2897463.794641 2072907.960405 15717521.740574 44998489.785039 0.000000 4375134832.633811 2.293251 1.114396 0.813244 1.121272 0.849929 1.038632 0.983718 0.912961 0.922514 2.195904 0.997809 0.996615 1.395876 1.000000 0.999916 0.997234 1.160776 0.933463 0.998424 0.989880 0.999964 1.105819 1.490907 0.468422 0.556406 1.378355 55.527100 1.394420 0.997598 1.512828 1.082788 1.000000 2.061529 0.002948 0.000000 24.800000 9.406040 -21970.820169 0.091714
