Time Box FPS FVS FVT FDS SHD SB PIN WHB WHT CEP BFS BFF BG BMD BML BMS ZL BD MA SG BC ZG PL PS ZM ZS PB BB BO DL DR DC
0.000000e+00 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+00 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+00 1 4.655006e+04 3.681512e+04 7.082973e+02 2.340899e+04 3.595705e+03 2.199551e-01 1.070079e+03 1.360391e-13 3.468325e+02 1.982181e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.400372e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.934713e+03 8.548040e+04 7.253675e+06 1.318090e+04 1.003027e+05 2.423515e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.798816e-12
1.000000e+00 2 3.235928e+04 1.471903e+04 5.075995e+02 1.975890e+04 4.037739e+03 1.745573e-01 1.001985e+00 1.700489e-13 2.451993e+02 7.074530e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.293477e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.544877e+04 3.474316e+05 2.901836e+06 1.381076e+04 3.553042e+05 8.575107e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.533305e-11
1.000000e+00 3 3.380070e+04 2.175732e+04 6.764871e+02 2.474696e+04 6.339434e+03 2.403972e-01 1.429006e+00 1.700489e-13 3.474169e+02 6.941329e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.344859e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.478827e+04 2.741337e+05 3.398375e+06 1.405243e+04 3.487383e+05 8.688521e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.466901e-11
1.000000e+00 4 9.933644e+03 1.390025e+01 6.432250e+03 1.998347e+03 2.053149e+02 3.415887e-01 8.060900e-17 2.040586e-13 3.844228e+02 4.046048e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.610695e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.026806e+06 2.398896e+06 1.424635e+07 3.394749e+05 2.027521e+07 8.223573e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.672992e-09
1.000000e+00 5 1.142141e+04 6.574691e+00 3.471222e+03 2.308094e+03 1.077118e+03 4.422082e-01 8.060900e-17 2.040586e-13 1.884697e+02 4.290583e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.888881e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.149090e+06 2.039990e+06 3.314522e+07 3.599677e+05 2.150118e+07 7.352740e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300216e-09
1.000000e+00 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+00 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+00 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+00 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+00 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e+00 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e+00 1 4.659446e+04 3.681383e+04 7.083284e+02 2.342053e+04 3.689480e+03 2.199645e-01 1.072494e+03 1.360391e-13 3.468261e+02 1.977581e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.398626e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.935282e+03 8.531662e+04 7.254353e+06 1.317685e+04 1.003559e+05 5.144859e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.799131e-12
2.000000e+00 2 3.237796e+04 1.471906e+04 5.076218e+02 1.976873e+04 4.096530e+03 1.745649e-01 2.026895e-02 1.700489e-13 2.451948e+02 7.059754e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.292854e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.545047e+04 3.472688e+05 2.904496e+06 1.380817e+04 3.553744e+05 1.735767e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.533331e-11
2.000000e+00 3 3.382489e+04 2.175680e+04 6.765169e+02 2.475878e+04 6.262571e+03 2.404078e-01 2.890707e-02 1.700489e-13 3.474106e+02 6.925469e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.344013e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.479014e+04 2.739948e+05 3.399840e+06 1.404949e+04 3.488295e+05 1.855510e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.466929e-11
2.000000e+00 4 9.930646e+03 1.390129e+01 6.432530e+03 1.998767e+03 1.932345e+02 3.416042e-01 7.707423e-17 2.040586e-13 3.844158e+02 4.038874e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.610935e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.027006e+06 2.398744e+06 1.478377e+07 3.395171e+05 2.027403e+07 1.391782e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.672995e-09
2.000000e+00 5 1.139876e+04 6.575202e+00 3.471376e+03 2.308579e+03 1.013737e+03 4.422269e-01 7.707423e-17 2.040586e-13 1.884662e+02 4.283389e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.889077e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.149280e+06 2.039829e+06 3.320562e+07 3.600092e+05 2.150257e+07 1.240170e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300219e-09
2.000000e+00 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e+00 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e+00 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e+00 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e+00 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e+00 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e+00 1 4.663750e+04 3.681254e+04 7.083606e+02 2.343206e+04 3.777741e+03 2.199739e-01 1.072568e+03 1.360391e-13 3.468198e+02 1.972996e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.396869e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.935853e+03 8.515197e+04 7.255188e+06 1.317277e+04 1.004095e+05 9.368979e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.799447e-12
3.000000e+00 2 3.239608e+04 1.471908e+04 5.076449e+02 1.977855e+04 4.151867e+03 1.745726e-01 3.986751e-04 1.700489e-13 2.451904e+02 7.045027e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.292223e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.545217e+04 3.470906e+05 2.904992e+06 1.380557e+04 3.554460e+05 3.090698e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.533358e-11
3.000000e+00 3 3.384803e+04 2.175629e+04 6.765476e+02 2.477060e+04 6.190251e+03 2.404184e-01 5.685804e-04 1.700489e-13 3.474042e+02 6.909668e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.343159e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.479202e+04 2.738508e+05 3.400447e+06 1.404652e+04 3.489226e+05 3.378082e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.466956e-11
3.000000e+00 4 9.928541e+03 1.390233e+01 6.432819e+03 1.999187e+03 1.818651e+02 3.416199e-01 7.672858e-17 2.040586e-13 3.844088e+02 4.031721e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.611178e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.027206e+06 2.398592e+06 1.482416e+07 3.395595e+05 2.027299e+07 2.224132e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.672998e-09
3.000000e+00 5 1.138083e+04 6.575714e+00 3.471536e+03 2.309064e+03 9.540871e+02 4.422458e-01 7.672858e-17 2.040586e-13 1.884628e+02 4.276214e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.889275e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.149470e+06 2.039669e+06 3.320979e+07 3.600509e+05 2.150406e+07 1.979302e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300222e-09
3.000000e+00 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e+00 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e+00 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e+00 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e+00 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.000000e+00 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.000000e+00 1 4.667973e+04 3.681126e+04 7.083930e+02 2.344360e+04 3.860813e+03 2.199834e-01 1.072593e+03 1.360391e-13 3.468135e+02 1.968426e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.395110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.936425e+03 8.498490e+04 7.255717e+06 1.316870e+04 1.004638e+05 1.421207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.799762e-12
4.000000e+00 2 3.241358e+04 1.471910e+04 5.076682e+02 1.978838e+04 4.203953e+03 1.745804e-01 7.822158e-06 1.700489e-13 2.451859e+02 7.030352e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.291591e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.545388e+04 3.469134e+05 2.905615e+06 1.380297e+04 3.555197e+05 4.696312e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.533384e-11
4.000000e+00 3 3.387030e+04 2.175577e+04 6.765786e+02 2.478241e+04 6.122205e+03 2.404291e-01 1.115577e-05 1.700489e-13 3.473979e+02 6.893927e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.342303e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.479391e+04 2.737069e+05 3.401092e+06 1.404355e+04 3.490184e+05 5.093557e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.466983e-11
4.000000e+00 4 9.926903e+03 1.390336e+01 6.433111e+03 1.999607e+03 1.711648e+02 3.416356e-01 7.669018e-17 2.040586e-13 3.844018e+02 4.024589e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.611424e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.027406e+06 2.398439e+06 1.483447e+07 3.396020e+05 2.027211e+07 3.267028e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673001e-09
4.000000e+00 5 1.136562e+04 6.576225e+00 3.471696e+03 2.309549e+03 8.979485e+02 4.422648e-01 7.669018e-17 2.040586e-13 1.884594e+02 4.269060e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.889475e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.149661e+06 2.039508e+06 3.321664e+07 3.600926e+05 2.150567e+07 2.915968e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300226e-09
4.000000e+00 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
