Time Box FPS FVS FVT FDS SHD SB PIN WHB WHT CEP BFS BFF BG BMD BML BMS ZL BD MA SG BC ZG PL PS ZM ZS PB BB BO DL DR DC
0.000000e+00 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e+01 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e+01 1 2.790613e+04 2.045020e+04 7.382006e+02 2.149949e+04 1.517351e+03 2.199978e-01 3.224515e+02 1.360391e-13 3.468437e+02 1.572098e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.386105e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000549e+04 8.041859e+04 7.286666e+06 1.315035e+04 1.310067e+05 3.240589e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.807964e-12
3.000000e+01 2 2.790613e+04 1.898947e+04 7.382006e+02 2.005260e+04 1.517351e+03 1.745908e-01 3.224515e+02 1.700489e-13 2.452072e+02 1.572158e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.282559e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.557777e+04 3.421508e+05 2.871732e+06 1.371630e+04 3.971278e+05 1.154785e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.534075e-11
3.000000e+01 3 2.790613e+04 1.898947e+04 4.650546e+02 2.284951e+04 1.517351e+03 2.404434e-01 3.224515e+02 1.700489e-13 3.474281e+02 1.572143e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.333129e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.493990e+04 2.698828e+05 3.361911e+06 1.395690e+04 4.021449e+05 1.142296e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.467695e-11
3.000000e+01 4 2.790613e+04 7.303642e+03 3.629388e+03 4.271709e+03 5.310728e+03 3.416536e-01 5.374192e+01 2.040586e-13 3.844352e+02 1.572172e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.618096e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.735152e+06 2.394769e+06 1.366759e+07 3.306454e+05 2.058044e+07 1.160855e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673080e-09
3.000000e+01 5 2.790613e+04 7.303642e+03 3.730248e+03 4.584245e+03 5.310728e+03 4.422941e-01 5.374192e+01 2.040586e-13 1.884758e+02 1.572182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.895883e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.948925e+06 2.035577e+06 3.083943e+07 3.518555e+05 2.287199e+07 1.045438e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300314e-09
3.000000e+01 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e+01 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e+01 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e+01 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e+01 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.000000e+01 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.000000e+01 1 2.913426e+04 2.054268e+04 6.569977e+02 2.181670e+04 1.509311e+03 2.200577e-01 3.232587e+02 1.360391e-13 3.468472e+02 1.559468e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.365993e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.008675e+04 7.463348e+04 7.300072e+06 1.311623e+04 1.770449e+05 3.324430e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.817427e-12
6.000000e+01 2 2.913426e+04 1.907534e+04 6.569977e+02 2.035661e+04 1.509311e+03 1.746383e-01 3.232587e+02 1.700489e-13 2.452097e+02 1.559535e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.267692e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.572149e+04 3.370616e+05 2.827552e+06 1.361120e+04 4.478280e+05 1.186428e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.534872e-11
6.000000e+01 3 2.913426e+04 1.907534e+04 4.202676e+02 2.317904e+04 1.509311e+03 2.405088e-01 3.232587e+02 1.700489e-13 3.474316e+02 1.559525e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.317244e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.510730e+04 2.658204e+05 3.307823e+06 1.385400e+04 4.686950e+05 1.172718e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.468516e-11
6.000000e+01 4 2.913426e+04 7.336671e+03 3.283231e+03 4.330860e+03 5.282590e+03 3.417464e-01 5.387645e+01 2.040586e-13 3.844391e+02 1.559557e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.626341e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.743797e+06 2.390485e+06 1.251010e+07 3.213476e+05 2.080944e+07 1.217058e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673170e-09
6.000000e+01 5 2.913426e+04 7.336671e+03 3.387858e+03 4.646248e+03 5.282590e+03 4.424145e-01 5.387645e+01 2.040586e-13 1.884777e+02 1.559566e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.904032e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.958961e+06 2.030998e+06 2.840953e+07 3.436670e+05 2.418754e+07 1.098065e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300416e-09
6.000000e+01 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.000000e+01 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.000000e+01 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.000000e+01 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.000000e+01 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.000000e+01 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.000000e+01 1 3.043798e+04 2.063207e+04 6.738582e+02 2.213220e+04 1.501344e+03 2.201212e-01 3.240898e+02 1.360391e-13 3.468504e+02 1.545868e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.344303e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.017348e+04 6.859329e+04 7.282780e+06 1.308770e+04 2.430836e+05 3.382035e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.826890e-12
9.000000e+01 2 3.043798e+04 1.915835e+04 6.738582e+02 2.065902e+04 1.501344e+03 1.746887e-01 3.240898e+02 1.700489e-13 2.452120e+02 1.545932e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.251038e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.587373e+04 3.318993e+05 2.773068e+06 1.350248e+04 5.069739e+05 1.191758e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.535669e-11
9.000000e+01 3 3.043798e+04 1.915835e+04 4.307210e+02 2.350676e+04 1.501344e+03 2.405782e-01 3.240898e+02 1.700489e-13 3.474349e+02 1.545922e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.300301e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.527725e+04 2.616811e+05 3.239946e+06 1.375222e+04 5.438936e+05 1.180321e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.469337e-11
9.000000e+01 4 3.043798e+04 7.368595e+03 3.364722e+03 4.389672e+03 5.254704e+03 3.418448e-01 5.401497e+01 2.040586e-13 3.844426e+02 1.545960e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.634598e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.752241e+06 2.386198e+06 1.151521e+07 3.122125e+05 2.091460e+07 1.229870e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673261e-09
9.000000e+01 5 3.043798e+04 7.368595e+03 3.471260e+03 4.707888e+03 5.254704e+03 4.425423e-01 5.401497e+01 2.040586e-13 1.884794e+02 1.545966e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.913463e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.969571e+06 2.026414e+06 2.596611e+07 3.351424e+05 2.541441e+07 1.112059e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300517e-09
9.000000e+01 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.000000e+01 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.000000e+01 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.000000e+01 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.000000e+01 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.200000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.200000e+02 1 3.175619e+04 2.072144e+04 6.729420e+02 1.915622e+04 1.493503e+03 9.041421e-01 3.250088e+02 1.360391e-13 3.468568e+02 3.037399e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.323410e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.025975e+04 6.258509e+04 7.232194e+06 1.306610e+04 3.298672e+05 3.474499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.836354e-12
1.200000e+02 2 3.175619e+04 1.924133e+04 6.729420e+02 1.802592e+04 1.493503e+03 7.137778e-01 3.250088e+02 1.700489e-13 2.452165e+02 3.037548e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.234866e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.602330e+04 3.266859e+05 2.709027e+06 1.339806e+04 5.699374e+05 1.191215e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.536467e-11
1.200000e+02 3 3.175619e+04 1.924133e+04 4.300300e+02 2.018237e+04 1.493503e+03 9.830303e-01 3.250088e+02 1.700489e-13 3.474413e+02 3.037518e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.283831e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.544622e+04 2.574803e+05 3.158275e+06 1.365439e+04 6.257590e+05 1.183483e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.470158e-11
1.200000e+02 4 3.175619e+04 7.400513e+03 3.359269e+03 3.721072e+03 5.227261e+03 1.387523e+00 5.416814e+01 2.040586e-13 3.844497e+02 3.037613e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.642753e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.760388e+06 2.381908e+06 1.067392e+07 3.033029e+05 2.091030e+07 1.231796e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673351e-09
1.200000e+02 5 3.175619e+04 7.400513e+03 3.465417e+03 3.962051e+03 5.227261e+03 1.819015e+00 5.416814e+01 2.040586e-13 1.884829e+02 3.037629e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.923578e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.979993e+06 2.021824e+06 2.374309e+07 3.267795e+05 2.639653e+07 1.115722e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300619e-09
1.200000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
