Time Box FPS FVS FVT FDS SHD SB PIN WHB WHT CEP BFS BFF BG BMD BML BMS ZL BD MA SG BC ZG PL PS ZM ZS PB BB BO DL DR DC
0.000000e+00 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+00 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+00 1 2.683837e+04 2.052922e+04 9.332882e+02 2.119332e+04 1.525235e+03 2.199467e-01 3.217232e+02 1.360391e-13 3.468396e+02 1.582554e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.401645e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.936555e+03 8.524248e+04 7.252834e+06 1.318394e+04 1.012332e+05 2.429950e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.798816e-12
1.000000e+00 2 2.683837e+04 1.906285e+04 9.332882e+02 1.975921e+04 1.525235e+03 1.745503e-01 3.217232e+02 1.700489e-13 2.452043e+02 1.582601e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.293722e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.545158e+04 3.469611e+05 2.902340e+06 1.380998e+04 3.567095e+05 8.610848e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.533305e-11
1.000000e+00 3 2.683837e+04 1.906285e+04 5.897594e+02 2.253142e+04 1.525235e+03 2.403877e-01 3.217232e+02 1.700489e-13 3.474240e+02 1.582584e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.345278e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.479145e+04 2.737083e+05 3.397155e+06 1.405200e+04 3.503730e+05 8.724171e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.466901e-11
1.000000e+00 4 2.683837e+04 7.331864e+03 4.603566e+03 4.214601e+03 5.338324e+03 3.415745e-01 5.362053e+01 2.040586e-13 3.844307e+02 1.582613e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.610750e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.727291e+06 2.398906e+06 1.470507e+07 3.391732e+05 2.028659e+07 8.252154e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.672992e-09
1.000000e+00 5 2.683837e+04 7.331864e+03 4.735286e+03 4.524377e+03 5.338324e+03 4.421914e-01 5.362053e+01 2.040586e-13 1.884735e+02 1.582622e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.888955e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.939632e+06 2.039998e+06 3.310497e+07 3.596517e+05 2.154872e+07 7.378380e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300216e-09
1.000000e+00 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+00 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+00 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+00 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+00 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e+00 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e+00 1 2.687439e+04 2.053037e+04 9.332793e+02 2.120389e+04 1.524962e+03 2.199482e-01 3.217479e+02 1.360391e-13 3.468397e+02 1.582197e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.401120e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.938796e+03 8.509473e+04 7.252896e+06 1.318273e+04 1.021075e+05 5.179664e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.799131e-12
2.000000e+00 2 2.687439e+04 1.906392e+04 9.332793e+02 1.976933e+04 1.524962e+03 1.745515e-01 3.217479e+02 1.700489e-13 2.452044e+02 1.582243e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.293333e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.545582e+04 3.467956e+05 2.901069e+06 1.380669e+04 3.580521e+05 1.748332e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.533331e-11
2.000000e+00 3 2.687439e+04 1.906392e+04 5.897514e+02 2.254240e+04 1.524962e+03 2.403893e-01 3.217479e+02 1.700489e-13 3.474242e+02 1.582227e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.344856e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.479643e+04 2.735761e+05 3.395513e+06 1.404866e+04 3.520682e+05 1.869764e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.466929e-11
2.000000e+00 4 2.687439e+04 7.332275e+03 4.603502e+03 4.216572e+03 5.337367e+03 3.415768e-01 5.362466e+01 2.040586e-13 3.844308e+02 1.582256e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.610993e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.727551e+06 2.398763e+06 1.472893e+07 3.388802e+05 2.029749e+07 1.399848e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.672995e-09
2.000000e+00 5 2.687439e+04 7.332275e+03 4.735216e+03 4.526443e+03 5.337367e+03 4.421945e-01 5.362466e+01 2.040586e-13 1.884736e+02 1.582264e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.889179e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.939944e+06 2.039846e+06 3.302797e+07 3.593794e+05 2.159522e+07 1.247367e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300219e-09
2.000000e+00 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e+00 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e+00 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e+00 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e+00 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e+00 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e+00 1 2.691043e+04 2.053152e+04 9.332705e+02 2.121445e+04 1.524689e+03 2.199498e-01 3.217727e+02 1.360391e-13 3.468399e+02 1.581839e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.400596e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.941043e+03 8.494652e+04 7.253681e+06 1.318152e+04 1.029891e+05 9.465208e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.799447e-12
3.000000e+00 2 2.691043e+04 1.906499e+04 9.332705e+02 1.977946e+04 1.524689e+03 1.745528e-01 3.217727e+02 1.700489e-13 2.452045e+02 1.581885e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.292945e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.546008e+04 3.466305e+05 2.899926e+06 1.380340e+04 3.593996e+05 3.120292e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.533358e-11
3.000000e+00 3 2.691043e+04 1.906499e+04 5.897435e+02 2.255337e+04 1.524689e+03 2.403910e-01 3.217727e+02 1.700489e-13 3.474243e+02 1.581869e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.344435e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.480143e+04 2.734456e+05 3.394344e+06 1.404533e+04 3.537712e+05 3.412103e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.466956e-11
3.000000e+00 4 2.691043e+04 7.332687e+03 4.603439e+03 4.218542e+03 5.336410e+03 3.415792e-01 5.362879e+01 2.040586e-13 3.844310e+02 1.581898e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.611238e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.727813e+06 2.398621e+06 1.469550e+07 3.385877e+05 2.030839e+07 2.241343e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.672998e-09
3.000000e+00 5 2.691043e+04 7.332687e+03 4.735146e+03 4.528509e+03 5.336410e+03 4.421976e-01 5.362879e+01 2.040586e-13 1.884737e+02 1.581907e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.889405e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.940257e+06 2.039693e+06 3.295371e+07 3.591075e+05 2.164166e+07 1.994825e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300222e-09
3.000000e+00 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e+00 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e+00 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e+00 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.000000e+00 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.000000e+00 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.000000e+00 1 2.694649e+04 2.053267e+04 9.332618e+02 2.122502e+04 1.524415e+03 2.199514e-01 3.217975e+02 1.360391e-13 3.468400e+02 1.581481e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.400073e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.943298e+03 8.479574e+04 7.254064e+06 1.318032e+04 1.038781e+05 1.439496e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.799762e-12
4.000000e+00 2 2.694649e+04 1.906605e+04 9.332618e+02 1.978958e+04 1.524415e+03 1.745540e-01 3.217975e+02 1.700489e-13 2.452046e+02 1.581528e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.292557e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.546436e+04 3.464648e+05 2.898664e+06 1.380012e+04 3.607524e+05 4.747401e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.533384e-11
4.000000e+00 3 2.694649e+04 1.906605e+04 5.897356e+02 2.256435e+04 1.524415e+03 2.403928e-01 3.217975e+02 1.700489e-13 3.474245e+02 1.581511e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.344015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.480645e+04 2.733134e+05 3.392746e+06 1.404201e+04 3.554819e+05 5.152008e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.466983e-11
4.000000e+00 4 2.694649e+04 7.333098e+03 4.603376e+03 4.220513e+03 5.335453e+03 3.415817e-01 5.363292e+01 2.040586e-13 3.844311e+02 1.581540e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.611483e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.728077e+06 2.398478e+06 1.466396e+07 3.382956e+05 2.031931e+07 3.296650e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673001e-09
4.000000e+00 5 2.694649e+04 7.333098e+03 4.735077e+03 4.530575e+03 5.335453e+03 4.422008e-01 5.363292e+01 2.040586e-13 1.884738e+02 1.581549e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.889631e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.940572e+06 2.039541e+06 3.288147e+07 3.588362e+05 2.168810e+07 2.943056e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300226e-09
4.000000e+00 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
